omega,alpha,beta,action,Count
1,0.209459,7.43243e-06,2,0.816742
1,0.209459,7.43243e-06,3,0.0319074
1,0.209459,7.43243e-06,4,0.0756728
1,0.209459,7.56757e-06,1,0.0815541
1,0.209459,7.56757e-06,2,0.811929
1,0.209459,7.56757e-06,3,0.0249678
1,0.209459,7.56757e-06,4,0.081549
1,0.209459,7.7027e-06,1,0.089951
1,0.209459,7.7027e-06,2,0.793508
1,0.209459,7.7027e-06,3,0.0266988
1,0.209459,7.7027e-06,4,0.0898426
1,0.209459,7.83784e-06,1,0.0884119
1,0.209459,7.83784e-06,2,0.797359
1,0.209459,7.83784e-06,3,0.0277657
1,0.209459,7.83784e-06,4,0.0864638
1,0.209459,7.97297e-06,1,0.0847463
1,0.209459,7.97297e-06,2,0.793587
1,0.209459,7.97297e-06,3,0.0352412
1,0.209459,7.97297e-06,4,0.0864254
1,0.209459,8.10811e-06,1,0.0925372
1,0.209459,8.10811e-06,2,0.787107
1,0.209459,8.10811e-06,3,0.0278116
1,0.209459,8.10811e-06,4,0.0925438
1,0.209459,8.24324e-06,1,0.0955269
1,0.209459,8.24324e-06,2,0.788077
1,0.209459,8.24324e-06,3,0.0225296
1,0.209459,8.24324e-06,4,0.0938665
1,0.209459,8.37838e-06,1,0.0748163
1,0.209459,8.37838e-06,2,0.821447
1,0.209459,8.37838e-06,3,0.029552
1,0.209459,8.37838e-06,4,0.0741851
1,0.209459,8.51351e-06,1,0.0824959
1,0.209459,8.51351e-06,2,0.819557
1,0.209459,8.51351e-06,3,0.014492
1,0.209459,8.51351e-06,4,0.0834552
1,0.209459,8.64865e-06,1,0.0652547
1,0.209459,8.64865e-06,2,0.844699
1,0.209459,8.64865e-06,3,0.0247844
1,0.209459,8.64865e-06,4,0.065262
1,0.209459,8.78378e-06,1,0.0556055
1,0.209459,8.78378e-06,2,0.874527
1,0.209459,8.78378e-06,3,0.0167599
1,0.209459,8.78378e-06,4,0.0531075
1,0.209459,8.91892e-06,1,0.0559703
1,0.209459,8.91892e-06,2,0.870707
1,0.209459,8.91892e-06,3,0.0173556
1,0.209459,8.91892e-06,4,0.0559674
1,0.209459,9.05405e-06,1,0.0610105
1,0.209459,9.05405e-06,2,0.858458
1,0.209459,9.05405e-06,3,0.0195234
1,0.209459,9.05405e-06,4,0.0610085
1,0.209459,9.18919e-06,1,0.0791125
1,0.209459,9.18919e-06,2,0.826924
1,0.209459,9.18919e-06,3,0.0147906
1,0.209459,9.18919e-06,4,0.0791728
1,0.209459,9.32432e-06,1,0.0694977
1,0.209459,9.32432e-06,2,0.848116
1,0.209459,9.32432e-06,3,0.0128878
1,0.209459,9.32432e-06,4,0.0694989
1,0.209459,9.45946e-06,1,0.08802
1,0.209459,9.45946e-06,2,0.799592
1,0.209459,9.45946e-06,3,0.0243713
1,0.209459,9.45946e-06,4,0.0880168
1,0.209459,9.59459e-06,1,0.0673313
1,0.209459,9.59459e-06,2,0.84188
1,0.209459,9.59459e-06,3,0.0221276
1,0.209459,9.59459e-06,4,0.0686608
1,0.209459,9.72973e-06,1,0.0412609
1,0.209459,9.72973e-06,2,0.911456
1,0.209459,9.72973e-06,3,0.0046661
1,0.209459,9.72973e-06,4,0.0426169
1,0.209459,9.86486e-06,1,0.0758909
1,0.209459,9.86486e-06,2,0.820536
1,0.209459,9.86486e-06,3,0.0279322
1,0.209459,9.86486e-06,4,0.0756406
1,0.209459,1e-05,1,0.0599051
1,0.209459,1e-05,2,0.863424
1,0.209459,1e-05,3,0.0167714
1,0.209459,1e-05,4,0.0598997
1,0.209459,1.01351e-05,1,0.0491234
1,0.209459,1.01351e-05,2,0.883585
1,0.209459,1.01351e-05,3,0.0173216
1,0.209459,1.01351e-05,4,0.0499696
1,0.209459,1.02703e-05,1,0.0608118
1,0.209459,1.02703e-05,2,0.861837
1,0.209459,1.02703e-05,3,0.0145348
1,0.209459,1.02703e-05,4,0.0628159
1,0.209459,1.04054e-05,1,0.0457996
1,0.209459,1.04054e-05,2,0.897445
1,0.209459,1.04054e-05,3,0.0134567
1,0.209459,1.04054e-05,4,0.043299
1,0.209459,1.05405e-05,1,0.0397475
1,0.209459,1.05405e-05,2,0.909098
1,0.209459,1.05405e-05,3,0.011392
1,0.209459,1.05405e-05,4,0.0397622
1,0.209459,1.06757e-05,1,0.0494543
1,0.209459,1.06757e-05,2,0.889428
1,0.209459,1.06757e-05,3,0.0116451
1,0.209459,1.06757e-05,4,0.0494724
1,0.209459,1.08108e-05,1,0.0472281
1,0.209459,1.08108e-05,2,0.898821
1,0.209459,1.08108e-05,3,0.006726
1,0.209459,1.08108e-05,4,0.0472245
1,0.209459,1.09459e-05,1,0.0724507
1,0.209459,1.09459e-05,2,0.848358
1,0.209459,1.09459e-05,3,0.0067546
1,0.209459,1.09459e-05,4,0.0724365
1,0.209459,1.10811e-05,1,0.0545535
1,0.209459,1.10811e-05,2,0.87498
1,0.209459,1.10811e-05,3,0.0158966
1,0.209459,1.10811e-05,4,0.0545696
1,0.209459,1.12162e-05,1,0.0724218
1,0.209459,1.12162e-05,2,0.828675
1,0.209459,1.12162e-05,3,0.0270116
1,0.209459,1.12162e-05,4,0.0718914
1,0.209459,1.13514e-05,1,0.0772342
1,0.209459,1.13514e-05,2,0.831495
1,0.209459,1.13514e-05,3,0.0140493
1,0.209459,1.13514e-05,4,0.0772219
1,0.209459,1.14865e-05,1,0.0820438
1,0.209459,1.14865e-05,2,0.824905
1,0.209459,1.14865e-05,3,0.0126744
1,0.209459,1.14865e-05,4,0.0803771
1,0.209459,1.16216e-05,1,0.0768097
1,0.209459,1.16216e-05,2,0.831032
1,0.209459,1.16216e-05,3,0.0153514
1,0.209459,1.16216e-05,4,0.0768074
1,0.209459,1.17568e-05,1,0.0583171
1,0.209459,1.17568e-05,2,0.871578
1,0.209459,1.17568e-05,3,0.0107766
1,0.209459,1.17568e-05,4,0.0593279
1,0.209459,1.18919e-05,1,0.0589098
1,0.209459,1.18919e-05,2,0.873788
1,0.209459,1.18919e-05,3,0.0083948
1,0.209459,1.18919e-05,4,0.0589073
1,0.209459,1.2027e-05,1,0.0453828
1,0.209459,1.2027e-05,2,0.906406
1,0.209459,1.2027e-05,3,0.0052231
1,0.209459,1.2027e-05,4,0.042988
1,0.209459,1.21622e-05,1,0.0490059
1,0.209459,1.21622e-05,2,0.880674
1,0.209459,1.21622e-05,3,0.0213122
1,0.209459,1.21622e-05,4,0.0490081
1,0.209459,1.22973e-05,1,0.0392936
1,0.209459,1.22973e-05,2,0.918043
1,0.209459,1.22973e-05,3,0.0033662
1,0.209459,1.22973e-05,4,0.0392974
1,0.209459,1.24324e-05,1,0.0470198
1,0.209459,1.24324e-05,2,0.887189
1,0.209459,1.24324e-05,3,0.01878
1,0.209459,1.24324e-05,4,0.0470107
1,0.209459,1.25676e-05,1,0.0611916
1,0.209459,1.25676e-05,2,0.860935
1,0.209459,1.25676e-05,3,0.0166827
1,0.209459,1.25676e-05,4,0.0611903
1,0.209459,1.27027e-05,1,0.0657966
1,0.209459,1.27027e-05,2,0.848701
1,0.209459,1.27027e-05,3,0.0196976
1,0.209459,1.27027e-05,4,0.065805
1,0.209459,1.28378e-05,1,0.0549243
1,0.209459,1.28378e-05,2,0.871882
1,0.209459,1.28378e-05,3,0.0182758
1,0.209459,1.28378e-05,4,0.0549179
1,0.209459,1.2973e-05,1,0.0374104
1,0.209459,1.2973e-05,2,0.895612
1,0.209459,1.2973e-05,3,0.0295603
1,0.209459,1.2973e-05,4,0.0374169
1,0.209459,1.31081e-05,1,0.0618668
1,0.209459,1.31081e-05,2,0.8637
1,0.209459,1.31081e-05,3,0.0125659
1,0.209459,1.31081e-05,4,0.0618668
1,0.209459,1.32432e-05,1,0.0409554
1,0.209459,1.32432e-05,2,0.915845
1,0.209459,1.32432e-05,3,0.0021191
1,0.209459,1.32432e-05,4,0.0410806
1,0.209459,1.33784e-05,1,0.0570695
1,0.209459,1.33784e-05,2,0.87285
1,0.209459,1.33784e-05,3,0.0110133
1,0.209459,1.33784e-05,4,0.0590671
1,0.209459,1.35135e-05,1,0.0380582
1,0.209459,1.35135e-05,2,0.902637
1,0.209459,1.35135e-05,3,0.0200308
1,0.209459,1.35135e-05,4,0.0392744
1,0.209459,1.36486e-05,1,0.0459787
1,0.209459,1.36486e-05,2,0.896489
1,0.209459,1.36486e-05,3,0.0135131
1,0.209459,1.36486e-05,4,0.0440194
1,0.209459,1.37838e-05,1,0.0385962
1,0.209459,1.37838e-05,2,0.913625
1,0.209459,1.37838e-05,3,0.0092531
1,0.209459,1.37838e-05,4,0.0385255
1,0.209459,1.39189e-05,1,0.0468745
1,0.209459,1.39189e-05,2,0.883718
1,0.209459,1.39189e-05,3,0.0250566
1,0.209459,1.39189e-05,4,0.0443508
1,0.209459,1.40541e-05,1,0.0614502
1,0.209459,1.40541e-05,2,0.860003
1,0.209459,1.40541e-05,3,0.017325
1,0.209459,1.40541e-05,4,0.0612217
1,0.209459,1.41892e-05,1,0.0521614
1,0.209459,1.41892e-05,2,0.88812
1,0.209459,1.41892e-05,3,0.0078853
1,0.209459,1.41892e-05,4,0.0518329
1,0.209459,1.43243e-05,1,0.0647919
1,0.209459,1.43243e-05,2,0.866711
1,0.209459,1.43243e-05,3,0.0037011
1,0.209459,1.43243e-05,4,0.0647964
1,0.209459,1.44595e-05,1,0.0544194
1,0.209459,1.44595e-05,2,0.887677
1,0.209459,1.44595e-05,3,0.0034995
1,0.209459,1.44595e-05,4,0.0544045
1,0.209459,1.45946e-05,1,0.0630358
1,0.209459,1.45946e-05,2,0.852608
1,0.209459,1.45946e-05,3,0.02348
1,0.209459,1.45946e-05,4,0.0608757
1,0.209459,1.47297e-05,1,0.058221
1,0.209459,1.47297e-05,2,0.866044
1,0.209459,1.47297e-05,3,0.0175434
1,0.209459,1.47297e-05,4,0.0581916
1,0.209459,1.48649e-05,1,0.0478485
1,0.209459,1.48649e-05,2,0.888445
1,0.209459,1.48649e-05,3,0.0141851
1,0.209459,1.48649e-05,4,0.0495216
1,0.209459,1.5e-05,1,0.0430557
1,0.209459,1.5e-05,2,0.893829
1,0.209459,1.5e-05,3,0.0200599
1,0.209459,1.5e-05,4,0.043055
1,0.212162,5e-06,1,0.111
1,0.212162,5e-06,2,0.739692
1,0.212162,5e-06,3,0.0368376
1,0.212162,5e-06,4,0.112471
1,0.212162,5.13514e-06,1,0.102704
1,0.212162,5.13514e-06,2,0.748106
1,0.212162,5.13514e-06,3,0.0439943
1,0.212162,5.13514e-06,4,0.105196
1,0.212162,5.27027e-06,1,0.105275
1,0.212162,5.27027e-06,2,0.744629
1,0.212162,5.27027e-06,3,0.0446755
1,0.212162,5.27027e-06,4,0.10542
1,0.212162,5.40541e-06,1,0.108104
1,0.212162,5.40541e-06,2,0.745969
1,0.212162,5.40541e-06,3,0.0385733
1,0.212162,5.40541e-06,4,0.107354
1,0.212162,5.54054e-06,1,0.127317
1,0.212162,5.54054e-06,2,0.690822
1,0.212162,5.54054e-06,3,0.0592713
1,0.212162,5.54054e-06,4,0.12259
1,0.212162,5.67568e-06,1,0.136955
1,0.212162,5.67568e-06,2,0.709071
1,0.212162,5.67568e-06,3,0.0145669
1,0.212162,5.67568e-06,4,0.139407
1,0.212162,5.81081e-06,1,0.105591
1,0.212162,5.81081e-06,2,0.748602
1,0.212162,5.81081e-06,3,0.0362192
1,0.212162,5.81081e-06,4,0.109588
1,0.212162,5.94595e-06,1,0.128138
1,0.212162,5.94595e-06,2,0.686601
1,0.212162,5.94595e-06,3,0.0545217
1,0.212162,5.94595e-06,4,0.130738
1,0.212162,6.08108e-06,1,0.0970657
1,0.212162,6.08108e-06,2,0.760605
1,0.212162,6.08108e-06,3,0.0488636
1,0.212162,6.08108e-06,4,0.0934652
1,0.212162,6.21622e-06,1,0.104811
1,0.212162,6.21622e-06,2,0.76626
1,0.212162,6.21622e-06,3,0.0255092
1,0.212162,6.21622e-06,4,0.10342
1,0.212162,6.35135e-06,1,0.090174
1,0.212162,6.35135e-06,2,0.791708
1,0.212162,6.35135e-06,3,0.0257448
1,0.212162,6.35135e-06,4,0.0923731
1,0.212162,6.48649e-06,1,0.0881852
1,0.212162,6.48649e-06,2,0.803608
1,0.212162,6.48649e-06,3,0.0216933
1,0.212162,6.48649e-06,4,0.0865138
1,0.212162,6.62162e-06,1,0.0804817
1,0.212162,6.62162e-06,2,0.798365
1,0.212162,6.62162e-06,3,0.0405619
1,0.212162,6.62162e-06,4,0.0805909
1,0.212162,6.75676e-06,1,0.121757
1,0.212162,6.75676e-06,2,0.731886
1,0.212162,6.75676e-06,3,0.024352
1,0.212162,6.75676e-06,4,0.122005
1,0.212162,6.89189e-06,1,0.118473
1,0.212162,6.89189e-06,2,0.724192
1,0.212162,6.89189e-06,3,0.0372032
1,0.212162,6.89189e-06,4,0.120132
1,0.212162,7.02703e-06,1,0.0825424
1,0.212162,7.02703e-06,2,0.806097
1,0.212162,7.02703e-06,3,0.0264895
1,0.212162,7.02703e-06,4,0.0848711
1,0.212162,7.16216e-06,1,0.0992082
1,0.212162,7.16216e-06,2,0.758815
1,0.212162,7.16216e-06,3,0.0433593
1,0.212162,7.16216e-06,4,0.098618
1,0.212162,7.2973e-06,1,0.10205
1,0.212162,7.2973e-06,2,0.778885
1,0.212162,7.2973e-06,3,0.0156065
1,0.212162,7.2973e-06,4,0.103458
1,0.212162,7.43243e-06,1,0.0892872
1,0.212162,7.43243e-06,2,0.804396
1,0.212162,7.43243e-06,3,0.0203608
1,0.212162,7.43243e-06,4,0.0859565
1,0.212162,7.56757e-06,1,0.0697428
1,0.212162,7.56757e-06,2,0.844878
1,0.212162,7.56757e-06,3,0.0168865
1,0.212162,7.56757e-06,4,0.0684927
1,0.212162,7.7027e-06,1,0.096819
1,0.212162,7.7027e-06,2,0.788327
1,0.212162,7.7027e-06,3,0.0171444
1,0.212162,7.7027e-06,4,0.0977096
1,0.212162,7.83784e-06,1,0.0908867
1,0.212162,7.83784e-06,2,0.771626
1,0.212162,7.83784e-06,3,0.0464417
1,0.212162,7.83784e-06,4,0.091046
1,0.212162,7.97297e-06,1,0.106589
1,0.212162,7.97297e-06,2,0.750548
1,0.212162,7.97297e-06,3,0.0330971
1,0.212162,7.97297e-06,4,0.109766
1,0.212162,8.10811e-06,1,0.0822588
1,0.212162,8.10811e-06,2,0.814487
1,0.212162,8.10811e-06,3,0.0209899
1,0.212162,8.10811e-06,4,0.082264
1,0.212162,8.24324e-06,1,0.0676211
1,0.212162,8.24324e-06,2,0.845122
1,0.212162,8.24324e-06,3,0.0170868
1,0.212162,8.24324e-06,4,0.0701704
1,0.212162,8.37838e-06,1,0.0755079
1,0.212162,8.37838e-06,2,0.819644
1,0.212162,8.37838e-06,3,0.0293567
1,0.212162,8.37838e-06,4,0.0754913
1,0.212162,8.51351e-06,1,0.102524
1,0.212162,8.51351e-06,2,0.77125
1,0.212162,8.51351e-06,3,0.0237181
1,0.212162,8.51351e-06,4,0.102508
1,0.212162,8.64865e-06,1,0.0453712
1,0.212162,8.64865e-06,2,0.898793
1,0.212162,8.64865e-06,3,0.0083801
1,0.212162,8.64865e-06,4,0.0474557
1,0.212162,8.78378e-06,1,0.0810022
1,0.212162,8.78378e-06,2,0.828493
1,0.212162,8.78378e-06,3,0.009495
1,0.212162,8.78378e-06,4,0.0810094
1,0.212162,8.91892e-06,1,0.0809863
1,0.212162,8.91892e-06,2,0.812169
1,0.212162,8.91892e-06,3,0.0258573
1,0.212162,8.91892e-06,4,0.0809871
1,0.212162,9.05405e-06,1,0.0649766
1,0.212162,9.05405e-06,2,0.851399
1,0.212162,9.05405e-06,3,0.0173984
1,0.212162,9.05405e-06,4,0.0662258
1,0.212162,9.18919e-06,1,0.0715582
1,0.212162,9.18919e-06,2,0.834635
1,0.212162,9.18919e-06,3,0.0209893
1,0.212162,9.18919e-06,4,0.0728177
1,0.212162,9.32432e-06,1,0.0583038
1,0.212162,9.32432e-06,2,0.848148
1,0.212162,9.32432e-06,3,0.0352027
1,0.212162,9.32432e-06,4,0.0583453
1,0.212162,9.45946e-06,1,0.0913352
1,0.212162,9.45946e-06,2,0.79334
1,0.212162,9.45946e-06,3,0.0249356
1,0.212162,9.45946e-06,4,0.0903892
1,0.212162,9.59459e-06,1,0.0835341
1,0.212162,9.59459e-06,2,0.819232
1,0.212162,9.59459e-06,3,0.0153707
1,0.212162,9.59459e-06,4,0.0818633
1,0.212162,9.72973e-06,1,0.0387055
1,0.212162,9.72973e-06,2,0.912191
1,0.212162,9.72973e-06,3,0.0103796
1,0.212162,9.72973e-06,4,0.0387242
1,0.212162,9.86486e-06,1,0.0615897
1,0.212162,9.86486e-06,2,0.859109
1,0.212162,9.86486e-06,3,0.0179291
1,0.212162,9.86486e-06,4,0.0613724
1,0.212162,1e-05,1,0.0729754
1,0.212162,1e-05,2,0.828723
1,0.212162,1e-05,3,0.0254229
1,0.212162,1e-05,4,0.072879
1,0.212162,1.01351e-05,1,0.0663737
1,0.212162,1.01351e-05,2,0.846393
1,0.212162,1.01351e-05,3,0.0208682
1,0.212162,1.01351e-05,4,0.0663653
1,0.212162,1.02703e-05,1,0.0497926
1,0.212162,1.02703e-05,2,0.885389
1,0.212162,1.02703e-05,3,0.0150235
1,0.212162,1.02703e-05,4,0.0497947
1,0.212162,1.04054e-05,1,0.0683646
1,0.212162,1.04054e-05,2,0.853218
1,0.212162,1.04054e-05,3,0.0100466
1,0.212162,1.04054e-05,4,0.0683706
1,0.212162,1.05405e-05,1,0.0777312
1,0.212162,1.05405e-05,2,0.830108
1,0.212162,1.05405e-05,3,0.0144882
1,0.212162,1.05405e-05,4,0.077673
1,0.212162,1.06757e-05,1,0.0647683
1,0.212162,1.06757e-05,2,0.853563
1,0.212162,1.06757e-05,3,0.0154686
1,0.212162,1.06757e-05,4,0.0662004
1,0.212162,1.08108e-05,1,0.0620152
1,0.212162,1.08108e-05,2,0.868451
1,0.212162,1.08108e-05,3,0.0075271
1,0.212162,1.08108e-05,4,0.0620065
1,0.212162,1.09459e-05,1,0.0425973
1,0.212162,1.09459e-05,2,0.912316
1,0.212162,1.09459e-05,3,0.0025731
1,0.212162,1.09459e-05,4,0.0425133
1,0.212162,1.10811e-05,1,0.0660421
1,0.212162,1.10811e-05,2,0.84408
1,0.212162,1.10811e-05,3,0.0176516
1,0.212162,1.10811e-05,4,0.0722267
1,0.212162,1.12162e-05,1,0.089112
1,0.212162,1.12162e-05,2,0.809737
1,0.212162,1.12162e-05,3,0.0120377
1,0.212162,1.12162e-05,4,0.0891134
1,0.212162,1.13514e-05,1,0.0562108
1,0.212162,1.13514e-05,2,0.878552
1,0.212162,1.13514e-05,3,0.007022
1,0.212162,1.13514e-05,4,0.058215
1,0.212162,1.14865e-05,1,0.0487189
1,0.212162,1.14865e-05,2,0.887853
1,0.212162,1.14865e-05,3,0.0128908
1,0.212162,1.14865e-05,4,0.0505371
1,0.212162,1.16216e-05,1,0.0727581
1,0.212162,1.16216e-05,2,0.836039
1,0.212162,1.16216e-05,3,0.0136673
1,0.212162,1.16216e-05,4,0.0775352
1,0.212162,1.17568e-05,1,0.0580027
1,0.212162,1.17568e-05,2,0.860243
1,0.212162,1.17568e-05,3,0.0254413
1,0.212162,1.17568e-05,4,0.0563127
1,0.212162,1.18919e-05,1,0.0592124
1,0.212162,1.18919e-05,2,0.874659
1,0.212162,1.18919e-05,3,0.005449
1,0.212162,1.18919e-05,4,0.0606793
1,0.212162,1.2027e-05,1,0.0543327
1,0.212162,1.2027e-05,2,0.878616
1,0.212162,1.2027e-05,3,0.0145383
1,0.212162,1.2027e-05,4,0.0525127
1,0.212162,1.21622e-05,1,0.061877
1,0.212162,1.21622e-05,2,0.857429
1,0.212162,1.21622e-05,3,0.0180733
1,0.212162,1.21622e-05,4,0.0626212
1,0.212162,1.22973e-05,1,0.0722741
1,0.212162,1.22973e-05,2,0.842993
1,0.212162,1.22973e-05,3,0.0138871
1,0.212162,1.22973e-05,4,0.0708454
1,0.212162,1.24324e-05,1,0.0618887
1,0.212162,1.24324e-05,2,0.869542
1,0.212162,1.24324e-05,3,0.0081103
1,0.212162,1.24324e-05,4,0.0604585
1,0.212162,1.25676e-05,1,0.0621724
1,0.212162,1.25676e-05,2,0.873616
1,0.212162,1.25676e-05,3,0.0020294
1,0.212162,1.25676e-05,4,0.0621825
1,0.212162,1.27027e-05,1,0.0507067
1,0.212162,1.27027e-05,2,0.878578
1,0.212162,1.27027e-05,3,0.0201014
1,0.212162,1.27027e-05,4,0.0506137
1,0.212162,1.28378e-05,1,0.0510238
1,0.212162,1.28378e-05,2,0.880321
1,0.212162,1.28378e-05,3,0.01764
1,0.212162,1.28378e-05,4,0.0510149
1,0.212162,1.2973e-05,1,0.0599824
1,0.212162,1.2973e-05,2,0.860317
1,0.212162,1.2973e-05,3,0.0196732
1,0.212162,1.2973e-05,4,0.0600269
1,0.212162,1.31081e-05,1,0.0473501
1,0.212162,1.31081e-05,2,0.893591
1,0.212162,1.31081e-05,3,0.0133786
1,0.212162,1.31081e-05,4,0.0456807
1,0.212162,1.32432e-05,1,0.0659952
1,0.212162,1.32432e-05,2,0.860431
1,0.212162,1.32432e-05,3,0.0075689
1,0.212162,1.32432e-05,4,0.0660052
1,0.212162,1.33784e-05,1,0.0464034
1,0.212162,1.33784e-05,2,0.898584
1,0.212162,1.33784e-05,3,0.0066142
1,0.212162,1.33784e-05,4,0.0483983
1,0.212162,1.35135e-05,1,0.0407478
1,0.212162,1.35135e-05,2,0.898468
1,0.212162,1.35135e-05,3,0.0203136
1,0.212162,1.35135e-05,4,0.040471
1,0.212162,1.36486e-05,1,0.0573193
1,0.212162,1.36486e-05,2,0.885277
1,0.212162,1.36486e-05,3,9e-05
1,0.212162,1.36486e-05,4,0.0573139
1,0.212162,1.37838e-05,1,0.062327
1,0.212162,1.37838e-05,2,0.8691
1,0.212162,1.37838e-05,3,0.005918
1,0.212162,1.37838e-05,4,0.0626552
1,0.212162,1.39189e-05,1,0.0562321
1,0.212162,1.39189e-05,2,0.886031
1,0.212162,1.39189e-05,3,0.0040655
1,0.212162,1.39189e-05,4,0.0536714
1,0.212162,1.40541e-05,1,0.0397674
1,0.212162,1.40541e-05,2,0.909138
1,0.212162,1.40541e-05,3,0.0113247
1,0.212162,1.40541e-05,4,0.0397697
1,0.212162,1.41892e-05,1,0.0487057
1,0.212162,1.41892e-05,2,0.897988
1,0.212162,1.41892e-05,3,0.0045993
1,0.212162,1.41892e-05,4,0.0487072
1,0.212162,1.43243e-05,1,0.0438403
1,0.212162,1.43243e-05,2,0.908674
1,0.212162,1.43243e-05,3,0.0037032
1,0.212162,1.43243e-05,4,0.0437823
1,0.212162,1.44595e-05,1,0.0456684
1,0.212162,1.44595e-05,2,0.908625
1,0.212162,1.44595e-05,3,3.58e-05
1,0.212162,1.44595e-05,4,0.0456711
1,0.212162,1.45946e-05,1,0.0612043
1,0.212162,1.45946e-05,2,0.868046
1,0.212162,1.45946e-05,3,0.0095462
1,0.212162,1.45946e-05,4,0.0612032
1,0.212162,1.47297e-05,1,0.027991
1,0.212162,1.47297e-05,2,0.94035
1,0.212162,1.47297e-05,3,0.0061635
1,0.212162,1.47297e-05,4,0.0254956
1,0.212162,1.48649e-05,1,0.0540363
1,0.212162,1.48649e-05,2,0.878829
1,0.212162,1.48649e-05,3,0.0124494
1,0.212162,1.48649e-05,4,0.0546855
1,0.212162,1.5e-05,1,0.0720385
1,0.212162,1.5e-05,2,0.85069
1,0.212162,1.5e-05,3,0.004398
1,0.212162,1.5e-05,4,0.0728734
1,0.214865,5e-06,1,0.10144
1,0.214865,5e-06,2,0.74066
1,0.214865,5e-06,3,0.0534685
1,0.214865,5e-06,4,0.104432
1,0.214865,5.13514e-06,1,0.104742
1,0.214865,5.13514e-06,2,0.753131
1,0.214865,5.13514e-06,3,0.0373823
1,0.214865,5.13514e-06,4,0.104744
1,0.214865,5.27027e-06,1,0.127105
1,0.214865,5.27027e-06,2,0.711262
1,0.214865,5.27027e-06,3,0.0365434
1,0.214865,5.27027e-06,4,0.12509
1,0.214865,5.40541e-06,1,0.114033
1,0.214865,5.40541e-06,2,0.740684
1,0.214865,5.40541e-06,3,0.0234131
1,0.214865,5.40541e-06,4,0.121869
1,0.214865,5.54054e-06,1,0.114165
1,0.214865,5.54054e-06,2,0.732513
1,0.214865,5.54054e-06,3,0.0411522
1,0.214865,5.54054e-06,4,0.11217
1,0.214865,5.67568e-06,1,0.115163
1,0.214865,5.67568e-06,2,0.737451
1,0.214865,5.67568e-06,3,0.0323174
1,0.214865,5.67568e-06,4,0.115068
1,0.214865,5.81081e-06,1,0.117194
1,0.214865,5.81081e-06,2,0.729397
1,0.214865,5.81081e-06,3,0.0382902
1,0.214865,5.81081e-06,4,0.115119
1,0.214865,5.94595e-06,1,0.0929233
1,0.214865,5.94595e-06,2,0.785249
1,0.214865,5.94595e-06,3,0.0241378
1,0.214865,5.94595e-06,4,0.0976903
1,0.214865,6.08108e-06,1,0.115719
1,0.214865,6.08108e-06,2,0.735642
1,0.214865,6.08108e-06,3,0.0370341
1,0.214865,6.08108e-06,4,0.111604
1,0.214865,6.21622e-06,1,0.0992134
1,0.214865,6.21622e-06,2,0.769945
1,0.214865,6.21622e-06,3,0.0331969
1,0.214865,6.21622e-06,4,0.0976446
1,0.214865,6.35135e-06,1,0.108432
1,0.214865,6.35135e-06,2,0.757023
1,0.214865,6.35135e-06,3,0.0257759
1,0.214865,6.35135e-06,4,0.108769
1,0.214865,6.48649e-06,1,0.117479
1,0.214865,6.48649e-06,2,0.738576
1,0.214865,6.48649e-06,3,0.025392
1,0.214865,6.48649e-06,4,0.118552
1,0.214865,6.62162e-06,1,0.103647
1,0.214865,6.62162e-06,2,0.765587
1,0.214865,6.62162e-06,3,0.0245486
1,0.214865,6.62162e-06,4,0.106218
1,0.214865,6.75676e-06,1,0.0952223
1,0.214865,6.75676e-06,2,0.793658
1,0.214865,6.75676e-06,3,0.0178846
1,0.214865,6.75676e-06,4,0.0932348
1,0.214865,6.89189e-06,1,0.0788838
1,0.214865,6.89189e-06,2,0.812437
1,0.214865,6.89189e-06,3,0.0298258
1,0.214865,6.89189e-06,4,0.0788539
1,0.214865,7.02703e-06,1,0.0784087
1,0.214865,7.02703e-06,2,0.826925
1,0.214865,7.02703e-06,3,0.0162726
1,0.214865,7.02703e-06,4,0.0783936
1,0.214865,7.16216e-06,1,0.0670624
1,0.214865,7.16216e-06,2,0.845003
1,0.214865,7.16216e-06,3,0.020879
1,0.214865,7.16216e-06,4,0.0670558
1,0.214865,7.2973e-06,1,0.0809229
1,0.214865,7.2973e-06,2,0.800605
1,0.214865,7.2973e-06,3,0.0354479
1,0.214865,7.2973e-06,4,0.0830246
1,0.214865,7.43243e-06,1,0.0951026
1,0.214865,7.43243e-06,2,0.777937
1,0.214865,7.43243e-06,3,0.0303716
1,0.214865,7.43243e-06,4,0.0965889
1,0.214865,7.56757e-06,1,0.0579023
1,0.214865,7.56757e-06,2,0.861024
1,0.214865,7.56757e-06,3,0.0251286
1,0.214865,7.56757e-06,4,0.0559456
1,0.214865,7.7027e-06,1,0.070967
1,0.214865,7.7027e-06,2,0.814393
1,0.214865,7.7027e-06,3,0.043667
1,0.214865,7.7027e-06,4,0.0709728
1,0.214865,7.83784e-06,1,0.0942354
1,0.214865,7.83784e-06,2,0.805042
1,0.214865,7.83784e-06,3,0.0094984
1,0.214865,7.83784e-06,4,0.0912247
1,0.214865,7.97297e-06,1,0.0837277
1,0.214865,7.97297e-06,2,0.807891
1,0.214865,7.97297e-06,3,0.024854
1,0.214865,7.97297e-06,4,0.0835272
1,0.214865,8.10811e-06,1,0.092091
1,0.214865,8.10811e-06,2,0.803767
