omega,gamma,beta,t
1,0.191615,1.32828e-05,1.02278e+06
1,0.191615,1.34747e-05,977136
1,0.191615,1.36667e-05,1.00493e+06
1,0.191615,1.38586e-05,968516
1,0.191615,1.40505e-05,977997
1,0.191615,1.42424e-05,943325
1,0.191615,1.44343e-05,930682
1,0.191615,1.46262e-05,921627
1,0.191615,1.48182e-05,938062
1,0.191615,1.50101e-05,946847
1,0.191615,1.5202e-05,898211
1,0.194544,5.798e-06,2.01095e+06
1,0.194544,5.98992e-06,1.94742e+06
1,0.194544,6.18184e-06,1.87967e+06
1,0.194544,6.37376e-06,1.83729e+06
1,0.194544,6.56567e-06,1.7829e+06
1,0.194544,6.75759e-06,1.748e+06
1,0.194544,6.94951e-06,1.70705e+06
1,0.194544,7.14143e-06,1.65098e+06
1,0.194544,7.33335e-06,1.63088e+06
1,0.194544,7.52527e-06,1.59129e+06
1,0.194544,7.71718e-06,1.57707e+06
1,0.194544,7.9091e-06,1.51831e+06
1,0.194544,8.10102e-06,1.48551e+06
1,0.194544,8.29294e-06,1.44911e+06
1,0.194544,8.48486e-06,1.41739e+06
1,0.194544,8.67678e-06,1.38194e+06
1,0.194544,8.86869e-06,1.37308e+06
1,0.194544,9.06061e-06,1.35215e+06
1,0.194544,9.25253e-06,1.32791e+06
1,0.194544,9.44445e-06,1.298e+06
1,0.194544,9.63637e-06,1.32861e+06
1,0.194544,9.82829e-06,1.26388e+06
1,0.194544,1.00202e-05,1.29434e+06
1,0.194544,1.02121e-05,1.23153e+06
1,0.194544,1.0404e-05,1.22406e+06
1,0.194544,1.0596e-05,1.2081e+06
1,0.194544,1.07879e-05,1.18723e+06
1,0.194544,1.09798e-05,1.134e+06
1,0.194544,1.11717e-05,1.17636e+06
1,0.194544,1.13636e-05,1.15289e+06
1,0.194544,1.15556e-05,1.15632e+06
1,0.194544,1.17475e-05,1.12248e+06
1,0.194544,1.19394e-05,1.08204e+06
1,0.194544,1.21313e-05,1.08121e+06
1,0.194544,1.23232e-05,1.09098e+06
1,0.194544,1.25151e-05,1.05393e+06
1,0.194544,1.27071e-05,1.05967e+06
1,0.194544,1.2899e-05,1.03154e+06
1,0.194544,1.30909e-05,1.01406e+06
1,0.194544,1.32828e-05,978282
1,0.194544,1.34747e-05,1.00491e+06
1,0.194544,1.36667e-05,973956
1,0.194544,1.38586e-05,986129
1,0.194544,1.40505e-05,954444
1,0.194544,1.42424e-05,912126
1,0.194544,1.44343e-05,988120
1,0.194544,1.46262e-05,965938
1,0.194544,1.48182e-05,958765
1,0.194544,1.50101e-05,934185
1,0.194544,1.5202e-05,911883
1,0.197473,5.798e-06,1.99885e+06
1,0.197473,5.98992e-06,1.99388e+06
1,0.197473,6.18184e-06,1.89742e+06
1,0.197473,6.37376e-06,1.85121e+06
1,0.197473,6.56567e-06,1.82101e+06
1,0.197473,6.75759e-06,1.7164e+06
1,0.197473,6.94951e-06,1.74398e+06
1,0.197473,7.14143e-06,1.64245e+06
1,0.197473,7.33335e-06,1.6344e+06
1,0.197473,7.52527e-06,1.61975e+06
1,0.197473,7.71718e-06,1.60941e+06
1,0.197473,7.9091e-06,1.502e+06
1,0.197473,8.10102e-06,1.47773e+06
1,0.197473,8.29294e-06,1.46528e+06
1,0.197473,8.48486e-06,1.43379e+06
1,0.197473,8.67678e-06,1.42812e+06
1,0.197473,8.86869e-06,1.3511e+06
1,0.197473,9.06061e-06,1.3891e+06
1,0.197473,9.25253e-06,1.34614e+06
1,0.197473,9.44445e-06,1.30954e+06
1,0.197473,9.63637e-06,1.31111e+06
1,0.197473,9.82829e-06,1.24542e+06
1,0.197473,1.00202e-05,1.30046e+06
1,0.197473,1.02121e-05,1.24384e+06
1,0.197473,1.0404e-05,1.24788e+06
1,0.197473,1.0596e-05,1.21149e+06
1,0.197473,1.07879e-05,1.21012e+06
1,0.197473,1.09798e-05,1.16122e+06
1,0.197473,1.11717e-05,1.13046e+06
1,0.197473,1.13636e-05,1.10842e+06
1,0.197473,1.15556e-05,1.1296e+06
1,0.197473,1.17475e-05,1.0839e+06
1,0.197473,1.19394e-05,1.08544e+06
1,0.197473,1.21313e-05,1.04857e+06
1,0.197473,1.23232e-05,1.04156e+06
1,0.197473,1.25151e-05,1.05403e+06
1,0.197473,1.27071e-05,1.05636e+06
1,0.197473,1.2899e-05,1.00385e+06
1,0.197473,1.30909e-05,1.02361e+06
1,0.197473,1.32828e-05,1.03043e+06
1,0.197473,1.34747e-05,983534
1,0.197473,1.36667e-05,960262
1,0.197473,1.38586e-05,976755
1,0.197473,1.40505e-05,985066
1,0.197473,1.42424e-05,979842
1,0.197473,1.44343e-05,924910
1,0.197473,1.46262e-05,966586
1,0.197473,1.48182e-05,985727
1,0.197473,1.50101e-05,909237
1,0.197473,1.5202e-05,948552
1,0.200402,5.798e-06,1.98208e+06
1,0.200402,5.98992e-06,1.95697e+06
1,0.200402,6.18184e-06,1.80945e+06
1,0.200402,6.37376e-06,1.84539e+06
1,0.200402,6.56567e-06,1.80303e+06
1,0.200402,6.75759e-06,1.75841e+06
1,0.200402,6.94951e-06,1.70277e+06
1,0.200402,7.14143e-06,1.71325e+06
1,0.200402,7.33335e-06,1.66056e+06
1,0.200402,7.52527e-06,1.60681e+06
1,0.200402,7.71718e-06,1.55308e+06
1,0.200402,7.9091e-06,1.52215e+06
1,0.200402,8.10102e-06,1.49455e+06
1,0.200402,8.29294e-06,1.50893e+06
1,0.200402,8.48486e-06,1.39814e+06
1,0.200402,8.67678e-06,1.40595e+06
1,0.200402,8.86869e-06,1.38318e+06
1,0.200402,9.06061e-06,1.3523e+06
1,0.200402,9.25253e-06,1.35227e+06
1,0.200402,9.44445e-06,1.33226e+06
1,0.200402,9.63637e-06,1.32503e+06
1,0.200402,9.82829e-06,1.31013e+06
1,0.200402,1.00202e-05,1.27731e+06
1,0.200402,1.02121e-05,1.24578e+06
1,0.200402,1.0404e-05,1.2595e+06
1,0.200402,1.0596e-05,1.18719e+06
1,0.200402,1.07879e-05,1.1777e+06
1,0.200402,1.09798e-05,1.1594e+06
1,0.200402,1.11717e-05,1.16629e+06
1,0.200402,1.13636e-05,1.10775e+06
1,0.200402,1.15556e-05,1.12504e+06
1,0.200402,1.17475e-05,1.14064e+06
1,0.200402,1.19394e-05,1.12353e+06
1,0.200402,1.21313e-05,1.09999e+06
1,0.200402,1.23232e-05,1.09015e+06
1,0.200402,1.25151e-05,1.03023e+06
1,0.200402,1.27071e-05,1.0574e+06
1,0.200402,1.2899e-05,991059
1,0.200402,1.30909e-05,1.00151e+06
1,0.200402,1.32828e-05,1.00167e+06
1,0.200402,1.34747e-05,992428
1,0.200402,1.36667e-05,993288
1,0.200402,1.38586e-05,1.00085e+06
1,0.200402,1.40505e-05,962078
1,0.200402,1.42424e-05,996896
1,0.200402,1.44343e-05,969622
1,0.200402,1.46262e-05,913494
1,0.200402,1.48182e-05,922733
1,0.200402,1.50101e-05,943797
1,0.200402,1.5202e-05,922899
1,0.203331,5.798e-06,1.9982e+06
1,0.203331,5.98992e-06,1.95517e+06
1,0.203331,6.18184e-06,1.89532e+06
1,0.203331,6.37376e-06,1.83938e+06
1,0.203331,6.56567e-06,1.8113e+06
1,0.203331,6.75759e-06,1.7592e+06
1,0.203331,6.94951e-06,1.74608e+06
1,0.203331,7.14143e-06,1.66339e+06
1,0.203331,7.33335e-06,1.62782e+06
1,0.203331,7.52527e-06,1.60633e+06
1,0.203331,7.71718e-06,1.54345e+06
1,0.203331,7.9091e-06,1.5357e+06
1,0.203331,8.10102e-06,1.49273e+06
1,0.203331,8.29294e-06,1.51971e+06
1,0.203331,8.48486e-06,1.44282e+06
1,0.203331,8.67678e-06,1.39977e+06
1,0.203331,8.86869e-06,1.3763e+06
1,0.203331,9.06061e-06,1.39319e+06
1,0.203331,9.25253e-06,1.31569e+06
1,0.203331,9.44445e-06,1.36932e+06
1,0.203331,9.63637e-06,1.32496e+06
1,0.203331,9.82829e-06,1.27034e+06
1,0.203331,1.00202e-05,1.24602e+06
1,0.203331,1.02121e-05,1.25469e+06
1,0.203331,1.0404e-05,1.22446e+06
1,0.203331,1.0596e-05,1.19244e+06
1,0.203331,1.07879e-05,1.19325e+06
1,0.203331,1.09798e-05,1.15152e+06
1,0.203331,1.11717e-05,1.20305e+06
1,0.203331,1.13636e-05,1.14955e+06
1,0.203331,1.15556e-05,1.17261e+06
1,0.203331,1.17475e-05,1.11147e+06
1,0.203331,1.19394e-05,1.08024e+06
1,0.203331,1.21313e-05,1.0692e+06
1,0.203331,1.23232e-05,1.04299e+06
1,0.203331,1.25151e-05,1.05501e+06
1,0.203331,1.27071e-05,1.0492e+06
1,0.203331,1.2899e-05,1.03171e+06
1,0.203331,1.30909e-05,1.04155e+06
1,0.203331,1.32828e-05,997525
1,0.203331,1.34747e-05,1.00647e+06
1,0.203331,1.36667e-05,982853
1,0.203331,1.38586e-05,1.0005e+06
1,0.203331,1.40505e-05,977480
1,0.203331,1.42424e-05,956087
1,0.203331,1.44343e-05,1.00381e+06
1,0.203331,1.46262e-05,935664
1,0.203331,1.48182e-05,944323
1,0.203331,1.50101e-05,897946
1,0.203331,1.5202e-05,940016
1,0.20626,5.798e-06,2.01987e+06
1,0.20626,5.98992e-06,1.96998e+06
1,0.20626,6.18184e-06,1.8887e+06
1,0.20626,6.37376e-06,1.83909e+06
1,0.20626,6.56567e-06,1.76124e+06
1,0.20626,6.75759e-06,1.79374e+06
1,0.20626,6.94951e-06,1.8032e+06
1,0.20626,7.14143e-06,1.64633e+06
1,0.20626,7.33335e-06,1.6525e+06
1,0.20626,7.52527e-06,1.61832e+06
1,0.20626,7.71718e-06,1.57019e+06
1,0.20626,7.9091e-06,1.56973e+06
1,0.20626,8.10102e-06,1.52106e+06
1,0.20626,8.29294e-06,1.47623e+06
1,0.20626,8.48486e-06,1.40077e+06
1,0.20626,8.67678e-06,1.42129e+06
1,0.20626,8.86869e-06,1.40066e+06
1,0.20626,9.06061e-06,1.35335e+06
1,0.20626,9.25253e-06,1.348e+06
1,0.20626,9.44445e-06,1.36395e+06
1,0.20626,9.63637e-06,1.28377e+06
1,0.20626,9.82829e-06,1.27695e+06
1,0.20626,1.00202e-05,1.2258e+06
1,0.20626,1.02121e-05,1.29765e+06
1,0.20626,1.0404e-05,1.22244e+06
1,0.20626,1.0596e-05,1.20621e+06
1,0.20626,1.07879e-05,1.18104e+06
1,0.20626,1.09798e-05,1.15242e+06
1,0.20626,1.11717e-05,1.11981e+06
1,0.20626,1.13636e-05,1.15328e+06
1,0.20626,1.15556e-05,1.10551e+06
1,0.20626,1.17475e-05,1.09693e+06
1,0.20626,1.19394e-05,1.10318e+06
1,0.20626,1.21313e-05,1.10305e+06
1,0.20626,1.23232e-05,1.10338e+06
1,0.20626,1.25151e-05,1.07935e+06
1,0.20626,1.27071e-05,1.06356e+06
1,0.20626,1.2899e-05,1.01814e+06
1,0.20626,1.30909e-05,1.02354e+06
1,0.20626,1.32828e-05,1.01232e+06
1,0.20626,1.34747e-05,995910
1,0.20626,1.36667e-05,983076
1,0.20626,1.38586e-05,973941
1,0.20626,1.40505e-05,955452
1,0.20626,1.42424e-05,985393
1,0.20626,1.44343e-05,985907
1,0.20626,1.46262e-05,933307
1,0.20626,1.48182e-05,956432
1,0.20626,1.50101e-05,900735
1,0.20626,1.5202e-05,898748
1,0.20919,5.798e-06,1.98147e+06
1,0.20919,5.98992e-06,1.98226e+06
1,0.20919,6.18184e-06,1.91084e+06
1,0.20919,6.37376e-06,1.85921e+06
1,0.20919,6.56567e-06,1.7893e+06
1,0.20919,6.75759e-06,1.73201e+06
1,0.20919,6.94951e-06,1.71118e+06
1,0.20919,7.14143e-06,1.69072e+06
1,0.20919,7.33335e-06,1.63393e+06
1,0.20919,7.52527e-06,1.5717e+06
1,0.20919,7.71718e-06,1.58541e+06
1,0.20919,7.9091e-06,1.53639e+06
1,0.20919,8.10102e-06,1.48789e+06
1,0.20919,8.29294e-06,1.48061e+06
1,0.20919,8.48486e-06,1.43726e+06
1,0.20919,8.67678e-06,1.43626e+06
1,0.20919,8.86869e-06,1.37525e+06
1,0.20919,9.06061e-06,1.3619e+06
1,0.20919,9.25253e-06,1.36434e+06
1,0.20919,9.44445e-06,1.33785e+06
1,0.20919,9.63637e-06,1.31184e+06
1,0.20919,9.82829e-06,1.27259e+06
1,0.20919,1.00202e-05,1.2362e+06
1,0.20919,1.02121e-05,1.23133e+06
1,0.20919,1.0404e-05,1.26147e+06
1,0.20919,1.0596e-05,1.22399e+06
1,0.20919,1.07879e-05,1.20189e+06
1,0.20919,1.09798e-05,1.18474e+06
1,0.20919,1.11717e-05,1.13951e+06
1,0.20919,1.13636e-05,1.14388e+06
1,0.20919,1.15556e-05,1.09543e+06
1,0.20919,1.17475e-05,1.08824e+06
1,0.20919,1.19394e-05,1.08698e+06
1,0.20919,1.21313e-05,1.09942e+06
1,0.20919,1.23232e-05,1.11549e+06
1,0.20919,1.25151e-05,1.06599e+06
1,0.20919,1.27071e-05,1.02994e+06
1,0.20919,1.2899e-05,1.01014e+06
1,0.20919,1.30909e-05,1.04589e+06
1,0.20919,1.32828e-05,1.02825e+06
1,0.20919,1.34747e-05,1.03862e+06
1,0.20919,1.36667e-05,987819
1,0.20919,1.38586e-05,996178
1,0.20919,1.40505e-05,961613
1,0.20919,1.42424e-05,989154
1,0.20919,1.44343e-05,985753
1,0.20919,1.46262e-05,964544
1,0.20919,1.48182e-05,976136
1,0.20919,1.50101e-05,951417
1,0.20919,1.5202e-05,900361
1,0.212119,5.798e-06,1.99688e+06
1,0.212119,5.98992e-06,1.92521e+06
1,0.212119,6.18184e-06,1.90776e+06
1,0.212119,6.37376e-06,1.83613e+06
1,0.212119,6.56567e-06,1.80664e+06
1,0.212119,6.75759e-06,1.73116e+06
1,0.212119,6.94951e-06,1.72257e+06
1,0.212119,7.14143e-06,1.69055e+06
1,0.212119,7.33335e-06,1.63165e+06
1,0.212119,7.52527e-06,1.59737e+06
1,0.212119,7.71718e-06,1.5522e+06
1,0.212119,7.9091e-06,1.52683e+06
1,0.212119,8.10102e-06,1.52815e+06
1,0.212119,8.29294e-06,1.46922e+06
1,0.212119,8.48486e-06,1.50774e+06
1,0.212119,8.67678e-06,1.4141e+06
1,0.212119,8.86869e-06,1.38039e+06
1,0.212119,9.06061e-06,1.37348e+06
1,0.212119,9.25253e-06,1.38804e+06
1,0.212119,9.44445e-06,1.3073e+06
1,0.212119,9.63637e-06,1.28423e+06
1,0.212119,9.82829e-06,1.27754e+06
1,0.212119,1.00202e-05,1.27756e+06
1,0.212119,1.02121e-05,1.25726e+06
1,0.212119,1.0404e-05,1.22381e+06
1,0.212119,1.0596e-05,1.21261e+06
1,0.212119,1.07879e-05,1.19785e+06
1,0.212119,1.09798e-05,1.22721e+06
1,0.212119,1.11717e-05,1.19401e+06
1,0.212119,1.13636e-05,1.15166e+06
1,0.212119,1.15556e-05,1.11834e+06
1,0.212119,1.17475e-05,1.09702e+06
1,0.212119,1.19394e-05,1.08372e+06
1,0.212119,1.21313e-05,1.08738e+06
1,0.212119,1.23232e-05,1.08627e+06
1,0.212119,1.25151e-05,1.07868e+06
1,0.212119,1.27071e-05,1.03699e+06
1,0.212119,1.2899e-05,1.04549e+06
1,0.212119,1.30909e-05,1.01012e+06
1,0.212119,1.32828e-05,1.01186e+06
1,0.212119,1.34747e-05,990607
1,0.212119,1.36667e-05,1.0034e+06
1,0.212119,1.38586e-05,997682
1,0.212119,1.40505e-05,992603
1,0.212119,1.42424e-05,942632
1,0.212119,1.44343e-05,955064
1,0.212119,1.46262e-05,922713
1,0.212119,1.48182e-05,1.02502e+06
1,0.212119,1.50101e-05,908271
1,0.212119,1.5202e-05,921765
1,0.215048,5.798e-06,1.99828e+06
1,0.215048,5.98992e-06,1.94728e+06
1,0.215048,6.18184e-06,1.9163e+06
1,0.215048,6.37376e-06,1.83584e+06
1,0.215048,6.56567e-06,1.79504e+06
1,0.215048,6.75759e-06,1.73601e+06
1,0.215048,6.94951e-06,1.72106e+06
1,0.215048,7.14143e-06,1.68272e+06
1,0.215048,7.33335e-06,1.69605e+06
1,0.215048,7.52527e-06,1.59365e+06
1,0.215048,7.71718e-06,1.55716e+06
1,0.215048,7.9091e-06,1.50104e+06
1,0.215048,8.10102e-06,1.53072e+06
1,0.215048,8.29294e-06,1.47858e+06
1,0.215048,8.48486e-06,1.46611e+06
1,0.215048,8.67678e-06,1.4201e+06
1,0.215048,8.86869e-06,1.37815e+06
1,0.215048,9.06061e-06,1.39537e+06
1,0.215048,9.25253e-06,1.33438e+06
1,0.215048,9.44445e-06,1.37309e+06
1,0.215048,9.63637e-06,1.29656e+06
1,0.215048,9.82829e-06,1.28975e+06
1,0.215048,1.00202e-05,1.24982e+06
1,0.215048,1.02121e-05,1.24521e+06
1,0.215048,1.0404e-05,1.23429e+06
1,0.215048,1.0596e-05,1.22393e+06
1,0.215048,1.07879e-05,1.1936e+06
1,0.215048,1.09798e-05,1.17696e+06
1,0.215048,1.11717e-05,1.14985e+06
1,0.215048,1.13636e-05,1.13869e+06
1,0.215048,1.15556e-05,1.13955e+06
1,0.215048,1.17475e-05,1.15738e+06
1,0.215048,1.19394e-05,1.08577e+06
1,0.215048,1.21313e-05,1.0651e+06
1,0.215048,1.23232e-05,1.07696e+06
1,0.215048,1.25151e-05,1.04093e+06
1,0.215048,1.27071e-05,1.04979e+06
1,0.215048,1.2899e-05,1.05451e+06
1,0.215048,1.30909e-05,1.05723e+06
1,0.215048,1.32828e-05,1.00504e+06
1,0.215048,1.34747e-05,1.00358e+06
1,0.215048,1.36667e-05,1.03203e+06
1,0.215048,1.38586e-05,991507
1,0.215048,1.40505e-05,982845
1,0.215048,1.42424e-05,929913
1,0.215048,1.44343e-05,962952
1,0.215048,1.46262e-05,937933
1,0.215048,1.48182e-05,916271
1,0.215048,1.50101e-05,920648
1,0.215048,1.5202e-05,919869
1,0.217977,5.798e-06,2.00316e+06
1,0.217977,5.98992e-06,1.94447e+06
1,0.217977,6.18184e-06,1.9227e+06
1,0.217977,6.37376e-06,1.86027e+06
1,0.217977,6.56567e-06,1.81913e+06
1,0.217977,6.75759e-06,1.74678e+06
1,0.217977,6.94951e-06,1.73689e+06
1,0.217977,7.14143e-06,1.66917e+06
1,0.217977,7.33335e-06,1.63233e+06
1,0.217977,7.52527e-06,1.60623e+06
1,0.217977,7.71718e-06,1.52677e+06
1,0.217977,7.9091e-06,1.57529e+06
1,0.217977,8.10102e-06,1.47732e+06
1,0.217977,8.29294e-06,1.51545e+06
1,0.217977,8.48486e-06,1.47563e+06
1,0.217977,8.67678e-06,1.43463e+06
1,0.217977,8.86869e-06,1.40198e+06
1,0.217977,9.06061e-06,1.34416e+06
1,0.217977,9.25253e-06,1.34049e+06
1,0.217977,9.44445e-06,1.36844e+06
1,0.217977,9.63637e-06,1.32985e+06
1,0.217977,9.82829e-06,1.28521e+06
1,0.217977,1.00202e-05,1.28656e+06
1,0.217977,1.02121e-05,1.25679e+06
1,0.217977,1.0404e-05,1.24823e+06
1,0.217977,1.0596e-05,1.20099e+06
1,0.217977,1.07879e-05,1.20762e+06
1,0.217977,1.09798e-05,1.17534e+06
1,0.217977,1.11717e-05,1.16376e+06
1,0.217977,1.13636e-05,1.13666e+06
1,0.217977,1.15556e-05,1.13113e+06
1,0.217977,1.17475e-05,1.12646e+06
1,0.217977,1.19394e-05,1.1171e+06
1,0.217977,1.21313e-05,1.09116e+06
1,0.217977,1.23232e-05,1.05927e+06
1,0.217977,1.25151e-05,1.07744e+06
1,0.217977,1.27071e-05,1.04545e+06
1,0.217977,1.2899e-05,1.04022e+06
1,0.217977,1.30909e-05,996628
1,0.217977,1.32828e-05,1.01003e+06
1,0.217977,1.34747e-05,995330
1,0.217977,1.36667e-05,986281
1,0.217977,1.38586e-05,1.01946e+06
1,0.217977,1.40505e-05,988658
1,0.217977,1.42424e-05,932006
1,0.217977,1.44343e-05,931720
1,0.217977,1.46262e-05,937437
1,0.217977,1.48182e-05,976188
1,0.217977,1.50101e-05,906024
1,0.217977,1.5202e-05,956300
1,0.220906,5.798e-06,1.99898e+06
1,0.220906,5.98992e-06,1.94148e+06
1,0.220906,6.18184e-06,1.91399e+06
1,0.220906,6.37376e-06,1.82354e+06
1,0.220906,6.56567e-06,1.7966e+06
1,0.220906,6.75759e-06,1.82187e+06
1,0.220906,6.94951e-06,1.73034e+06
1,0.220906,7.14143e-06,1.68088e+06
1,0.220906,7.33335e-06,1.67587e+06
1,0.220906,7.52527e-06,1.60721e+06
1,0.220906,7.71718e-06,1.59354e+06
1,0.220906,7.9091e-06,1.54468e+06
1,0.220906,8.10102e-06,1.51014e+06
1,0.220906,8.29294e-06,1.45416e+06
1,0.220906,8.48486e-06,1.45637e+06
1,0.220906,8.67678e-06,1.44038e+06
1,0.220906,8.86869e-06,1.41219e+06
1,0.220906,9.06061e-06,1.37621e+06
1,0.220906,9.25253e-06,1.35644e+06
1,0.220906,9.44445e-06,1.32787e+06
1,0.220906,9.63637e-06,1.32348e+06
1,0.220906,9.82829e-06,1.28238e+06
1,0.220906,1.00202e-05,1.32487e+06
1,0.220906,1.02121e-05,1.24492e+06
1,0.220906,1.0404e-05,1.2504e+06
1,0.220906,1.0596e-05,1.18329e+06
1,0.220906,1.07879e-05,1.18458e+06
1,0.220906,1.09798e-05,1.20424e+06
1,0.220906,1.11717e-05,1.17371e+06
1,0.220906,1.13636e-05,1.15894e+06
1,0.220906,1.15556e-05,1.13216e+06
1,0.220906,1.17475e-05,1.12329e+06
1,0.220906,1.19394e-05,1.1366e+06
1,0.220906,1.21313e-05,1.0846e+06
1,0.220906,1.23232e-05,1.08307e+06
1,0.220906,1.25151e-05,1.06555e+06
1,0.220906,1.27071e-05,1.07778e+06
1,0.220906,1.2899e-05,1.02355e+06
1,0.220906,1.30909e-05,1.0083e+06
1,0.220906,1.32828e-05,1.00656e+06
1,0.220906,1.34747e-05,1.00961e+06
1,0.220906,1.36667e-05,988475
1,0.220906,1.38586e-05,961973
1,0.220906,1.40505e-05,952514
1,0.220906,1.42424e-05,999519
1,0.220906,1.44343e-05,920534
1,0.220906,1.46262e-05,941855
1,0.220906,1.48182e-05,916126
1,0.220906,1.50101e-05,914384
1,0.220906,1.5202e-05,905309
1,0.223835,5.798e-06,1.97538e+06
1,0.223835,5.98992e-06,1.93675e+06
1,0.223835,6.18184e-06,1.90513e+06
1,0.223835,6.37376e-06,1.8363e+06
1,0.223835,6.56567e-06,1.79371e+06
1,0.223835,6.75759e-06,1.78903e+06
1,0.223835,6.94951e-06,1.71232e+06
1,0.223835,7.14143e-06,1.66704e+06
1,0.223835,7.33335e-06,1.65062e+06
1,0.223835,7.52527e-06,1.64485e+06
1,0.223835,7.71718e-06,1.56224e+06
1,0.223835,7.9091e-06,1.53176e+06
1,0.223835,8.10102e-06,1.49688e+06
1,0.223835,8.29294e-06,1.4844e+06
1,0.223835,8.48486e-06,1.44189e+06
1,0.223835,8.67678e-06,1.45366e+06
1,0.223835,8.86869e-06,1.37133e+06
1,0.223835,9.06061e-06,1.35506e+06
1,0.223835,9.25253e-06,1.35931e+06
1,0.223835,9.44445e-06,1.32253e+06
1,0.223835,9.63637e-06,1.32421e+06
1,0.223835,9.82829e-06,1.31219e+06
1,0.223835,1.00202e-05,1.29666e+06
1,0.223835,1.02121e-05,1.23861e+06
1,0.223835,1.0404e-05,1.2569e+06
1,0.223835,1.0596e-05,1.21359e+06
1,0.223835,1.07879e-05,1.20483e+06
1,0.223835,1.09798e-05,1.15211e+06
1,0.223835,1.11717e-05,1.15801e+06
1,0.223835,1.13636e-05,1.16043e+06
1,0.223835,1.15556e-05,1.14784e+06
1,0.223835,1.17475e-05,1.1405e+06
1,0.223835,1.19394e-05,1.09956e+06
1,0.223835,1.21313e-05,1.12839e+06
1,0.223835,1.23232e-05,1.0744e+06
1,0.223835,1.25151e-05,1.07066e+06
1,0.223835,1.27071e-05,1.06821e+06
1,0.223835,1.2899e-05,1.03618e+06
1,0.223835,1.30909e-05,1.04689e+06
1,0.223835,1.32828e-05,1.02987e+06
1,0.223835,1.34747e-05,1.01815e+06
1,0.223835,1.36667e-05,1.01861e+06
1,0.223835,1.38586e-05,988293
1,0.223835,1.40505e-05,972837
1,0.223835,1.42424e-05,981110
1,0.223835,1.44343e-05,964896
1,0.223835,1.46262e-05,974455
1,0.223835,1.48182e-05,925815
1,0.223835,1.50101e-05,969642
1,0.223835,1.5202e-05,907191
1,0.226765,5.798e-06,2.04633e+06
1,0.226765,5.98992e-06,1.93017e+06
1,0.226765,6.18184e-06,1.92778e+06
1,0.226765,6.37376e-06,1.85666e+06
1,0.226765,6.56567e-06,1.83455e+06
1,0.226765,6.75759e-06,1.77519e+06
1,0.226765,6.94951e-06,1.72091e+06
1,0.226765,7.14143e-06,1.70191e+06
1,0.226765,7.33335e-06,1.63154e+06
1,0.226765,7.52527e-06,1.62984e+06
1,0.226765,7.71718e-06,1.62543e+06
1,0.226765,7.9091e-06,1.56961e+06
1,0.226765,8.10102e-06,1.50924e+06
1,0.226765,8.29294e-06,1.47732e+06
1,0.226765,8.48486e-06,1.44288e+06
1,0.226765,8.67678e-06,1.4307e+06
1,0.226765,8.86869e-06,1.42131e+06
1,0.226765,9.06061e-06,1.35373e+06
1,0.226765,9.25253e-06,1.37835e+06
1,0.226765,9.44445e-06,1.34572e+06
1,0.226765,9.63637e-06,1.32924e+06
1,0.226765,9.82829e-06,1.29104e+06
1,0.226765,1.00202e-05,1.29596e+06
1,0.226765,1.02121e-05,1.27741e+06
1,0.226765,1.0404e-05,1.22382e+06
1,0.226765,1.0596e-05,1.19406e+06
1,0.226765,1.07879e-05,1.19467e+06
1,0.226765,1.09798e-05,1.19059e+06
1,0.226765,1.11717e-05,1.15454e+06
1,0.226765,1.13636e-05,1.16087e+06
1,0.226765,1.15556e-05,1.12203e+06
1,0.226765,1.17475e-05,1.12122e+06
1,0.226765,1.19394e-05,1.11326e+06
1,0.226765,1.21313e-05,1.07293e+06
1,0.226765,1.23232e-05,1.06065e+06
1,0.226765,1.25151e-05,1.06414e+06
1,0.226765,1.27071e-05,1.06664e+06
1,0.226765,1.2899e-05,1.00216e+06
1,0.226765,1.30909e-05,1.03992e+06
1,0.226765,1.32828e-05,1.00767e+06
1,0.226765,1.34747e-05,1.03115e+06
1,0.226765,1.36667e-05,994956
1,0.226765,1.38586e-05,961989
1,0.226765,1.40505e-05,953387
1,0.226765,1.42424e-05,966851
1,0.226765,1.44343e-05,958012
1,0.226765,1.46262e-05,958736
1,0.226765,1.48182e-05,953363
1,0.226765,1.50101e-05,907357
1,0.226765,1.5202e-05,938134
