omega,gamma,beta,cs
1,0.203331,1.23232e-05,0.320084
1,0.203331,1.25151e-05,0.325238
1,0.203331,1.27071e-05,0.325855
1,0.203331,1.2899e-05,0.322946
1,0.203331,1.30909e-05,0.32733
1,0.203331,1.32828e-05,0.324036
1,0.203331,1.34747e-05,0.322558
1,0.203331,1.36667e-05,0.326866
1,0.203331,1.38586e-05,0.319393
1,0.203331,1.40505e-05,0.3288
1,0.203331,1.42424e-05,0.325293
1,0.203331,1.44343e-05,0.322552
1,0.203331,1.46262e-05,0.318855
1,0.203331,1.48182e-05,0.323517
1,0.203331,1.50101e-05,0.323129
1,0.203331,1.5202e-05,0.326044
1,0.20626,5.798e-06,0.322197
1,0.20626,5.98992e-06,0.320885
1,0.20626,6.18184e-06,0.317809
1,0.20626,6.37376e-06,0.32045
1,0.20626,6.56567e-06,0.319499
1,0.20626,6.75759e-06,0.320063
1,0.20626,6.94951e-06,0.324927
1,0.20626,7.14143e-06,0.321261
1,0.20626,7.33335e-06,0.321532
1,0.20626,7.52527e-06,0.320145
1,0.20626,7.71718e-06,0.322373
1,0.20626,7.9091e-06,0.322872
1,0.20626,8.10102e-06,0.320326
1,0.20626,8.29294e-06,0.321243
1,0.20626,8.48486e-06,0.322067
1,0.20626,8.67678e-06,0.328321
1,0.20626,8.86869e-06,0.319397
1,0.20626,9.06061e-06,0.322107
1,0.20626,9.25253e-06,0.32323
1,0.20626,9.44445e-06,0.324318
1,0.20626,9.63637e-06,0.323397
1,0.20626,9.82829e-06,0.324417
1,0.20626,1.00202e-05,0.317534
1,0.20626,1.02121e-05,0.324997
1,0.20626,1.0404e-05,0.323598
1,0.20626,1.0596e-05,0.317876
1,0.20626,1.07879e-05,0.322744
1,0.20626,1.09798e-05,0.318898
1,0.20626,1.11717e-05,0.320474
1,0.20626,1.13636e-05,0.326357
1,0.20626,1.15556e-05,0.324693
1,0.20626,1.17475e-05,0.326463
1,0.20626,1.19394e-05,0.325342
1,0.20626,1.21313e-05,0.323823
1,0.20626,1.23232e-05,0.321
1,0.20626,1.25151e-05,0.32015
1,0.20626,1.27071e-05,0.324499
1,0.20626,1.2899e-05,0.321852
1,0.20626,1.30909e-05,0.323845
1,0.20626,1.32828e-05,0.328266
1,0.20626,1.34747e-05,0.324641
1,0.20626,1.36667e-05,0.326755
1,0.20626,1.38586e-05,0.325511
1,0.20626,1.40505e-05,0.322559
1,0.20626,1.42424e-05,0.327605
1,0.20626,1.44343e-05,0.326153
1,0.20626,1.46262e-05,0.323969
1,0.20626,1.48182e-05,0.325971
1,0.20626,1.50101e-05,0.32498
1,0.20626,1.5202e-05,0.321053
1,0.20919,5.798e-06,0.318985
1,0.20919,5.98992e-06,0.31868
1,0.20919,6.18184e-06,0.317739
1,0.20919,6.37376e-06,0.324953
1,0.20919,6.56567e-06,0.322768
1,0.20919,6.75759e-06,0.322388
1,0.20919,6.94951e-06,0.320622
1,0.20919,7.14143e-06,0.325536
1,0.20919,7.33335e-06,0.320994
1,0.20919,7.52527e-06,0.320358
1,0.20919,7.71718e-06,0.321135
1,0.20919,7.9091e-06,0.322089
1,0.20919,8.10102e-06,0.320423
1,0.20919,8.29294e-06,0.321521
1,0.20919,8.48486e-06,0.323763
1,0.20919,8.67678e-06,0.321405
1,0.20919,8.86869e-06,0.322953
1,0.20919,9.06061e-06,0.326021
1,0.20919,9.25253e-06,0.321877
1,0.20919,9.44445e-06,0.322212
1,0.20919,9.63637e-06,0.326236
1,0.20919,9.82829e-06,0.323967
1,0.20919,1.00202e-05,0.321415
1,0.20919,1.02121e-05,0.321542
1,0.20919,1.0404e-05,0.325068
1,0.20919,1.0596e-05,0.329263
1,0.20919,1.07879e-05,0.326977
1,0.20919,1.09798e-05,0.319332
1,0.20919,1.11717e-05,0.326453
1,0.20919,1.13636e-05,0.320745
1,0.20919,1.15556e-05,0.323062
1,0.20919,1.17475e-05,0.32264
1,0.20919,1.19394e-05,0.324719
1,0.20919,1.21313e-05,0.327001
1,0.20919,1.23232e-05,0.322539
1,0.20919,1.25151e-05,0.320118
1,0.20919,1.27071e-05,0.32094
1,0.20919,1.2899e-05,0.322701
1,0.20919,1.30909e-05,0.321114
1,0.20919,1.32828e-05,0.32964
1,0.20919,1.34747e-05,0.325538
1,0.20919,1.36667e-05,0.325513
1,0.20919,1.38586e-05,0.323802
1,0.20919,1.40505e-05,0.322914
1,0.20919,1.42424e-05,0.322708
1,0.20919,1.44343e-05,0.327719
1,0.20919,1.46262e-05,0.325183
1,0.20919,1.48182e-05,0.326269
1,0.20919,1.50101e-05,0.326249
1,0.20919,1.5202e-05,0.325878
1,0.212119,5.798e-06,0.32037
1,0.212119,5.98992e-06,0.324278
1,0.212119,6.18184e-06,0.318944
1,0.212119,6.37376e-06,0.32235
1,0.212119,6.56567e-06,0.321041
1,0.212119,6.75759e-06,0.319858
1,0.212119,6.94951e-06,0.315834
1,0.212119,7.14143e-06,0.321713
1,0.212119,7.33335e-06,0.324323
1,0.212119,7.52527e-06,0.322207
1,0.212119,7.71718e-06,0.324467
1,0.212119,7.9091e-06,0.321046
1,0.212119,8.10102e-06,0.321676
1,0.212119,8.29294e-06,0.326027
1,0.212119,8.48486e-06,0.322196
1,0.212119,8.67678e-06,0.323659
1,0.212119,8.86869e-06,0.3237
1,0.212119,9.06061e-06,0.324375
1,0.212119,9.25253e-06,0.322735
1,0.212119,9.44445e-06,0.327178
1,0.212119,9.63637e-06,0.324841
1,0.212119,9.82829e-06,0.325036
1,0.212119,1.00202e-05,0.324788
1,0.212119,1.02121e-05,0.320875
1,0.212119,1.0404e-05,0.318541
1,0.212119,1.0596e-05,0.322812
1,0.212119,1.07879e-05,0.323208
1,0.212119,1.09798e-05,0.323375
1,0.212119,1.11717e-05,0.321025
1,0.212119,1.13636e-05,0.33045
1,0.212119,1.15556e-05,0.328874
1,0.212119,1.17475e-05,0.324881
1,0.212119,1.19394e-05,0.319807
1,0.212119,1.21313e-05,0.318988
1,0.212119,1.23232e-05,0.330099
1,0.212119,1.25151e-05,0.328083
1,0.212119,1.27071e-05,0.325737
1,0.212119,1.2899e-05,0.326834
1,0.212119,1.30909e-05,0.32575
1,0.212119,1.32828e-05,0.323353
1,0.212119,1.34747e-05,0.324734
1,0.212119,1.36667e-05,0.327305
1,0.212119,1.38586e-05,0.324954
1,0.212119,1.40505e-05,0.325225
1,0.212119,1.42424e-05,0.321176
1,0.212119,1.44343e-05,0.324273
1,0.212119,1.46262e-05,0.326232
1,0.212119,1.48182e-05,0.327404
1,0.212119,1.50101e-05,0.3231
1,0.212119,1.5202e-05,0.323355
1,0.215048,5.798e-06,0.320807
1,0.215048,5.98992e-06,0.322935
1,0.215048,6.18184e-06,0.319887
1,0.215048,6.37376e-06,0.321612
1,0.215048,6.56567e-06,0.327068
1,0.215048,6.75759e-06,0.321088
1,0.215048,6.94951e-06,0.321539
1,0.215048,7.14143e-06,0.323513
1,0.215048,7.33335e-06,0.319938
1,0.215048,7.52527e-06,0.318366
1,0.215048,7.71718e-06,0.324818
1,0.215048,7.9091e-06,0.318561
1,0.215048,8.10102e-06,0.318679
1,0.215048,8.29294e-06,0.320529
1,0.215048,8.48486e-06,0.319386
1,0.215048,8.67678e-06,0.324782
1,0.215048,8.86869e-06,0.320783
1,0.215048,9.06061e-06,0.32301
1,0.215048,9.25253e-06,0.319736
1,0.215048,9.44445e-06,0.321116
1,0.215048,9.63637e-06,0.320908
1,0.215048,9.82829e-06,0.322671
1,0.215048,1.00202e-05,0.329078
1,0.215048,1.02121e-05,0.321909
1,0.215048,1.0404e-05,0.326253
1,0.215048,1.0596e-05,0.327299
1,0.215048,1.07879e-05,0.323749
1,0.215048,1.09798e-05,0.321047
1,0.215048,1.11717e-05,0.327309
1,0.215048,1.13636e-05,0.320189
1,0.215048,1.15556e-05,0.323874
1,0.215048,1.17475e-05,0.322738
1,0.215048,1.19394e-05,0.31984
1,0.215048,1.21313e-05,0.322447
1,0.215048,1.23232e-05,0.324736
1,0.215048,1.25151e-05,0.327286
1,0.215048,1.27071e-05,0.323367
1,0.215048,1.2899e-05,0.329699
1,0.215048,1.30909e-05,0.321831
1,0.215048,1.32828e-05,0.324741
1,0.215048,1.34747e-05,0.323403
1,0.215048,1.36667e-05,0.324357
1,0.215048,1.38586e-05,0.324486
1,0.215048,1.40505e-05,0.326496
1,0.215048,1.42424e-05,0.322216
1,0.215048,1.44343e-05,0.32897
1,0.215048,1.46262e-05,0.3248
1,0.215048,1.48182e-05,0.32427
1,0.215048,1.50101e-05,0.323771
1,0.215048,1.5202e-05,0.32772
1,0.217977,5.798e-06,0.320133
1,0.217977,5.98992e-06,0.319426
1,0.217977,6.18184e-06,0.317778
1,0.217977,6.37376e-06,0.318162
1,0.217977,6.56567e-06,0.31936
1,0.217977,6.75759e-06,0.321644
1,0.217977,6.94951e-06,0.322318
1,0.217977,7.14143e-06,0.323237
1,0.217977,7.33335e-06,0.320621
1,0.217977,7.52527e-06,0.322688
1,0.217977,7.71718e-06,0.324649
1,0.217977,7.9091e-06,0.324688
1,0.217977,8.10102e-06,0.325157
1,0.217977,8.29294e-06,0.322316
1,0.217977,8.48486e-06,0.323923
1,0.217977,8.67678e-06,0.324049
1,0.217977,8.86869e-06,0.326507
1,0.217977,9.06061e-06,0.324852
1,0.217977,9.25253e-06,0.324375
1,0.217977,9.44445e-06,0.320812
1,0.217977,9.63637e-06,0.319985
1,0.217977,9.82829e-06,0.323095
1,0.217977,1.00202e-05,0.325103
1,0.217977,1.02121e-05,0.320319
1,0.217977,1.0404e-05,0.327252
1,0.217977,1.0596e-05,0.319247
1,0.217977,1.07879e-05,0.326024
1,0.217977,1.09798e-05,0.323627
1,0.217977,1.11717e-05,0.323947
1,0.217977,1.13636e-05,0.325704
1,0.217977,1.15556e-05,0.326523
1,0.217977,1.17475e-05,0.325468
1,0.217977,1.19394e-05,0.326321
1,0.217977,1.21313e-05,0.324429
1,0.217977,1.23232e-05,0.326652
1,0.217977,1.25151e-05,0.325016
1,0.217977,1.27071e-05,0.328198
1,0.217977,1.2899e-05,0.326658
1,0.217977,1.30909e-05,0.326433
1,0.217977,1.32828e-05,0.323716
1,0.217977,1.34747e-05,0.329353
1,0.217977,1.36667e-05,0.328051
1,0.217977,1.38586e-05,0.323854
1,0.217977,1.40505e-05,0.324782
1,0.217977,1.42424e-05,0.323688
1,0.217977,1.44343e-05,0.322523
1,0.217977,1.46262e-05,0.328191
1,0.217977,1.48182e-05,0.324102
1,0.217977,1.50101e-05,0.325146
1,0.217977,1.5202e-05,0.320191
1,0.220906,5.798e-06,0.32204
1,0.220906,5.98992e-06,0.319195
1,0.220906,6.18184e-06,0.317364
1,0.220906,6.37376e-06,0.319582
1,0.220906,6.56567e-06,0.321779
1,0.220906,6.75759e-06,0.3236
1,0.220906,6.94951e-06,0.322068
1,0.220906,7.14143e-06,0.321733
1,0.220906,7.33335e-06,0.321076
1,0.220906,7.52527e-06,0.321807
1,0.220906,7.71718e-06,0.318612
1,0.220906,7.9091e-06,0.322038
1,0.220906,8.10102e-06,0.320601
1,0.220906,8.29294e-06,0.325453
1,0.220906,8.48486e-06,0.322384
1,0.220906,8.67678e-06,0.321448
1,0.220906,8.86869e-06,0.323676
1,0.220906,9.06061e-06,0.32283
1,0.220906,9.25253e-06,0.321299
1,0.220906,9.44445e-06,0.321886
1,0.220906,9.63637e-06,0.321893
1,0.220906,9.82829e-06,0.325696
1,0.220906,1.00202e-05,0.326927
1,0.220906,1.02121e-05,0.327063
1,0.220906,1.0404e-05,0.324573
1,0.220906,1.0596e-05,0.324177
1,0.220906,1.07879e-05,0.323654
1,0.220906,1.09798e-05,0.322606
1,0.220906,1.11717e-05,0.321917
1,0.220906,1.13636e-05,0.330568
1,0.220906,1.15556e-05,0.332148
1,0.220906,1.17475e-05,0.325658
1,0.220906,1.19394e-05,0.324545
1,0.220906,1.21313e-05,0.326317
1,0.220906,1.23232e-05,0.323994
1,0.220906,1.25151e-05,0.322772
1,0.220906,1.27071e-05,0.324694
1,0.220906,1.2899e-05,0.318607
1,0.220906,1.30909e-05,0.326769
1,0.220906,1.32828e-05,0.319271
1,0.220906,1.34747e-05,0.321595
1,0.220906,1.36667e-05,0.32926
1,0.220906,1.38586e-05,0.328263
1,0.220906,1.40505e-05,0.326016
1,0.220906,1.42424e-05,0.320738
1,0.220906,1.44343e-05,0.323395
1,0.220906,1.46262e-05,0.326767
1,0.220906,1.48182e-05,0.319855
1,0.220906,1.50101e-05,0.3259
1,0.220906,1.5202e-05,0.324628
1,0.223835,5.798e-06,0.321872
1,0.223835,5.98992e-06,0.319801
1,0.223835,6.18184e-06,0.322976
1,0.223835,6.37376e-06,0.319923
1,0.223835,6.56567e-06,0.321083
1,0.223835,6.75759e-06,0.324367
1,0.223835,6.94951e-06,0.324693
1,0.223835,7.14143e-06,0.318007
1,0.223835,7.33335e-06,0.322617
1,0.223835,7.52527e-06,0.324634
1,0.223835,7.71718e-06,0.320412
1,0.223835,7.9091e-06,0.322632
1,0.223835,8.10102e-06,0.322745
1,0.223835,8.29294e-06,0.321908
1,0.223835,8.48486e-06,0.319683
1,0.223835,8.67678e-06,0.32558
1,0.223835,8.86869e-06,0.322975
1,0.223835,9.06061e-06,0.324273
1,0.223835,9.25253e-06,0.323609
1,0.223835,9.44445e-06,0.328129
1,0.223835,9.63637e-06,0.325899
1,0.223835,9.82829e-06,0.328682
1,0.223835,1.00202e-05,0.326588
1,0.223835,1.02121e-05,0.323051
1,0.223835,1.0404e-05,0.32874
1,0.223835,1.0596e-05,0.322059
1,0.223835,1.07879e-05,0.322259
1,0.223835,1.09798e-05,0.323499
1,0.223835,1.11717e-05,0.322899
1,0.223835,1.13636e-05,0.324539
1,0.223835,1.15556e-05,0.32482
1,0.223835,1.17475e-05,0.327802
1,0.223835,1.19394e-05,0.317004
1,0.223835,1.21313e-05,0.325074
1,0.223835,1.23232e-05,0.321137
1,0.223835,1.25151e-05,0.322724
1,0.223835,1.27071e-05,0.330634
1,0.223835,1.2899e-05,0.322678
1,0.223835,1.30909e-05,0.322227
1,0.223835,1.32828e-05,0.327466
1,0.223835,1.34747e-05,0.325082
1,0.223835,1.36667e-05,0.323833
1,0.223835,1.38586e-05,0.322676
1,0.223835,1.40505e-05,0.319899
1,0.223835,1.42424e-05,0.325229
1,0.223835,1.44343e-05,0.325346
1,0.223835,1.46262e-05,0.325417
1,0.223835,1.48182e-05,0.325472
1,0.223835,1.50101e-05,0.326552
1,0.223835,1.5202e-05,0.323208
1,0.226765,5.798e-06,0.320058
1,0.226765,5.98992e-06,0.32465
1,0.226765,6.18184e-06,0.326662
1,0.226765,6.37376e-06,0.322287
1,0.226765,6.56567e-06,0.319938
1,0.226765,6.75759e-06,0.319533
1,0.226765,6.94951e-06,0.323617
1,0.226765,7.14143e-06,0.323793
1,0.226765,7.33335e-06,0.322027
1,0.226765,7.52527e-06,0.322857
1,0.226765,7.71718e-06,0.324907
1,0.226765,7.9091e-06,0.323378
1,0.226765,8.10102e-06,0.323711
1,0.226765,8.29294e-06,0.32629
1,0.226765,8.48486e-06,0.326312
1,0.226765,8.67678e-06,0.321126
1,0.226765,8.86869e-06,0.325082
1,0.226765,9.06061e-06,0.322759
1,0.226765,9.25253e-06,0.325442
1,0.226765,9.44445e-06,0.325566
1,0.226765,9.63637e-06,0.32308
1,0.226765,9.82829e-06,0.323991
1,0.226765,1.00202e-05,0.328574
1,0.226765,1.02121e-05,0.324709
1,0.226765,1.0404e-05,0.324649
1,0.226765,1.0596e-05,0.326573
1,0.226765,1.07879e-05,0.323949
1,0.226765,1.09798e-05,0.325629
1,0.226765,1.11717e-05,0.329008
1,0.226765,1.13636e-05,0.325187
1,0.226765,1.15556e-05,0.324442
1,0.226765,1.17475e-05,0.32549
1,0.226765,1.19394e-05,0.32674
1,0.226765,1.21313e-05,0.32349
1,0.226765,1.23232e-05,0.328256
1,0.226765,1.25151e-05,0.322876
1,0.226765,1.27071e-05,0.32519
1,0.226765,1.2899e-05,0.325192
1,0.226765,1.30909e-05,0.328694
1,0.226765,1.32828e-05,0.322218
1,0.226765,1.34747e-05,0.32707
1,0.226765,1.36667e-05,0.322874
1,0.226765,1.38586e-05,0.324274
1,0.226765,1.40505e-05,0.323348
1,0.226765,1.42424e-05,0.323932
1,0.226765,1.44343e-05,0.324523
1,0.226765,1.46262e-05,0.329537
1,0.226765,1.48182e-05,0.321899
1,0.226765,1.50101e-05,0.330905
1,0.226765,1.5202e-05,0.329581
