omega,alpha,beta,firm,profit
1,0.206757,1.31081e-05,2,0.135534
1,0.206757,1.32432e-05,1,0.135296
1,0.206757,1.32432e-05,2,0.134594
1,0.206757,1.33784e-05,1,0.133945
1,0.206757,1.33784e-05,2,0.133963
1,0.206757,1.35135e-05,1,0.135678
1,0.206757,1.35135e-05,2,0.135474
1,0.206757,1.36486e-05,1,0.133637
1,0.206757,1.36486e-05,2,0.13467
1,0.206757,1.37838e-05,1,0.134293
1,0.206757,1.37838e-05,2,0.135016
1,0.206757,1.39189e-05,1,0.135698
1,0.206757,1.39189e-05,2,0.135815
1,0.206757,1.40541e-05,1,0.133747
1,0.206757,1.40541e-05,2,0.134592
1,0.206757,1.41892e-05,1,0.135254
1,0.206757,1.41892e-05,2,0.135255
1,0.206757,1.43243e-05,1,0.136084
1,0.206757,1.43243e-05,2,0.135087
1,0.206757,1.44595e-05,1,0.135096
1,0.206757,1.44595e-05,2,0.13443
1,0.206757,1.45946e-05,1,0.134327
1,0.206757,1.45946e-05,2,0.134366
1,0.206757,1.47297e-05,1,0.134487
1,0.206757,1.47297e-05,2,0.134889
1,0.206757,1.48649e-05,1,0.135305
1,0.206757,1.48649e-05,2,0.133913
1,0.206757,1.5e-05,1,0.133517
1,0.206757,1.5e-05,2,0.134062
1,0.209459,5e-06,1,0.133303
1,0.209459,5e-06,2,0.131689
1,0.209459,5.13514e-06,1,0.132119
1,0.209459,5.13514e-06,2,0.130953
1,0.209459,5.27027e-06,1,0.132414
1,0.209459,5.27027e-06,2,0.131736
1,0.209459,5.40541e-06,1,0.132651
1,0.209459,5.40541e-06,2,0.132041
1,0.209459,5.54054e-06,1,0.133451
1,0.209459,5.54054e-06,2,0.134273
1,0.209459,5.67568e-06,1,0.131915
1,0.209459,5.67568e-06,2,0.1329
1,0.209459,5.81081e-06,1,0.133105
1,0.209459,5.81081e-06,2,0.133594
1,0.209459,5.94595e-06,1,0.132132
1,0.209459,5.94595e-06,2,0.13237
1,0.209459,6.08108e-06,1,0.13257
1,0.209459,6.08108e-06,2,0.132924
1,0.209459,6.21622e-06,1,0.132289
1,0.209459,6.21622e-06,2,0.131473
1,0.209459,6.35135e-06,1,0.132295
1,0.209459,6.35135e-06,2,0.132134
1,0.209459,6.48649e-06,1,0.133763
1,0.209459,6.48649e-06,2,0.134559
1,0.209459,6.62162e-06,1,0.132499
1,0.209459,6.62162e-06,2,0.132957
1,0.209459,6.75676e-06,1,0.132316
1,0.209459,6.75676e-06,2,0.132139
1,0.209459,6.89189e-06,1,0.132626
1,0.209459,6.89189e-06,2,0.133337
1,0.209459,7.02703e-06,1,0.134084
1,0.209459,7.02703e-06,2,0.132648
1,0.209459,7.16216e-06,1,0.133264
1,0.209459,7.16216e-06,2,0.132175
1,0.209459,7.2973e-06,1,0.13446
1,0.209459,7.2973e-06,2,0.133967
1,0.209459,7.43243e-06,1,0.13301
1,0.209459,7.43243e-06,2,0.134539
1,0.209459,7.56757e-06,1,0.132784
1,0.209459,7.56757e-06,2,0.133542
1,0.209459,7.7027e-06,1,0.132993
1,0.209459,7.7027e-06,2,0.133382
1,0.209459,7.83784e-06,1,0.133166
1,0.209459,7.83784e-06,2,0.132945
1,0.209459,7.97297e-06,1,0.131898
1,0.209459,7.97297e-06,2,0.132068
1,0.209459,8.10811e-06,1,0.13341
1,0.209459,8.10811e-06,2,0.133496
1,0.209459,8.24324e-06,1,0.132945
1,0.209459,8.24324e-06,2,0.13162
1,0.209459,8.37838e-06,1,0.134157
1,0.209459,8.37838e-06,2,0.134512
1,0.209459,8.51351e-06,1,0.134257
1,0.209459,8.51351e-06,2,0.133665
1,0.209459,8.64865e-06,1,0.133245
1,0.209459,8.64865e-06,2,0.133701
1,0.209459,8.78378e-06,1,0.133359
1,0.209459,8.78378e-06,2,0.13328
1,0.209459,8.91892e-06,1,0.133689
1,0.209459,8.91892e-06,2,0.134277
1,0.209459,9.05405e-06,1,0.134058
1,0.209459,9.05405e-06,2,0.134336
1,0.209459,9.18919e-06,1,0.133694
1,0.209459,9.18919e-06,2,0.132616
1,0.209459,9.32432e-06,1,0.133615
1,0.209459,9.32432e-06,2,0.134317
1,0.209459,9.45946e-06,1,0.133092
1,0.209459,9.45946e-06,2,0.133663
1,0.209459,9.59459e-06,1,0.134684
1,0.209459,9.59459e-06,2,0.133761
1,0.209459,9.72973e-06,1,0.135521
1,0.209459,9.72973e-06,2,0.135295
1,0.209459,9.86486e-06,1,0.134592
1,0.209459,9.86486e-06,2,0.133223
1,0.209459,1e-05,1,0.134007
1,0.209459,1e-05,2,0.133394
1,0.209459,1.01351e-05,1,0.134681
1,0.209459,1.01351e-05,2,0.135224
1,0.209459,1.02703e-05,1,0.133722
1,0.209459,1.02703e-05,2,0.133868
1,0.209459,1.04054e-05,1,0.13638
1,0.209459,1.04054e-05,2,0.134939
1,0.209459,1.05405e-05,1,0.135947
1,0.209459,1.05405e-05,2,0.136048
1,0.209459,1.06757e-05,1,0.135376
1,0.209459,1.06757e-05,2,0.135314
1,0.209459,1.08108e-05,1,0.135316
1,0.209459,1.08108e-05,2,0.135605
1,0.209459,1.09459e-05,1,0.13391
1,0.209459,1.09459e-05,2,0.134118
1,0.209459,1.10811e-05,1,0.133915
1,0.209459,1.10811e-05,2,0.133526
1,0.209459,1.12162e-05,1,0.13329
1,0.209459,1.12162e-05,2,0.132689
1,0.209459,1.13514e-05,1,0.135176
1,0.209459,1.13514e-05,2,0.134818
1,0.209459,1.14865e-05,1,0.134195
1,0.209459,1.14865e-05,2,0.133775
1,0.209459,1.16216e-05,1,0.132505
1,0.209459,1.16216e-05,2,0.132484
1,0.209459,1.17568e-05,1,0.133796
1,0.209459,1.17568e-05,2,0.133731
1,0.209459,1.18919e-05,1,0.134209
1,0.209459,1.18919e-05,2,0.133808
1,0.209459,1.2027e-05,1,0.135672
1,0.209459,1.2027e-05,2,0.135185
1,0.209459,1.21622e-05,1,0.134079
1,0.209459,1.21622e-05,2,0.135351
1,0.209459,1.22973e-05,1,0.133994
1,0.209459,1.22973e-05,2,0.134051
1,0.209459,1.24324e-05,1,0.134753
1,0.209459,1.24324e-05,2,0.134156
1,0.209459,1.25676e-05,1,0.134299
1,0.209459,1.25676e-05,2,0.134427
1,0.209459,1.27027e-05,1,0.132453
1,0.209459,1.27027e-05,2,0.133064
1,0.209459,1.28378e-05,1,0.133828
1,0.209459,1.28378e-05,2,0.134621
1,0.209459,1.2973e-05,1,0.134091
1,0.209459,1.2973e-05,2,0.135597
1,0.209459,1.31081e-05,1,0.133982
1,0.209459,1.31081e-05,2,0.134204
1,0.209459,1.32432e-05,1,0.135983
1,0.209459,1.32432e-05,2,0.135218
1,0.209459,1.33784e-05,1,0.134619
1,0.209459,1.33784e-05,2,0.135416
1,0.209459,1.35135e-05,1,0.135601
1,0.209459,1.35135e-05,2,0.136032
1,0.209459,1.36486e-05,1,0.134939
1,0.209459,1.36486e-05,2,0.133954
1,0.209459,1.37838e-05,1,0.134396
1,0.209459,1.37838e-05,2,0.135244
1,0.209459,1.39189e-05,1,0.133889
1,0.209459,1.39189e-05,2,0.133498
1,0.209459,1.40541e-05,1,0.134042
1,0.209459,1.40541e-05,2,0.133581
1,0.209459,1.41892e-05,1,0.135118
1,0.209459,1.41892e-05,2,0.134792
1,0.209459,1.43243e-05,1,0.134954
1,0.209459,1.43243e-05,2,0.134736
1,0.209459,1.44595e-05,1,0.135099
1,0.209459,1.44595e-05,2,0.133826
1,0.209459,1.45946e-05,1,0.134168
1,0.209459,1.45946e-05,2,0.133946
1,0.209459,1.47297e-05,1,0.134484
1,0.209459,1.47297e-05,2,0.134642
1,0.209459,1.48649e-05,1,0.134128
1,0.209459,1.48649e-05,2,0.135882
1,0.209459,1.5e-05,1,0.135286
1,0.209459,1.5e-05,2,0.134271
1,0.212162,5e-06,1,0.13256
1,0.212162,5e-06,2,0.132243
1,0.212162,5.13514e-06,1,0.132858
1,0.212162,5.13514e-06,2,0.133389
1,0.212162,5.27027e-06,1,0.132803
1,0.212162,5.27027e-06,2,0.132842
1,0.212162,5.40541e-06,1,0.133233
1,0.212162,5.40541e-06,2,0.133266
1,0.212162,5.54054e-06,1,0.132444
1,0.212162,5.54054e-06,2,0.130899
1,0.212162,5.67568e-06,1,0.132001
1,0.212162,5.67568e-06,2,0.131794
1,0.212162,5.81081e-06,1,0.132299
1,0.212162,5.81081e-06,2,0.132434
1,0.212162,5.94595e-06,1,0.130821
1,0.212162,5.94595e-06,2,0.131208
1,0.212162,6.08108e-06,1,0.132678
1,0.212162,6.08108e-06,2,0.133055
1,0.212162,6.21622e-06,1,0.133085
1,0.212162,6.21622e-06,2,0.132603
1,0.212162,6.35135e-06,1,0.133121
1,0.212162,6.35135e-06,2,0.134243
1,0.212162,6.48649e-06,1,0.133961
1,0.212162,6.48649e-06,2,0.133864
1,0.212162,6.62162e-06,1,0.134033
1,0.212162,6.62162e-06,2,0.133301
1,0.212162,6.75676e-06,1,0.132789
1,0.212162,6.75676e-06,2,0.132275
1,0.212162,6.89189e-06,1,0.131793
1,0.212162,6.89189e-06,2,0.132426
1,0.212162,7.02703e-06,1,0.13302
1,0.212162,7.02703e-06,2,0.133952
1,0.212162,7.16216e-06,1,0.133771
1,0.212162,7.16216e-06,2,0.132877
1,0.212162,7.2973e-06,1,0.133842
1,0.212162,7.2973e-06,2,0.133299
1,0.212162,7.43243e-06,1,0.133102
1,0.212162,7.43243e-06,2,0.134109
1,0.212162,7.56757e-06,1,0.133826
1,0.212162,7.56757e-06,2,0.134022
1,0.212162,7.7027e-06,1,0.134265
1,0.212162,7.7027e-06,2,0.132915
1,0.212162,7.83784e-06,1,0.132725
1,0.212162,7.83784e-06,2,0.132649
1,0.212162,7.97297e-06,1,0.130507
1,0.212162,7.97297e-06,2,0.132218
1,0.212162,8.10811e-06,1,0.134449
1,0.212162,8.10811e-06,2,0.134474
1,0.212162,8.24324e-06,1,0.134422
1,0.212162,8.24324e-06,2,0.135383
1,0.212162,8.37838e-06,1,0.132299
1,0.212162,8.37838e-06,2,0.13337
1,0.212162,8.51351e-06,1,0.132636
1,0.212162,8.51351e-06,2,0.133365
1,0.212162,8.64865e-06,1,0.135006
1,0.212162,8.64865e-06,2,0.135228
1,0.212162,8.78378e-06,1,0.134632
1,0.212162,8.78378e-06,2,0.133199
1,0.212162,8.91892e-06,1,0.134155
1,0.212162,8.91892e-06,2,0.133197
1,0.212162,9.05405e-06,1,0.134359
1,0.212162,9.05405e-06,2,0.13405
1,0.212162,9.18919e-06,1,0.134893
1,0.212162,9.18919e-06,2,0.133477
1,0.212162,9.32432e-06,1,0.134806
1,0.212162,9.32432e-06,2,0.135189
1,0.212162,9.45946e-06,1,0.133257
1,0.212162,9.45946e-06,2,0.13385
1,0.212162,9.59459e-06,1,0.133266
1,0.212162,9.59459e-06,2,0.133294
1,0.212162,9.72973e-06,1,0.1343
1,0.212162,9.72973e-06,2,0.134328
1,0.212162,9.86486e-06,1,0.134204
1,0.212162,9.86486e-06,2,0.134818
1,0.212162,1e-05,1,0.134209
1,0.212162,1e-05,2,0.133715
1,0.212162,1.01351e-05,1,0.134871
1,0.212162,1.01351e-05,2,0.134664
1,0.212162,1.02703e-05,1,0.134585
1,0.212162,1.02703e-05,2,0.1354
1,0.212162,1.04054e-05,1,0.135237
1,0.212162,1.04054e-05,2,0.133403
1,0.212162,1.05405e-05,1,0.133765
1,0.212162,1.05405e-05,2,0.13484
1,0.212162,1.06757e-05,1,0.133237
1,0.212162,1.06757e-05,2,0.1352
1,0.212162,1.08108e-05,1,0.133455
1,0.212162,1.08108e-05,2,0.13526
1,0.212162,1.09459e-05,1,0.134832
1,0.212162,1.09459e-05,2,0.134302
1,0.212162,1.10811e-05,1,0.133081
1,0.212162,1.10811e-05,2,0.135062
1,0.212162,1.12162e-05,1,0.134244
1,0.212162,1.12162e-05,2,0.134007
1,0.212162,1.13514e-05,1,0.134692
1,0.212162,1.13514e-05,2,0.133921
1,0.212162,1.14865e-05,1,0.134058
1,0.212162,1.14865e-05,2,0.13441
1,0.212162,1.16216e-05,1,0.13231
1,0.212162,1.16216e-05,2,0.132441
1,0.212162,1.17568e-05,1,0.136056
1,0.212162,1.17568e-05,2,0.135589
1,0.212162,1.18919e-05,1,0.134429
1,0.212162,1.18919e-05,2,0.134338
1,0.212162,1.2027e-05,1,0.13552
1,0.212162,1.2027e-05,2,0.134756
1,0.212162,1.21622e-05,1,0.134227
1,0.212162,1.21622e-05,2,0.133543
1,0.212162,1.22973e-05,1,0.133526
1,0.212162,1.22973e-05,2,0.133313
1,0.212162,1.24324e-05,1,0.13482
1,0.212162,1.24324e-05,2,0.135664
1,0.212162,1.25676e-05,1,0.134717
1,0.212162,1.25676e-05,2,0.134512
1,0.212162,1.27027e-05,1,0.134672
1,0.212162,1.27027e-05,2,0.133619
1,0.212162,1.28378e-05,1,0.135217
1,0.212162,1.28378e-05,2,0.135001
1,0.212162,1.2973e-05,1,0.133292
1,0.212162,1.2973e-05,2,0.132753
1,0.212162,1.31081e-05,1,0.134729
1,0.212162,1.31081e-05,2,0.133849
1,0.212162,1.32432e-05,1,0.134082
1,0.212162,1.32432e-05,2,0.134522
1,0.212162,1.33784e-05,1,0.135174
1,0.212162,1.33784e-05,2,0.13523
1,0.212162,1.35135e-05,1,0.13403
1,0.212162,1.35135e-05,2,0.134614
1,0.212162,1.36486e-05,1,0.134601
1,0.212162,1.36486e-05,2,0.133686
1,0.212162,1.37838e-05,1,0.133606
1,0.212162,1.37838e-05,2,0.135171
1,0.212162,1.39189e-05,1,0.134939
1,0.212162,1.39189e-05,2,0.134577
1,0.212162,1.40541e-05,1,0.134953
1,0.212162,1.40541e-05,2,0.134401
1,0.212162,1.41892e-05,1,0.134684
1,0.212162,1.41892e-05,2,0.134349
1,0.212162,1.43243e-05,1,0.132717
1,0.212162,1.43243e-05,2,0.13345
1,0.212162,1.44595e-05,1,0.135395
1,0.212162,1.44595e-05,2,0.135195
1,0.212162,1.45946e-05,1,0.133756
1,0.212162,1.45946e-05,2,0.134127
1,0.212162,1.47297e-05,1,0.13423
1,0.212162,1.47297e-05,2,0.135325
1,0.212162,1.48649e-05,1,0.13387
1,0.212162,1.48649e-05,2,0.134618
1,0.212162,1.5e-05,1,0.13337
1,0.212162,1.5e-05,2,0.133949
1,0.214865,5e-06,1,0.130548
1,0.214865,5e-06,2,0.132283
1,0.214865,5.13514e-06,1,0.132809
1,0.214865,5.13514e-06,2,0.132673
1,0.214865,5.27027e-06,1,0.132971
1,0.214865,5.27027e-06,2,0.132274
1,0.214865,5.40541e-06,1,0.130952
1,0.214865,5.40541e-06,2,0.133315
1,0.214865,5.54054e-06,1,0.131982
1,0.214865,5.54054e-06,2,0.132339
1,0.214865,5.67568e-06,1,0.13221
1,0.214865,5.67568e-06,2,0.132576
1,0.214865,5.81081e-06,1,0.133386
1,0.214865,5.81081e-06,2,0.131148
1,0.214865,5.94595e-06,1,0.132663
1,0.214865,5.94595e-06,2,0.132804
1,0.214865,6.08108e-06,1,0.132653
1,0.214865,6.08108e-06,2,0.132581
1,0.214865,6.21622e-06,1,0.133093
1,0.214865,6.21622e-06,2,0.13303
1,0.214865,6.35135e-06,1,0.132247
1,0.214865,6.35135e-06,2,0.132832
1,0.214865,6.48649e-06,1,0.132833
1,0.214865,6.48649e-06,2,0.133087
1,0.214865,6.62162e-06,1,0.13312
1,0.214865,6.62162e-06,2,0.133562
1,0.214865,6.75676e-06,1,0.133081
1,0.214865,6.75676e-06,2,0.132602
1,0.214865,6.89189e-06,1,0.133764
1,0.214865,6.89189e-06,2,0.133102
1,0.214865,7.02703e-06,1,0.133963
1,0.214865,7.02703e-06,2,0.13381
1,0.214865,7.16216e-06,1,0.134711
1,0.214865,7.16216e-06,2,0.134594
1,0.214865,7.2973e-06,1,0.132178
1,0.214865,7.2973e-06,2,0.133631
1,0.214865,7.43243e-06,1,0.132128
1,0.214865,7.43243e-06,2,0.132122
1,0.214865,7.56757e-06,1,0.133522
1,0.214865,7.56757e-06,2,0.132885
1,0.214865,7.7027e-06,1,0.134408
1,0.214865,7.7027e-06,2,0.133212
1,0.214865,7.83784e-06,1,0.132631
1,0.214865,7.83784e-06,2,0.13393
1,0.214865,7.97297e-06,1,0.132694
1,0.214865,7.97297e-06,2,0.133526
1,0.214865,8.10811e-06,1,0.133093
1,0.214865,8.10811e-06,2,0.133922
1,0.214865,8.24324e-06,1,0.132952
1,0.214865,8.24324e-06,2,0.133167
1,0.214865,8.37838e-06,1,0.132811
1,0.214865,8.37838e-06,2,0.13183
1,0.214865,8.51351e-06,1,0.134124
1,0.214865,8.51351e-06,2,0.133926
1,0.214865,8.64865e-06,1,0.13415
1,0.214865,8.64865e-06,2,0.132555
1,0.214865,8.78378e-06,1,0.134326
1,0.214865,8.78378e-06,2,0.134878
1,0.214865,8.91892e-06,1,0.135485
1,0.214865,8.91892e-06,2,0.13532
1,0.214865,9.05405e-06,1,0.132613
1,0.214865,9.05405e-06,2,0.132459
1,0.214865,9.18919e-06,1,0.133517
1,0.214865,9.18919e-06,2,0.13247
1,0.214865,9.32432e-06,1,0.13329
1,0.214865,9.32432e-06,2,0.13241
1,0.214865,9.45946e-06,1,0.133509
1,0.214865,9.45946e-06,2,0.132986
1,0.214865,9.59459e-06,1,0.135051
1,0.214865,9.59459e-06,2,0.134185
1,0.214865,9.72973e-06,1,0.133646
1,0.214865,9.72973e-06,2,0.13371
1,0.214865,9.86486e-06,1,0.134825
1,0.214865,9.86486e-06,2,0.134911
1,0.214865,1e-05,1,0.13468
1,0.214865,1e-05,2,0.133722
1,0.214865,1.01351e-05,1,0.134336
1,0.214865,1.01351e-05,2,0.133121
1,0.214865,1.02703e-05,1,0.133093
1,0.214865,1.02703e-05,2,0.133794
1,0.214865,1.04054e-05,1,0.135176
1,0.214865,1.04054e-05,2,0.134715
1,0.214865,1.05405e-05,1,0.135004
1,0.214865,1.05405e-05,2,0.135121
1,0.214865,1.06757e-05,1,0.134544
1,0.214865,1.06757e-05,2,0.133706
1,0.214865,1.08108e-05,1,0.133783
1,0.214865,1.08108e-05,2,0.133977
1,0.214865,1.09459e-05,1,0.133022
1,0.214865,1.09459e-05,2,0.134712
1,0.214865,1.10811e-05,1,0.13495
1,0.214865,1.10811e-05,2,0.134682
1,0.214865,1.12162e-05,1,0.133852
1,0.214865,1.12162e-05,2,0.133955
1,0.214865,1.13514e-05,1,0.134699
1,0.214865,1.13514e-05,2,0.135269
1,0.214865,1.14865e-05,1,0.134772
1,0.214865,1.14865e-05,2,0.134702
1,0.214865,1.16216e-05,1,0.134862
1,0.214865,1.16216e-05,2,0.135577
1,0.214865,1.17568e-05,1,0.134098
1,0.214865,1.17568e-05,2,0.133975
1,0.214865,1.18919e-05,1,0.13308
1,0.214865,1.18919e-05,2,0.134647
1,0.214865,1.2027e-05,1,0.134651
1,0.214865,1.2027e-05,2,0.134657
1,0.214865,1.21622e-05,1,0.133401
1,0.214865,1.21622e-05,2,0.132009
1,0.214865,1.22973e-05,1,0.135335
1,0.214865,1.22973e-05,2,0.134843
1,0.214865,1.24324e-05,1,0.134144
1,0.214865,1.24324e-05,2,0.133544
1,0.214865,1.25676e-05,1,0.133683
1,0.214865,1.25676e-05,2,0.133802
1,0.214865,1.27027e-05,1,0.134969
1,0.214865,1.27027e-05,2,0.134506
1,0.214865,1.28378e-05,1,0.134902
1,0.214865,1.28378e-05,2,0.134452
1,0.214865,1.2973e-05,1,0.1343
1,0.214865,1.2973e-05,2,0.133545
1,0.214865,1.31081e-05,1,0.134256
1,0.214865,1.31081e-05,2,0.135415
1,0.214865,1.32432e-05,1,0.135151
1,0.214865,1.32432e-05,2,0.136192
1,0.214865,1.33784e-05,1,0.133823
1,0.214865,1.33784e-05,2,0.134575
1,0.214865,1.35135e-05,1,0.132736
1,0.214865,1.35135e-05,2,0.13406
1,0.214865,1.36486e-05,1,0.134369
1,0.214865,1.36486e-05,2,0.135059
1,0.214865,1.37838e-05,1,0.135275
1,0.214865,1.37838e-05,2,0.135175
1,0.214865,1.39189e-05,1,0.131783
1,0.214865,1.39189e-05,2,0.132437
1,0.214865,1.40541e-05,1,0.135862
1,0.214865,1.40541e-05,2,0.135851
1,0.214865,1.41892e-05,1,0.134825
1,0.214865,1.41892e-05,2,0.135598
1,0.214865,1.43243e-05,1,0.134555
1,0.214865,1.43243e-05,2,0.134244
1,0.214865,1.44595e-05,1,0.135796
1,0.214865,1.44595e-05,2,0.135322
1,0.214865,1.45946e-05,1,0.134276
1,0.214865,1.45946e-05,2,0.133908
1,0.214865,1.47297e-05,1,0.135399
1,0.214865,1.47297e-05,2,0.1355
1,0.214865,1.48649e-05,1,0.134759
1,0.214865,1.48649e-05,2,0.134953
1,0.214865,1.5e-05,1,0.132123
1,0.214865,1.5e-05,2,0.132407
1,0.217568,5e-06,1,0.132102
1,0.217568,5e-06,2,0.132555
1,0.217568,5.13514e-06,1,0.132205
1,0.217568,5.13514e-06,2,0.131276
1,0.217568,5.27027e-06,1,0.131733
1,0.217568,5.27027e-06,2,0.133689
1,0.217568,5.40541e-06,1,0.133252
1,0.217568,5.40541e-06,2,0.132619
1,0.217568,5.54054e-06,1,0.130131
1,0.217568,5.54054e-06,2,0.131715
1,0.217568,5.67568e-06,1,0.132546
1,0.217568,5.67568e-06,2,0.132575
1,0.217568,5.81081e-06,1,0.132133
1,0.217568,5.81081e-06,2,0.1322
1,0.217568,5.94595e-06,1,0.132622
1,0.217568,5.94595e-06,2,0.132726
1,0.217568,6.08108e-06,1,0.131893
1,0.217568,6.08108e-06,2,0.132729
1,0.217568,6.21622e-06,1,0.132561
1,0.217568,6.21622e-06,2,0.132272
1,0.217568,6.35135e-06,1,0.131779
1,0.217568,6.35135e-06,2,0.132509
1,0.217568,6.48649e-06,1,0.134421
1,0.217568,6.48649e-06,2,0.134659
1,0.217568,6.62162e-06,1,0.132528
1,0.217568,6.62162e-06,2,0.133078
1,0.217568,6.75676e-06,1,0.132277
1,0.217568,6.75676e-06,2,0.132772
1,0.217568,6.89189e-06,1,0.133251
1,0.217568,6.89189e-06,2,0.134116
1,0.217568,7.02703e-06,1,0.134126
1,0.217568,7.02703e-06,2,0.133313
1,0.217568,7.16216e-06,1,0.132943
1,0.217568,7.16216e-06,2,0.132858
1,0.217568,7.2973e-06,1,0.133408
1,0.217568,7.2973e-06,2,0.133191
1,0.217568,7.43243e-06,1,0.132991
1,0.217568,7.43243e-06,2,0.133606
1,0.217568,7.56757e-06,1,0.133239
1,0.217568,7.56757e-06,2,0.132982
1,0.217568,7.7027e-06,1,0.133124
1,0.217568,7.7027e-06,2,0.133175
1,0.217568,7.83784e-06,1,0.132811
1,0.217568,7.83784e-06,2,0.133471
1,0.217568,7.97297e-06,1,0.132592
1,0.217568,7.97297e-06,2,0.131995
1,0.217568,8.10811e-06,1,0.133571
1,0.217568,8.10811e-06,2,0.132714
1,0.217568,8.24324e-06,1,0.132739
1,0.217568,8.24324e-06,2,0.131712
1,0.217568,8.37838e-06,1,0.132355
1,0.217568,8.37838e-06,2,0.133222
1,0.217568,8.51351e-06,1,0.135014
1,0.217568,8.51351e-06,2,0.133679
1,0.217568,8.64865e-06,1,0.132606
1,0.217568,8.64865e-06,2,0.132102
1,0.217568,8.78378e-06,1,0.134602
1,0.217568,8.78378e-06,2,0.135925
1,0.217568,8.91892e-06,1,0.133487
1,0.217568,8.91892e-06,2,0.134111
1,0.217568,9.05405e-06,1,0.132772
1,0.217568,9.05405e-06,2,0.13327
1,0.217568,9.18919e-06,1,0.133215
1,0.217568,9.18919e-06,2,0.132733
1,0.217568,9.32432e-06,1,0.134013
1,0.217568,9.32432e-06,2,0.133122
1,0.217568,9.45946e-06,1,0.13403
1,0.217568,9.45946e-06,2,0.134162
1,0.217568,9.59459e-06,1,0.135517
1,0.217568,9.59459e-06,2,0.135527
1,0.217568,9.72973e-06,1,0.134529
1,0.217568,9.72973e-06,2,0.13354
1,0.217568,9.86486e-06,1,0.133198
1,0.217568,9.86486e-06,2,0.134115
1,0.217568,1e-05,1,0.133429
1,0.217568,1e-05,2,0.132774
1,0.217568,1.01351e-05,1,0.13353
1,0.217568,1.01351e-05,2,0.133585
1,0.217568,1.02703e-05,1,0.133483
1,0.217568,1.02703e-05,2,0.133121
1,0.217568,1.04054e-05,1,0.133738
1,0.217568,1.04054e-05,2,0.133869
1,0.217568,1.05405e-05,1,0.133768
1,0.217568,1.05405e-05,2,0.133898
1,0.217568,1.06757e-05,1,0.134367
1,0.217568,1.06757e-05,2,0.133926
1,0.217568,1.08108e-05,1,0.133793
1,0.217568,1.08108e-05,2,0.134067
1,0.217568,1.09459e-05,1,0.135035
1,0.217568,1.09459e-05,2,0.13544
1,0.217568,1.10811e-05,1,0.132984
1,0.217568,1.10811e-05,2,0.134435
1,0.217568,1.12162e-05,1,0.132309
1,0.217568,1.12162e-05,2,0.131657
1,0.217568,1.13514e-05,1,0.135892
1,0.217568,1.13514e-05,2,0.135126
1,0.217568,1.14865e-05,1,0.134126
1,0.217568,1.14865e-05,2,0.133717
1,0.217568,1.16216e-05,1,0.136182
1,0.217568,1.16216e-05,2,0.134351
1,0.217568,1.17568e-05,1,0.134279
1,0.217568,1.17568e-05,2,0.134316
1,0.217568,1.18919e-05,1,0.134833
1,0.217568,1.18919e-05,2,0.13497
1,0.217568,1.2027e-05,1,0.133368
1,0.217568,1.2027e-05,2,0.134635
1,0.217568,1.21622e-05,1,0.133813
1,0.217568,1.21622e-05,2,0.134345
1,0.217568,1.22973e-05,1,0.135619
1,0.217568,1.22973e-05,2,0.134464
1,0.217568,1.24324e-05,1,0.133833
1,0.217568,1.24324e-05,2,0.133269
1,0.217568,1.25676e-05,1,0.132949
1,0.217568,1.25676e-05,2,0.131937
1,0.217568,1.27027e-05,1,0.133472
1,0.217568,1.27027e-05,2,0.134737
1,0.217568,1.28378e-05,1,0.134765
1,0.217568,1.28378e-05,2,0.135169
1,0.217568,1.2973e-05,1,0.133779
1,0.217568,1.2973e-05,2,0.133932
1,0.217568,1.31081e-05,1,0.13343
1,0.217568,1.31081e-05,2,0.134821
1,0.217568,1.32432e-05,1,0.135601
1,0.217568,1.32432e-05,2,0.134843
1,0.217568,1.33784e-05,1,0.133698
1,0.217568,1.33784e-05,2,0.133682
1,0.217568,1.35135e-05,1,0.133928
1,0.217568,1.35135e-05,2,0.135107
1,0.217568,1.36486e-05,1,0.134936
1,0.217568,1.36486e-05,2,0.13483
1,0.217568,1.37838e-05,1,0.134495
1,0.217568,1.37838e-05,2,0.135241
1,0.217568,1.39189e-05,1,0.135394
1,0.217568,1.39189e-05,2,0.134027
1,0.217568,1.40541e-05,1,0.133654
1,0.217568,1.40541e-05,2,0.133383
1,0.217568,1.41892e-05,1,0.133529
1,0.217568,1.41892e-05,2,0.134325
1,0.217568,1.43243e-05,1,0.134193
1,0.217568,1.43243e-05,2,0.135117
1,0.217568,1.44595e-05,1,0.133201
1,0.217568,1.44595e-05,2,0.134271
1,0.217568,1.45946e-05,1,0.134019
1,0.217568,1.45946e-05,2,0.133973
1,0.217568,1.47297e-05,1,0.13468
1,0.217568,1.47297e-05,2,0.133579
1,0.217568,1.48649e-05,1,0.134326
1,0.217568,1.48649e-05,2,0.134492
1,0.217568,1.5e-05,1,0.134704
1,0.217568,1.5e-05,2,0.135129
1,0.22027,5e-06,1,0.133098
1,0.22027,5e-06,2,0.131842
1,0.22027,5.13514e-06,1,0.133633
1,0.22027,5.13514e-06,2,0.132911
1,0.22027,5.27027e-06,1,0.132518
1,0.22027,5.27027e-06,2,0.131781
1,0.22027,5.40541e-06,1,0.133732
1,0.22027,5.40541e-06,2,0.132261
1,0.22027,5.54054e-06,1,0.130588
