omega,gamma,beta,t
0.8,0.182827,6.37376e-06,1.89512e+06
0.8,0.182827,6.56567e-06,1.84327e+06
0.8,0.182827,6.75759e-06,1.76683e+06
0.8,0.182827,6.94951e-06,1.73331e+06
0.8,0.182827,7.14143e-06,1.72334e+06
0.8,0.182827,7.33335e-06,1.66502e+06
0.8,0.182827,7.52527e-06,1.61959e+06
0.8,0.182827,7.71718e-06,1.59631e+06
0.8,0.182827,7.9091e-06,1.56296e+06
0.8,0.182827,8.10102e-06,1.54394e+06
0.8,0.182827,8.29294e-06,1.51999e+06
0.8,0.182827,8.48486e-06,1.47386e+06
0.8,0.182827,8.67678e-06,1.47391e+06
0.8,0.182827,8.86869e-06,1.45301e+06
0.8,0.182827,9.06061e-06,1.41389e+06
0.8,0.182827,9.25253e-06,1.41163e+06
0.8,0.182827,9.44445e-06,1.3568e+06
0.8,0.182827,9.63637e-06,1.34243e+06
0.8,0.182827,9.82829e-06,1.33408e+06
0.8,0.182827,1.00202e-05,1.2883e+06
0.8,0.182827,1.02121e-05,1.28819e+06
0.8,0.182827,1.0404e-05,1.25392e+06
0.8,0.182827,1.0596e-05,1.23077e+06
0.8,0.182827,1.07879e-05,1.22307e+06
0.8,0.182827,1.09798e-05,1.20047e+06
0.8,0.182827,1.11717e-05,1.22631e+06
0.8,0.182827,1.13636e-05,1.19036e+06
0.8,0.182827,1.15556e-05,1.14668e+06
0.8,0.182827,1.17475e-05,1.15613e+06
0.8,0.182827,1.19394e-05,1.17234e+06
0.8,0.182827,1.21313e-05,1.1488e+06
0.8,0.182827,1.23232e-05,1.11172e+06
0.8,0.182827,1.25151e-05,1.13122e+06
0.8,0.182827,1.27071e-05,1.13082e+06
0.8,0.182827,1.2899e-05,1.07923e+06
0.8,0.182827,1.30909e-05,1.07732e+06
0.8,0.182827,1.32828e-05,1.09931e+06
0.8,0.182827,1.34747e-05,1.07168e+06
0.8,0.182827,1.36667e-05,1.0416e+06
0.8,0.182827,1.38586e-05,1.02643e+06
0.8,0.182827,1.40505e-05,1.06033e+06
0.8,0.182827,1.42424e-05,1.03142e+06
0.8,0.182827,1.44343e-05,1.0145e+06
0.8,0.182827,1.46262e-05,1.00028e+06
0.8,0.182827,1.48182e-05,1.03522e+06
0.8,0.182827,1.50101e-05,975494
0.8,0.182827,1.5202e-05,978712
0.8,0.185756,5.798e-06,2.0179e+06
0.8,0.185756,5.98992e-06,1.95963e+06
0.8,0.185756,6.18184e-06,1.92082e+06
0.8,0.185756,6.37376e-06,1.85605e+06
0.8,0.185756,6.56567e-06,1.82694e+06
0.8,0.185756,6.75759e-06,1.8033e+06
0.8,0.185756,6.94951e-06,1.74396e+06
0.8,0.185756,7.14143e-06,1.70654e+06
0.8,0.185756,7.33335e-06,1.64065e+06
0.8,0.185756,7.52527e-06,1.60842e+06
0.8,0.185756,7.71718e-06,1.60897e+06
0.8,0.185756,7.9091e-06,1.54921e+06
0.8,0.185756,8.10102e-06,1.54268e+06
0.8,0.185756,8.29294e-06,1.48276e+06
0.8,0.185756,8.48486e-06,1.49171e+06
0.8,0.185756,8.67678e-06,1.43975e+06
0.8,0.185756,8.86869e-06,1.40694e+06
0.8,0.185756,9.06061e-06,1.40586e+06
0.8,0.185756,9.25253e-06,1.38987e+06
0.8,0.185756,9.44445e-06,1.368e+06
0.8,0.185756,9.63637e-06,1.32607e+06
0.8,0.185756,9.82829e-06,1.31386e+06
0.8,0.185756,1.00202e-05,1.28518e+06
0.8,0.185756,1.02121e-05,1.28709e+06
0.8,0.185756,1.0404e-05,1.28869e+06
0.8,0.185756,1.0596e-05,1.1982e+06
0.8,0.185756,1.07879e-05,1.24931e+06
0.8,0.185756,1.09798e-05,1.25992e+06
0.8,0.185756,1.11717e-05,1.2015e+06
0.8,0.185756,1.13636e-05,1.16754e+06
0.8,0.185756,1.15556e-05,1.15674e+06
0.8,0.185756,1.17475e-05,1.13676e+06
0.8,0.185756,1.19394e-05,1.15179e+06
0.8,0.185756,1.21313e-05,1.16683e+06
0.8,0.185756,1.23232e-05,1.1374e+06
0.8,0.185756,1.25151e-05,1.1371e+06
0.8,0.185756,1.27071e-05,1.10909e+06
0.8,0.185756,1.2899e-05,1.11562e+06
0.8,0.185756,1.30909e-05,1.09964e+06
0.8,0.185756,1.32828e-05,1.09026e+06
0.8,0.185756,1.34747e-05,1.0426e+06
0.8,0.185756,1.36667e-05,1.0706e+06
0.8,0.185756,1.38586e-05,1.04678e+06
0.8,0.185756,1.40505e-05,1.07105e+06
0.8,0.185756,1.42424e-05,1.02079e+06
0.8,0.185756,1.44343e-05,1.00165e+06
0.8,0.185756,1.46262e-05,996524
0.8,0.185756,1.48182e-05,1.00974e+06
0.8,0.185756,1.50101e-05,984758
0.8,0.185756,1.5202e-05,971292
0.8,0.188685,5.798e-06,2.05187e+06
0.8,0.188685,5.98992e-06,1.94313e+06
0.8,0.188685,6.18184e-06,1.92703e+06
0.8,0.188685,6.37376e-06,1.88985e+06
0.8,0.188685,6.56567e-06,1.82166e+06
0.8,0.188685,6.75759e-06,1.77523e+06
0.8,0.188685,6.94951e-06,1.74063e+06
0.8,0.188685,7.14143e-06,1.72706e+06
0.8,0.188685,7.33335e-06,1.67826e+06
0.8,0.188685,7.52527e-06,1.62896e+06
0.8,0.188685,7.71718e-06,1.60553e+06
0.8,0.188685,7.9091e-06,1.56458e+06
0.8,0.188685,8.10102e-06,1.51905e+06
0.8,0.188685,8.29294e-06,1.48588e+06
0.8,0.188685,8.48486e-06,1.48943e+06
0.8,0.188685,8.67678e-06,1.45011e+06
0.8,0.188685,8.86869e-06,1.39918e+06
0.8,0.188685,9.06061e-06,1.39404e+06
0.8,0.188685,9.25253e-06,1.37687e+06
0.8,0.188685,9.44445e-06,1.35782e+06
0.8,0.188685,9.63637e-06,1.37301e+06
0.8,0.188685,9.82829e-06,1.31886e+06
0.8,0.188685,1.00202e-05,1.31524e+06
0.8,0.188685,1.02121e-05,1.30914e+06
0.8,0.188685,1.0404e-05,1.2545e+06
0.8,0.188685,1.0596e-05,1.26016e+06
0.8,0.188685,1.07879e-05,1.21106e+06
0.8,0.188685,1.09798e-05,1.20022e+06
0.8,0.188685,1.11717e-05,1.18648e+06
0.8,0.188685,1.13636e-05,1.18782e+06
0.8,0.188685,1.15556e-05,1.16636e+06
0.8,0.188685,1.17475e-05,1.17089e+06
0.8,0.188685,1.19394e-05,1.16644e+06
0.8,0.188685,1.21313e-05,1.16226e+06
0.8,0.188685,1.23232e-05,1.14311e+06
0.8,0.188685,1.25151e-05,1.11796e+06
0.8,0.188685,1.27071e-05,1.06563e+06
0.8,0.188685,1.2899e-05,1.07426e+06
0.8,0.188685,1.30909e-05,1.10159e+06
0.8,0.188685,1.32828e-05,1.08537e+06
0.8,0.188685,1.34747e-05,1.06794e+06
0.8,0.188685,1.36667e-05,1.05628e+06
0.8,0.188685,1.38586e-05,1.04786e+06
0.8,0.188685,1.40505e-05,1.02976e+06
0.8,0.188685,1.42424e-05,1.04026e+06
0.8,0.188685,1.44343e-05,1.03096e+06
0.8,0.188685,1.46262e-05,1.00903e+06
0.8,0.188685,1.48182e-05,986178
0.8,0.188685,1.50101e-05,977302
0.8,0.188685,1.5202e-05,990271
0.8,0.191615,5.798e-06,2.02202e+06
0.8,0.191615,5.98992e-06,2.00606e+06
0.8,0.191615,6.18184e-06,1.94956e+06
0.8,0.191615,6.37376e-06,1.87432e+06
0.8,0.191615,6.56567e-06,1.79488e+06
0.8,0.191615,6.75759e-06,1.78675e+06
0.8,0.191615,6.94951e-06,1.75706e+06
0.8,0.191615,7.14143e-06,1.70768e+06
0.8,0.191615,7.33335e-06,1.66593e+06
0.8,0.191615,7.52527e-06,1.6279e+06
0.8,0.191615,7.71718e-06,1.60576e+06
0.8,0.191615,7.9091e-06,1.51671e+06
0.8,0.191615,8.10102e-06,1.55737e+06
0.8,0.191615,8.29294e-06,1.51279e+06
0.8,0.191615,8.48486e-06,1.48846e+06
0.8,0.191615,8.67678e-06,1.4239e+06
0.8,0.191615,8.86869e-06,1.42839e+06
0.8,0.191615,9.06061e-06,1.40527e+06
0.8,0.191615,9.25253e-06,1.37486e+06
0.8,0.191615,9.44445e-06,1.33508e+06
0.8,0.191615,9.63637e-06,1.34e+06
0.8,0.191615,9.82829e-06,1.33482e+06
0.8,0.191615,1.00202e-05,1.2638e+06
0.8,0.191615,1.02121e-05,1.30521e+06
0.8,0.191615,1.0404e-05,1.25616e+06
0.8,0.191615,1.0596e-05,1.2579e+06
0.8,0.191615,1.07879e-05,1.24659e+06
0.8,0.191615,1.09798e-05,1.23884e+06
0.8,0.191615,1.11717e-05,1.18318e+06
0.8,0.191615,1.13636e-05,1.17965e+06
0.8,0.191615,1.15556e-05,1.18346e+06
0.8,0.191615,1.17475e-05,1.18722e+06
0.8,0.191615,1.19394e-05,1.15521e+06
0.8,0.191615,1.21313e-05,1.13662e+06
0.8,0.191615,1.23232e-05,1.08317e+06
0.8,0.191615,1.25151e-05,1.14637e+06
0.8,0.191615,1.27071e-05,1.13408e+06
0.8,0.191615,1.2899e-05,1.12982e+06
0.8,0.191615,1.30909e-05,1.07375e+06
0.8,0.191615,1.32828e-05,1.10327e+06
0.8,0.191615,1.34747e-05,1.07124e+06
0.8,0.191615,1.36667e-05,1.04435e+06
0.8,0.191615,1.38586e-05,1.02051e+06
0.8,0.191615,1.40505e-05,1.05538e+06
0.8,0.191615,1.42424e-05,1.00769e+06
0.8,0.191615,1.44343e-05,1.06163e+06
0.8,0.191615,1.46262e-05,986582
0.8,0.191615,1.48182e-05,1.02159e+06
0.8,0.191615,1.50101e-05,990333
0.8,0.191615,1.5202e-05,970626
0.8,0.194544,5.798e-06,2.03724e+06
0.8,0.194544,5.98992e-06,1.95138e+06
0.8,0.194544,6.18184e-06,1.93472e+06
0.8,0.194544,6.37376e-06,1.91292e+06
0.8,0.194544,6.56567e-06,1.83938e+06
0.8,0.194544,6.75759e-06,1.78674e+06
0.8,0.194544,6.94951e-06,1.74325e+06
0.8,0.194544,7.14143e-06,1.72927e+06
0.8,0.194544,7.33335e-06,1.65913e+06
0.8,0.194544,7.52527e-06,1.6268e+06
0.8,0.194544,7.71718e-06,1.59826e+06
0.8,0.194544,7.9091e-06,1.54043e+06
0.8,0.194544,8.10102e-06,1.56537e+06
0.8,0.194544,8.29294e-06,1.49184e+06
0.8,0.194544,8.48486e-06,1.47352e+06
0.8,0.194544,8.67678e-06,1.47936e+06
0.8,0.194544,8.86869e-06,1.38612e+06
0.8,0.194544,9.06061e-06,1.43216e+06
0.8,0.194544,9.25253e-06,1.38292e+06
0.8,0.194544,9.44445e-06,1.34995e+06
0.8,0.194544,9.63637e-06,1.34687e+06
0.8,0.194544,9.82829e-06,1.32745e+06
0.8,0.194544,1.00202e-05,1.28222e+06
0.8,0.194544,1.02121e-05,1.29849e+06
0.8,0.194544,1.0404e-05,1.27465e+06
0.8,0.194544,1.0596e-05,1.24261e+06
0.8,0.194544,1.07879e-05,1.22283e+06
0.8,0.194544,1.09798e-05,1.21605e+06
0.8,0.194544,1.11717e-05,1.17579e+06
0.8,0.194544,1.13636e-05,1.19128e+06
0.8,0.194544,1.15556e-05,1.19606e+06
0.8,0.194544,1.17475e-05,1.16977e+06
0.8,0.194544,1.19394e-05,1.15548e+06
0.8,0.194544,1.21313e-05,1.13321e+06
0.8,0.194544,1.23232e-05,1.11467e+06
0.8,0.194544,1.25151e-05,1.09426e+06
0.8,0.194544,1.27071e-05,1.11464e+06
0.8,0.194544,1.2899e-05,1.07024e+06
0.8,0.194544,1.30909e-05,1.12234e+06
0.8,0.194544,1.32828e-05,1.099e+06
0.8,0.194544,1.34747e-05,1.05308e+06
0.8,0.194544,1.36667e-05,1.07102e+06
0.8,0.194544,1.38586e-05,1.03447e+06
0.8,0.194544,1.40505e-05,1.03358e+06
0.8,0.194544,1.42424e-05,1.04928e+06
0.8,0.194544,1.44343e-05,1.01179e+06
0.8,0.194544,1.46262e-05,988592
0.8,0.194544,1.48182e-05,1.01448e+06
0.8,0.194544,1.50101e-05,994648
0.8,0.194544,1.5202e-05,1.00835e+06
0.8,0.197473,5.798e-06,2.0405e+06
0.8,0.197473,5.98992e-06,2.01077e+06
0.8,0.197473,6.18184e-06,1.9037e+06
0.8,0.197473,6.37376e-06,1.8627e+06
0.8,0.197473,6.56567e-06,1.83262e+06
0.8,0.197473,6.75759e-06,1.78473e+06
0.8,0.197473,6.94951e-06,1.76953e+06
0.8,0.197473,7.14143e-06,1.70388e+06
0.8,0.197473,7.33335e-06,1.65489e+06
0.8,0.197473,7.52527e-06,1.63733e+06
0.8,0.197473,7.71718e-06,1.61288e+06
0.8,0.197473,7.9091e-06,1.5506e+06
0.8,0.197473,8.10102e-06,1.53732e+06
0.8,0.197473,8.29294e-06,1.54574e+06
0.8,0.197473,8.48486e-06,1.46297e+06
0.8,0.197473,8.67678e-06,1.46511e+06
0.8,0.197473,8.86869e-06,1.40997e+06
0.8,0.197473,9.06061e-06,1.38642e+06
0.8,0.197473,9.25253e-06,1.38572e+06
0.8,0.197473,9.44445e-06,1.34624e+06
0.8,0.197473,9.63637e-06,1.32873e+06
0.8,0.197473,9.82829e-06,1.30065e+06
0.8,0.197473,1.00202e-05,1.27153e+06
0.8,0.197473,1.02121e-05,1.30587e+06
0.8,0.197473,1.0404e-05,1.24529e+06
0.8,0.197473,1.0596e-05,1.23115e+06
0.8,0.197473,1.07879e-05,1.23653e+06
0.8,0.197473,1.09798e-05,1.22895e+06
0.8,0.197473,1.11717e-05,1.23517e+06
0.8,0.197473,1.13636e-05,1.19524e+06
0.8,0.197473,1.15556e-05,1.15909e+06
0.8,0.197473,1.17475e-05,1.15691e+06
0.8,0.197473,1.19394e-05,1.15421e+06
0.8,0.197473,1.21313e-05,1.12912e+06
0.8,0.197473,1.23232e-05,1.13154e+06
0.8,0.197473,1.25151e-05,1.1316e+06
0.8,0.197473,1.27071e-05,1.11634e+06
0.8,0.197473,1.2899e-05,1.07749e+06
0.8,0.197473,1.30909e-05,1.08399e+06
0.8,0.197473,1.32828e-05,1.12589e+06
0.8,0.197473,1.34747e-05,1.08271e+06
0.8,0.197473,1.36667e-05,1.05878e+06
0.8,0.197473,1.38586e-05,1.02894e+06
0.8,0.197473,1.40505e-05,1.02394e+06
0.8,0.197473,1.42424e-05,1.01359e+06
0.8,0.197473,1.44343e-05,1.02267e+06
0.8,0.197473,1.46262e-05,1.01631e+06
0.8,0.197473,1.48182e-05,1.01399e+06
0.8,0.197473,1.50101e-05,979303
0.8,0.197473,1.5202e-05,983860
0.8,0.200402,5.798e-06,2.06406e+06
0.8,0.200402,5.98992e-06,2.01443e+06
0.8,0.200402,6.18184e-06,1.93002e+06
0.8,0.200402,6.37376e-06,1.88522e+06
0.8,0.200402,6.56567e-06,1.8348e+06
0.8,0.200402,6.75759e-06,1.77829e+06
0.8,0.200402,6.94951e-06,1.71619e+06
0.8,0.200402,7.14143e-06,1.70762e+06
0.8,0.200402,7.33335e-06,1.66542e+06
0.8,0.200402,7.52527e-06,1.61178e+06
0.8,0.200402,7.71718e-06,1.60133e+06
0.8,0.200402,7.9091e-06,1.57253e+06
0.8,0.200402,8.10102e-06,1.55114e+06
0.8,0.200402,8.29294e-06,1.53e+06
0.8,0.200402,8.48486e-06,1.46358e+06
0.8,0.200402,8.67678e-06,1.42e+06
0.8,0.200402,8.86869e-06,1.39428e+06
0.8,0.200402,9.06061e-06,1.36886e+06
0.8,0.200402,9.25253e-06,1.35722e+06
0.8,0.200402,9.44445e-06,1.3662e+06
0.8,0.200402,9.63637e-06,1.34585e+06
0.8,0.200402,9.82829e-06,1.3098e+06
0.8,0.200402,1.00202e-05,1.31656e+06
0.8,0.200402,1.02121e-05,1.27246e+06
0.8,0.200402,1.0404e-05,1.26412e+06
0.8,0.200402,1.0596e-05,1.27198e+06
0.8,0.200402,1.07879e-05,1.23705e+06
0.8,0.200402,1.09798e-05,1.22395e+06
0.8,0.200402,1.11717e-05,1.21503e+06
0.8,0.200402,1.13636e-05,1.17133e+06
0.8,0.200402,1.15556e-05,1.17246e+06
0.8,0.200402,1.17475e-05,1.13052e+06
0.8,0.200402,1.19394e-05,1.15474e+06
0.8,0.200402,1.21313e-05,1.1116e+06
0.8,0.200402,1.23232e-05,1.1458e+06
0.8,0.200402,1.25151e-05,1.15083e+06
0.8,0.200402,1.27071e-05,1.13184e+06
0.8,0.200402,1.2899e-05,1.10164e+06
0.8,0.200402,1.30909e-05,1.08827e+06
0.8,0.200402,1.32828e-05,1.05146e+06
0.8,0.200402,1.34747e-05,1.04571e+06
0.8,0.200402,1.36667e-05,1.05353e+06
0.8,0.200402,1.38586e-05,1.06095e+06
0.8,0.200402,1.40505e-05,1.06173e+06
0.8,0.200402,1.42424e-05,1.03525e+06
0.8,0.200402,1.44343e-05,1.00079e+06
0.8,0.200402,1.46262e-05,1.05151e+06
0.8,0.200402,1.48182e-05,961013
0.8,0.200402,1.50101e-05,951403
0.8,0.200402,1.5202e-05,1.02524e+06
0.8,0.203331,5.798e-06,2.05633e+06
0.8,0.203331,5.98992e-06,2.02102e+06
0.8,0.203331,6.18184e-06,1.91838e+06
0.8,0.203331,6.37376e-06,1.8832e+06
0.8,0.203331,6.56567e-06,1.83143e+06
0.8,0.203331,6.75759e-06,1.76428e+06
0.8,0.203331,6.94951e-06,1.7485e+06
0.8,0.203331,7.14143e-06,1.69647e+06
0.8,0.203331,7.33335e-06,1.6803e+06
0.8,0.203331,7.52527e-06,1.62996e+06
0.8,0.203331,7.71718e-06,1.59272e+06
0.8,0.203331,7.9091e-06,1.56502e+06
0.8,0.203331,8.10102e-06,1.52335e+06
0.8,0.203331,8.29294e-06,1.49363e+06
0.8,0.203331,8.48486e-06,1.46741e+06
0.8,0.203331,8.67678e-06,1.44692e+06
0.8,0.203331,8.86869e-06,1.44036e+06
0.8,0.203331,9.06061e-06,1.41714e+06
0.8,0.203331,9.25253e-06,1.39067e+06
0.8,0.203331,9.44445e-06,1.36582e+06
0.8,0.203331,9.63637e-06,1.34297e+06
0.8,0.203331,9.82829e-06,1.31439e+06
0.8,0.203331,1.00202e-05,1.32123e+06
0.8,0.203331,1.02121e-05,1.28862e+06
0.8,0.203331,1.0404e-05,1.26985e+06
0.8,0.203331,1.0596e-05,1.2387e+06
0.8,0.203331,1.07879e-05,1.23125e+06
0.8,0.203331,1.09798e-05,1.22367e+06
0.8,0.203331,1.11717e-05,1.19102e+06
0.8,0.203331,1.13636e-05,1.1746e+06
0.8,0.203331,1.15556e-05,1.15586e+06
0.8,0.203331,1.17475e-05,1.17015e+06
0.8,0.203331,1.19394e-05,1.12221e+06
0.8,0.203331,1.21313e-05,1.14222e+06
0.8,0.203331,1.23232e-05,1.11626e+06
0.8,0.203331,1.25151e-05,1.11042e+06
0.8,0.203331,1.27071e-05,1.11005e+06
0.8,0.203331,1.2899e-05,1.07997e+06
0.8,0.203331,1.30909e-05,1.09024e+06
0.8,0.203331,1.32828e-05,1.11312e+06
0.8,0.203331,1.34747e-05,1.04035e+06
0.8,0.203331,1.36667e-05,1.04942e+06
0.8,0.203331,1.38586e-05,1.07293e+06
0.8,0.203331,1.40505e-05,1.07998e+06
0.8,0.203331,1.42424e-05,1.0067e+06
0.8,0.203331,1.44343e-05,1.02457e+06
0.8,0.203331,1.46262e-05,1.00727e+06
0.8,0.203331,1.48182e-05,976802
0.8,0.203331,1.50101e-05,962110
0.8,0.203331,1.5202e-05,969268
0.8,0.20626,5.798e-06,2.00276e+06
0.8,0.20626,5.98992e-06,1.99043e+06
0.8,0.20626,6.18184e-06,1.95669e+06
0.8,0.20626,6.37376e-06,1.8721e+06
0.8,0.20626,6.56567e-06,1.81084e+06
0.8,0.20626,6.75759e-06,1.80243e+06
0.8,0.20626,6.94951e-06,1.75715e+06
0.8,0.20626,7.14143e-06,1.69183e+06
0.8,0.20626,7.33335e-06,1.66311e+06
0.8,0.20626,7.52527e-06,1.63979e+06
0.8,0.20626,7.71718e-06,1.59328e+06
0.8,0.20626,7.9091e-06,1.54422e+06
0.8,0.20626,8.10102e-06,1.56779e+06
0.8,0.20626,8.29294e-06,1.50115e+06
0.8,0.20626,8.48486e-06,1.5036e+06
0.8,0.20626,8.67678e-06,1.4498e+06
0.8,0.20626,8.86869e-06,1.46259e+06
0.8,0.20626,9.06061e-06,1.41123e+06
0.8,0.20626,9.25253e-06,1.38622e+06
0.8,0.20626,9.44445e-06,1.37255e+06
0.8,0.20626,9.63637e-06,1.35988e+06
0.8,0.20626,9.82829e-06,1.33299e+06
0.8,0.20626,1.00202e-05,1.32213e+06
0.8,0.20626,1.02121e-05,1.27026e+06
0.8,0.20626,1.0404e-05,1.23051e+06
0.8,0.20626,1.0596e-05,1.25317e+06
0.8,0.20626,1.07879e-05,1.24919e+06
0.8,0.20626,1.09798e-05,1.24797e+06
0.8,0.20626,1.11717e-05,1.18237e+06
0.8,0.20626,1.13636e-05,1.195e+06
0.8,0.20626,1.15556e-05,1.16373e+06
0.8,0.20626,1.17475e-05,1.16265e+06
0.8,0.20626,1.19394e-05,1.19166e+06
0.8,0.20626,1.21313e-05,1.1152e+06
0.8,0.20626,1.23232e-05,1.12447e+06
0.8,0.20626,1.25151e-05,1.10807e+06
0.8,0.20626,1.27071e-05,1.11219e+06
0.8,0.20626,1.2899e-05,1.07867e+06
0.8,0.20626,1.30909e-05,1.03776e+06
0.8,0.20626,1.32828e-05,1.06546e+06
0.8,0.20626,1.34747e-05,1.10621e+06
0.8,0.20626,1.36667e-05,1.03102e+06
0.8,0.20626,1.38586e-05,1.05304e+06
0.8,0.20626,1.40505e-05,1.03007e+06
0.8,0.20626,1.42424e-05,1.0058e+06
0.8,0.20626,1.44343e-05,1.02056e+06
0.8,0.20626,1.46262e-05,997263
0.8,0.20626,1.48182e-05,1.0223e+06
0.8,0.20626,1.50101e-05,1.01182e+06
0.8,0.20626,1.5202e-05,1.01636e+06
0.8,0.20919,5.798e-06,2.02255e+06
0.8,0.20919,5.98992e-06,1.99485e+06
0.8,0.20919,6.18184e-06,1.89048e+06
0.8,0.20919,6.37376e-06,1.89423e+06
0.8,0.20919,6.56567e-06,1.82043e+06
0.8,0.20919,6.75759e-06,1.80957e+06
0.8,0.20919,6.94951e-06,1.74906e+06
0.8,0.20919,7.14143e-06,1.72051e+06
0.8,0.20919,7.33335e-06,1.66971e+06
0.8,0.20919,7.52527e-06,1.62475e+06
0.8,0.20919,7.71718e-06,1.58972e+06
0.8,0.20919,7.9091e-06,1.58237e+06
0.8,0.20919,8.10102e-06,1.54638e+06
0.8,0.20919,8.29294e-06,1.54383e+06
0.8,0.20919,8.48486e-06,1.50141e+06
0.8,0.20919,8.67678e-06,1.46929e+06
0.8,0.20919,8.86869e-06,1.43921e+06
0.8,0.20919,9.06061e-06,1.40898e+06
0.8,0.20919,9.25253e-06,1.39224e+06
0.8,0.20919,9.44445e-06,1.37376e+06
0.8,0.20919,9.63637e-06,1.31589e+06
0.8,0.20919,9.82829e-06,1.31715e+06
0.8,0.20919,1.00202e-05,1.31088e+06
0.8,0.20919,1.02121e-05,1.31126e+06
0.8,0.20919,1.0404e-05,1.24706e+06
0.8,0.20919,1.0596e-05,1.26765e+06
0.8,0.20919,1.07879e-05,1.21349e+06
0.8,0.20919,1.09798e-05,1.26212e+06
0.8,0.20919,1.11717e-05,1.20318e+06
0.8,0.20919,1.13636e-05,1.17235e+06
0.8,0.20919,1.15556e-05,1.1443e+06
0.8,0.20919,1.17475e-05,1.16962e+06
0.8,0.20919,1.19394e-05,1.17332e+06
0.8,0.20919,1.21313e-05,1.12514e+06
0.8,0.20919,1.23232e-05,1.17465e+06
0.8,0.20919,1.25151e-05,1.1139e+06
0.8,0.20919,1.27071e-05,1.09631e+06
0.8,0.20919,1.2899e-05,1.09092e+06
0.8,0.20919,1.30909e-05,1.07843e+06
0.8,0.20919,1.32828e-05,1.10108e+06
0.8,0.20919,1.34747e-05,1.06121e+06
0.8,0.20919,1.36667e-05,1.05003e+06
0.8,0.20919,1.38586e-05,1.04173e+06
0.8,0.20919,1.40505e-05,1.01598e+06
0.8,0.20919,1.42424e-05,1.07618e+06
0.8,0.20919,1.44343e-05,989309
0.8,0.20919,1.46262e-05,1.00751e+06
0.8,0.20919,1.48182e-05,984720
0.8,0.20919,1.50101e-05,1.03127e+06
0.8,0.20919,1.5202e-05,962089
0.8,0.212119,5.798e-06,2.0235e+06
0.8,0.212119,5.98992e-06,2.00461e+06
0.8,0.212119,6.18184e-06,1.94717e+06
0.8,0.212119,6.37376e-06,1.87933e+06
0.8,0.212119,6.56567e-06,1.85122e+06
0.8,0.212119,6.75759e-06,1.77477e+06
0.8,0.212119,6.94951e-06,1.74774e+06
0.8,0.212119,7.14143e-06,1.73734e+06
0.8,0.212119,7.33335e-06,1.66896e+06
0.8,0.212119,7.52527e-06,1.61038e+06
0.8,0.212119,7.71718e-06,1.61925e+06
0.8,0.212119,7.9091e-06,1.57233e+06
0.8,0.212119,8.10102e-06,1.51564e+06
0.8,0.212119,8.29294e-06,1.49541e+06
0.8,0.212119,8.48486e-06,1.49075e+06
0.8,0.212119,8.67678e-06,1.4485e+06
0.8,0.212119,8.86869e-06,1.41776e+06
0.8,0.212119,9.06061e-06,1.38866e+06
0.8,0.212119,9.25253e-06,1.40636e+06
0.8,0.212119,9.44445e-06,1.35825e+06
0.8,0.212119,9.63637e-06,1.34679e+06
0.8,0.212119,9.82829e-06,1.33442e+06
0.8,0.212119,1.00202e-05,1.29996e+06
0.8,0.212119,1.02121e-05,1.28646e+06
0.8,0.212119,1.0404e-05,1.25312e+06
0.8,0.212119,1.0596e-05,1.25458e+06
0.8,0.212119,1.07879e-05,1.24472e+06
0.8,0.212119,1.09798e-05,1.2334e+06
0.8,0.212119,1.11717e-05,1.21635e+06
0.8,0.212119,1.13636e-05,1.19146e+06
0.8,0.212119,1.15556e-05,1.1818e+06
0.8,0.212119,1.17475e-05,1.14794e+06
0.8,0.212119,1.19394e-05,1.16539e+06
0.8,0.212119,1.21313e-05,1.14301e+06
0.8,0.212119,1.23232e-05,1.11362e+06
0.8,0.212119,1.25151e-05,1.11007e+06
0.8,0.212119,1.27071e-05,1.10649e+06
0.8,0.212119,1.2899e-05,1.09339e+06
0.8,0.212119,1.30909e-05,1.07409e+06
0.8,0.212119,1.32828e-05,1.10542e+06
0.8,0.212119,1.34747e-05,1.06927e+06
0.8,0.212119,1.36667e-05,1.05058e+06
0.8,0.212119,1.38586e-05,1.02395e+06
0.8,0.212119,1.40505e-05,1.01147e+06
0.8,0.212119,1.42424e-05,1.0656e+06
0.8,0.212119,1.44343e-05,1.02146e+06
0.8,0.212119,1.46262e-05,995285
0.8,0.212119,1.48182e-05,1.03037e+06
0.8,0.212119,1.50101e-05,1.00964e+06
0.8,0.212119,1.5202e-05,956812
0.8,0.215048,5.798e-06,2.04779e+06
0.8,0.215048,5.98992e-06,1.99653e+06
0.8,0.215048,6.18184e-06,1.95259e+06
0.8,0.215048,6.37376e-06,1.88067e+06
0.8,0.215048,6.56567e-06,1.82753e+06
0.8,0.215048,6.75759e-06,1.79443e+06
0.8,0.215048,6.94951e-06,1.75235e+06
0.8,0.215048,7.14143e-06,1.70709e+06
0.8,0.215048,7.33335e-06,1.65998e+06
0.8,0.215048,7.52527e-06,1.60936e+06
0.8,0.215048,7.71718e-06,1.61411e+06
0.8,0.215048,7.9091e-06,1.5579e+06
0.8,0.215048,8.10102e-06,1.56841e+06
0.8,0.215048,8.29294e-06,1.55194e+06
0.8,0.215048,8.48486e-06,1.49405e+06
0.8,0.215048,8.67678e-06,1.47365e+06
0.8,0.215048,8.86869e-06,1.41934e+06
0.8,0.215048,9.06061e-06,1.43136e+06
