omega,gamma,beta,cs
0.8,0.191615,1.42424e-05,0.361437
0.8,0.191615,1.44343e-05,0.360182
0.8,0.191615,1.46262e-05,0.36405
0.8,0.191615,1.48182e-05,0.359437
0.8,0.191615,1.50101e-05,0.359852
0.8,0.191615,1.5202e-05,0.364445
0.8,0.194544,5.798e-06,0.347472
0.8,0.194544,5.98992e-06,0.346599
0.8,0.194544,6.18184e-06,0.34923
0.8,0.194544,6.37376e-06,0.35089
0.8,0.194544,6.56567e-06,0.349609
0.8,0.194544,6.75759e-06,0.352019
0.8,0.194544,6.94951e-06,0.354237
0.8,0.194544,7.14143e-06,0.355224
0.8,0.194544,7.33335e-06,0.354617
0.8,0.194544,7.52527e-06,0.351823
0.8,0.194544,7.71718e-06,0.353547
0.8,0.194544,7.9091e-06,0.35258
0.8,0.194544,8.10102e-06,0.35965
0.8,0.194544,8.29294e-06,0.353308
0.8,0.194544,8.48486e-06,0.353934
0.8,0.194544,8.67678e-06,0.3529
0.8,0.194544,8.86869e-06,0.354594
0.8,0.194544,9.06061e-06,0.353476
0.8,0.194544,9.25253e-06,0.353946
0.8,0.194544,9.44445e-06,0.354425
0.8,0.194544,9.63637e-06,0.357188
0.8,0.194544,9.82829e-06,0.357422
0.8,0.194544,1.00202e-05,0.35553
0.8,0.194544,1.02121e-05,0.357928
0.8,0.194544,1.0404e-05,0.35584
0.8,0.194544,1.0596e-05,0.355318
0.8,0.194544,1.07879e-05,0.357804
0.8,0.194544,1.09798e-05,0.353974
0.8,0.194544,1.11717e-05,0.360395
0.8,0.194544,1.13636e-05,0.359011
0.8,0.194544,1.15556e-05,0.362104
0.8,0.194544,1.17475e-05,0.360206
0.8,0.194544,1.19394e-05,0.359451
0.8,0.194544,1.21313e-05,0.361594
0.8,0.194544,1.23232e-05,0.356594
0.8,0.194544,1.25151e-05,0.361908
0.8,0.194544,1.27071e-05,0.361323
0.8,0.194544,1.2899e-05,0.359253
0.8,0.194544,1.30909e-05,0.360121
0.8,0.194544,1.32828e-05,0.358916
0.8,0.194544,1.34747e-05,0.358847
0.8,0.194544,1.36667e-05,0.361011
0.8,0.194544,1.38586e-05,0.363206
0.8,0.194544,1.40505e-05,0.361176
0.8,0.194544,1.42424e-05,0.359586
0.8,0.194544,1.44343e-05,0.361799
0.8,0.194544,1.46262e-05,0.36135
0.8,0.194544,1.48182e-05,0.361249
0.8,0.194544,1.50101e-05,0.361207
0.8,0.194544,1.5202e-05,0.362098
0.8,0.197473,5.798e-06,0.350438
0.8,0.197473,5.98992e-06,0.350247
0.8,0.197473,6.18184e-06,0.351236
0.8,0.197473,6.37376e-06,0.349326
0.8,0.197473,6.56567e-06,0.34945
0.8,0.197473,6.75759e-06,0.350741
0.8,0.197473,6.94951e-06,0.353249
0.8,0.197473,7.14143e-06,0.349629
0.8,0.197473,7.33335e-06,0.352679
0.8,0.197473,7.52527e-06,0.355454
0.8,0.197473,7.71718e-06,0.355476
0.8,0.197473,7.9091e-06,0.355552
0.8,0.197473,8.10102e-06,0.354317
0.8,0.197473,8.29294e-06,0.352177
0.8,0.197473,8.48486e-06,0.355105
0.8,0.197473,8.67678e-06,0.354275
0.8,0.197473,8.86869e-06,0.356404
0.8,0.197473,9.06061e-06,0.357129
0.8,0.197473,9.25253e-06,0.35576
0.8,0.197473,9.44445e-06,0.355628
0.8,0.197473,9.63637e-06,0.357115
0.8,0.197473,9.82829e-06,0.356268
0.8,0.197473,1.00202e-05,0.357259
0.8,0.197473,1.02121e-05,0.357971
0.8,0.197473,1.0404e-05,0.357553
0.8,0.197473,1.0596e-05,0.357595
0.8,0.197473,1.07879e-05,0.354429
0.8,0.197473,1.09798e-05,0.355872
0.8,0.197473,1.11717e-05,0.357269
0.8,0.197473,1.13636e-05,0.359091
0.8,0.197473,1.15556e-05,0.359899
0.8,0.197473,1.17475e-05,0.356101
0.8,0.197473,1.19394e-05,0.357459
0.8,0.197473,1.21313e-05,0.359622
0.8,0.197473,1.23232e-05,0.359054
0.8,0.197473,1.25151e-05,0.357281
0.8,0.197473,1.27071e-05,0.362441
0.8,0.197473,1.2899e-05,0.361158
0.8,0.197473,1.30909e-05,0.358336
0.8,0.197473,1.32828e-05,0.357234
0.8,0.197473,1.34747e-05,0.359598
0.8,0.197473,1.36667e-05,0.361143
0.8,0.197473,1.38586e-05,0.360917
0.8,0.197473,1.40505e-05,0.363048
0.8,0.197473,1.42424e-05,0.362781
0.8,0.197473,1.44343e-05,0.361647
0.8,0.197473,1.46262e-05,0.362101
0.8,0.197473,1.48182e-05,0.36113
0.8,0.197473,1.50101e-05,0.364284
0.8,0.197473,1.5202e-05,0.361782
0.8,0.200402,5.798e-06,0.349826
0.8,0.200402,5.98992e-06,0.34781
0.8,0.200402,6.18184e-06,0.351747
0.8,0.200402,6.37376e-06,0.351381
0.8,0.200402,6.56567e-06,0.350974
0.8,0.200402,6.75759e-06,0.351856
0.8,0.200402,6.94951e-06,0.353449
0.8,0.200402,7.14143e-06,0.353711
0.8,0.200402,7.33335e-06,0.354629
0.8,0.200402,7.52527e-06,0.352566
0.8,0.200402,7.71718e-06,0.352786
0.8,0.200402,7.9091e-06,0.354382
0.8,0.200402,8.10102e-06,0.354157
0.8,0.200402,8.29294e-06,0.354183
0.8,0.200402,8.48486e-06,0.353881
0.8,0.200402,8.67678e-06,0.35592
0.8,0.200402,8.86869e-06,0.354386
0.8,0.200402,9.06061e-06,0.358424
0.8,0.200402,9.25253e-06,0.356206
0.8,0.200402,9.44445e-06,0.3581
0.8,0.200402,9.63637e-06,0.356458
0.8,0.200402,9.82829e-06,0.356129
0.8,0.200402,1.00202e-05,0.361782
0.8,0.200402,1.02121e-05,0.356727
0.8,0.200402,1.0404e-05,0.354249
0.8,0.200402,1.0596e-05,0.359848
0.8,0.200402,1.07879e-05,0.35709
0.8,0.200402,1.09798e-05,0.360077
0.8,0.200402,1.11717e-05,0.362227
0.8,0.200402,1.13636e-05,0.358799
0.8,0.200402,1.15556e-05,0.358117
0.8,0.200402,1.17475e-05,0.360781
0.8,0.200402,1.19394e-05,0.357614
0.8,0.200402,1.21313e-05,0.36117
0.8,0.200402,1.23232e-05,0.360978
0.8,0.200402,1.25151e-05,0.357295
0.8,0.200402,1.27071e-05,0.359565
0.8,0.200402,1.2899e-05,0.36404
0.8,0.200402,1.30909e-05,0.359664
0.8,0.200402,1.32828e-05,0.360435
0.8,0.200402,1.34747e-05,0.362916
0.8,0.200402,1.36667e-05,0.360159
0.8,0.200402,1.38586e-05,0.362387
0.8,0.200402,1.40505e-05,0.357522
0.8,0.200402,1.42424e-05,0.36004
0.8,0.200402,1.44343e-05,0.362205
0.8,0.200402,1.46262e-05,0.362408
0.8,0.200402,1.48182e-05,0.360913
0.8,0.200402,1.50101e-05,0.359899
0.8,0.200402,1.5202e-05,0.362055
0.8,0.203331,5.798e-06,0.350251
0.8,0.203331,5.98992e-06,0.348913
0.8,0.203331,6.18184e-06,0.35162
0.8,0.203331,6.37376e-06,0.352551
0.8,0.203331,6.56567e-06,0.352402
0.8,0.203331,6.75759e-06,0.350412
0.8,0.203331,6.94951e-06,0.351186
0.8,0.203331,7.14143e-06,0.35218
0.8,0.203331,7.33335e-06,0.353075
0.8,0.203331,7.52527e-06,0.35377
0.8,0.203331,7.71718e-06,0.354423
0.8,0.203331,7.9091e-06,0.354632
0.8,0.203331,8.10102e-06,0.353375
0.8,0.203331,8.29294e-06,0.353443
0.8,0.203331,8.48486e-06,0.354567
0.8,0.203331,8.67678e-06,0.354053
0.8,0.203331,8.86869e-06,0.355829
0.8,0.203331,9.06061e-06,0.354612
0.8,0.203331,9.25253e-06,0.357347
0.8,0.203331,9.44445e-06,0.358193
0.8,0.203331,9.63637e-06,0.357681
0.8,0.203331,9.82829e-06,0.357989
0.8,0.203331,1.00202e-05,0.355196
0.8,0.203331,1.02121e-05,0.360394
0.8,0.203331,1.0404e-05,0.357134
0.8,0.203331,1.0596e-05,0.362367
0.8,0.203331,1.07879e-05,0.360238
0.8,0.203331,1.09798e-05,0.36051
0.8,0.203331,1.11717e-05,0.357227
0.8,0.203331,1.13636e-05,0.356527
0.8,0.203331,1.15556e-05,0.35825
0.8,0.203331,1.17475e-05,0.359691
0.8,0.203331,1.19394e-05,0.35915
0.8,0.203331,1.21313e-05,0.356294
0.8,0.203331,1.23232e-05,0.360322
0.8,0.203331,1.25151e-05,0.35962
0.8,0.203331,1.27071e-05,0.361179
0.8,0.203331,1.2899e-05,0.358167
0.8,0.203331,1.30909e-05,0.361464
0.8,0.203331,1.32828e-05,0.361126
0.8,0.203331,1.34747e-05,0.361022
0.8,0.203331,1.36667e-05,0.362179
0.8,0.203331,1.38586e-05,0.362253
0.8,0.203331,1.40505e-05,0.362398
0.8,0.203331,1.42424e-05,0.363341
0.8,0.203331,1.44343e-05,0.359771
0.8,0.203331,1.46262e-05,0.361809
0.8,0.203331,1.48182e-05,0.364436
0.8,0.203331,1.50101e-05,0.361535
0.8,0.203331,1.5202e-05,0.36361
0.8,0.20626,5.798e-06,0.347348
0.8,0.20626,5.98992e-06,0.346848
0.8,0.20626,6.18184e-06,0.350068
0.8,0.20626,6.37376e-06,0.351469
0.8,0.20626,6.56567e-06,0.349857
0.8,0.20626,6.75759e-06,0.354178
0.8,0.20626,6.94951e-06,0.350786
0.8,0.20626,7.14143e-06,0.353917
0.8,0.20626,7.33335e-06,0.350632
0.8,0.20626,7.52527e-06,0.353609
0.8,0.20626,7.71718e-06,0.354502
0.8,0.20626,7.9091e-06,0.353387
0.8,0.20626,8.10102e-06,0.353587
0.8,0.20626,8.29294e-06,0.358849
0.8,0.20626,8.48486e-06,0.355622
0.8,0.20626,8.67678e-06,0.355223
0.8,0.20626,8.86869e-06,0.355004
0.8,0.20626,9.06061e-06,0.353496
0.8,0.20626,9.25253e-06,0.355756
0.8,0.20626,9.44445e-06,0.357702
0.8,0.20626,9.63637e-06,0.352784
0.8,0.20626,9.82829e-06,0.357215
0.8,0.20626,1.00202e-05,0.358998
0.8,0.20626,1.02121e-05,0.355763
0.8,0.20626,1.0404e-05,0.357922
0.8,0.20626,1.0596e-05,0.358039
0.8,0.20626,1.07879e-05,0.357095
0.8,0.20626,1.09798e-05,0.359948
0.8,0.20626,1.11717e-05,0.359005
0.8,0.20626,1.13636e-05,0.357642
0.8,0.20626,1.15556e-05,0.357876
0.8,0.20626,1.17475e-05,0.356902
0.8,0.20626,1.19394e-05,0.360463
0.8,0.20626,1.21313e-05,0.359462
0.8,0.20626,1.23232e-05,0.362641
0.8,0.20626,1.25151e-05,0.362452
0.8,0.20626,1.27071e-05,0.361714
0.8,0.20626,1.2899e-05,0.362741
0.8,0.20626,1.30909e-05,0.361997
0.8,0.20626,1.32828e-05,0.362988
0.8,0.20626,1.34747e-05,0.360854
0.8,0.20626,1.36667e-05,0.360202
0.8,0.20626,1.38586e-05,0.360346
0.8,0.20626,1.40505e-05,0.363252
0.8,0.20626,1.42424e-05,0.361942
0.8,0.20626,1.44343e-05,0.362561
0.8,0.20626,1.46262e-05,0.361944
0.8,0.20626,1.48182e-05,0.363177
0.8,0.20626,1.50101e-05,0.363955
0.8,0.20626,1.5202e-05,0.364181
0.8,0.20919,5.798e-06,0.348769
0.8,0.20919,5.98992e-06,0.353316
0.8,0.20919,6.18184e-06,0.347009
0.8,0.20919,6.37376e-06,0.34924
0.8,0.20919,6.56567e-06,0.352584
0.8,0.20919,6.75759e-06,0.352899
0.8,0.20919,6.94951e-06,0.355591
0.8,0.20919,7.14143e-06,0.3535
0.8,0.20919,7.33335e-06,0.353235
0.8,0.20919,7.52527e-06,0.354287
0.8,0.20919,7.71718e-06,0.354921
0.8,0.20919,7.9091e-06,0.353155
0.8,0.20919,8.10102e-06,0.355401
0.8,0.20919,8.29294e-06,0.355244
0.8,0.20919,8.48486e-06,0.356266
0.8,0.20919,8.67678e-06,0.357327
0.8,0.20919,8.86869e-06,0.359619
0.8,0.20919,9.06061e-06,0.356219
0.8,0.20919,9.25253e-06,0.355555
0.8,0.20919,9.44445e-06,0.35466
0.8,0.20919,9.63637e-06,0.35581
0.8,0.20919,9.82829e-06,0.360986
0.8,0.20919,1.00202e-05,0.358799
0.8,0.20919,1.02121e-05,0.355945
0.8,0.20919,1.0404e-05,0.355908
0.8,0.20919,1.0596e-05,0.355447
0.8,0.20919,1.07879e-05,0.358192
0.8,0.20919,1.09798e-05,0.358326
0.8,0.20919,1.11717e-05,0.358759
0.8,0.20919,1.13636e-05,0.358663
0.8,0.20919,1.15556e-05,0.358636
0.8,0.20919,1.17475e-05,0.35904
0.8,0.20919,1.19394e-05,0.36009
0.8,0.20919,1.21313e-05,0.36306
0.8,0.20919,1.23232e-05,0.359897
0.8,0.20919,1.25151e-05,0.360633
0.8,0.20919,1.27071e-05,0.360506
0.8,0.20919,1.2899e-05,0.363477
0.8,0.20919,1.30909e-05,0.361035
0.8,0.20919,1.32828e-05,0.360687
0.8,0.20919,1.34747e-05,0.363122
0.8,0.20919,1.36667e-05,0.36451
0.8,0.20919,1.38586e-05,0.363285
0.8,0.20919,1.40505e-05,0.360355
0.8,0.20919,1.42424e-05,0.361793
0.8,0.20919,1.44343e-05,0.361606
0.8,0.20919,1.46262e-05,0.364695
0.8,0.20919,1.48182e-05,0.361714
0.8,0.20919,1.50101e-05,0.361742
0.8,0.20919,1.5202e-05,0.364305
0.8,0.212119,5.798e-06,0.34935
0.8,0.212119,5.98992e-06,0.348345
0.8,0.212119,6.18184e-06,0.352968
0.8,0.212119,6.37376e-06,0.350408
0.8,0.212119,6.56567e-06,0.352087
0.8,0.212119,6.75759e-06,0.351422
0.8,0.212119,6.94951e-06,0.351494
0.8,0.212119,7.14143e-06,0.350037
0.8,0.212119,7.33335e-06,0.351665
0.8,0.212119,7.52527e-06,0.351848
0.8,0.212119,7.71718e-06,0.356601
0.8,0.212119,7.9091e-06,0.353288
0.8,0.212119,8.10102e-06,0.354334
0.8,0.212119,8.29294e-06,0.356147
0.8,0.212119,8.48486e-06,0.354547
0.8,0.212119,8.67678e-06,0.35392
0.8,0.212119,8.86869e-06,0.35938
0.8,0.212119,9.06061e-06,0.355038
0.8,0.212119,9.25253e-06,0.355161
0.8,0.212119,9.44445e-06,0.355695
0.8,0.212119,9.63637e-06,0.358222
0.8,0.212119,9.82829e-06,0.361693
0.8,0.212119,1.00202e-05,0.354607
0.8,0.212119,1.02121e-05,0.357409
0.8,0.212119,1.0404e-05,0.355106
0.8,0.212119,1.0596e-05,0.360942
0.8,0.212119,1.07879e-05,0.361062
0.8,0.212119,1.09798e-05,0.356667
0.8,0.212119,1.11717e-05,0.357646
0.8,0.212119,1.13636e-05,0.358298
0.8,0.212119,1.15556e-05,0.357231
0.8,0.212119,1.17475e-05,0.360196
0.8,0.212119,1.19394e-05,0.36168
0.8,0.212119,1.21313e-05,0.362867
0.8,0.212119,1.23232e-05,0.364386
0.8,0.212119,1.25151e-05,0.36135
0.8,0.212119,1.27071e-05,0.359488
0.8,0.212119,1.2899e-05,0.362724
0.8,0.212119,1.30909e-05,0.365836
0.8,0.212119,1.32828e-05,0.360193
0.8,0.212119,1.34747e-05,0.36174
0.8,0.212119,1.36667e-05,0.363073
0.8,0.212119,1.38586e-05,0.359998
0.8,0.212119,1.40505e-05,0.362607
0.8,0.212119,1.42424e-05,0.361312
0.8,0.212119,1.44343e-05,0.36212
0.8,0.212119,1.46262e-05,0.364471
0.8,0.212119,1.48182e-05,0.36088
0.8,0.212119,1.50101e-05,0.363715
0.8,0.212119,1.5202e-05,0.362619
0.8,0.215048,5.798e-06,0.350171
0.8,0.215048,5.98992e-06,0.35133
0.8,0.215048,6.18184e-06,0.351562
0.8,0.215048,6.37376e-06,0.350559
0.8,0.215048,6.56567e-06,0.35269
0.8,0.215048,6.75759e-06,0.351471
0.8,0.215048,6.94951e-06,0.355682
0.8,0.215048,7.14143e-06,0.352323
0.8,0.215048,7.33335e-06,0.354696
0.8,0.215048,7.52527e-06,0.353742
0.8,0.215048,7.71718e-06,0.353235
0.8,0.215048,7.9091e-06,0.356398
0.8,0.215048,8.10102e-06,0.354382
0.8,0.215048,8.29294e-06,0.357491
0.8,0.215048,8.48486e-06,0.355855
0.8,0.215048,8.67678e-06,0.356624
0.8,0.215048,8.86869e-06,0.358889
0.8,0.215048,9.06061e-06,0.358336
0.8,0.215048,9.25253e-06,0.356064
0.8,0.215048,9.44445e-06,0.358896
0.8,0.215048,9.63637e-06,0.358007
0.8,0.215048,9.82829e-06,0.356034
0.8,0.215048,1.00202e-05,0.357472
0.8,0.215048,1.02121e-05,0.359225
0.8,0.215048,1.0404e-05,0.356744
0.8,0.215048,1.0596e-05,0.355906
0.8,0.215048,1.07879e-05,0.356162
0.8,0.215048,1.09798e-05,0.358603
0.8,0.215048,1.11717e-05,0.359673
0.8,0.215048,1.13636e-05,0.360813
0.8,0.215048,1.15556e-05,0.358288
0.8,0.215048,1.17475e-05,0.360828
0.8,0.215048,1.19394e-05,0.361986
0.8,0.215048,1.21313e-05,0.359143
0.8,0.215048,1.23232e-05,0.36213
0.8,0.215048,1.25151e-05,0.361293
0.8,0.215048,1.27071e-05,0.36261
0.8,0.215048,1.2899e-05,0.362181
0.8,0.215048,1.30909e-05,0.363115
0.8,0.215048,1.32828e-05,0.361574
0.8,0.215048,1.34747e-05,0.365739
0.8,0.215048,1.36667e-05,0.363816
0.8,0.215048,1.38586e-05,0.363222
0.8,0.215048,1.40505e-05,0.362816
0.8,0.215048,1.42424e-05,0.365103
0.8,0.215048,1.44343e-05,0.365146
0.8,0.215048,1.46262e-05,0.361146
0.8,0.215048,1.48182e-05,0.360178
0.8,0.215048,1.50101e-05,0.362273
0.8,0.215048,1.5202e-05,0.36395
0.8,0.217977,5.798e-06,0.351723
0.8,0.217977,5.98992e-06,0.349555
0.8,0.217977,6.18184e-06,0.351053
0.8,0.217977,6.37376e-06,0.350578
0.8,0.217977,6.56567e-06,0.355164
0.8,0.217977,6.75759e-06,0.353366
0.8,0.217977,6.94951e-06,0.352206
0.8,0.217977,7.14143e-06,0.354787
0.8,0.217977,7.33335e-06,0.353405
0.8,0.217977,7.52527e-06,0.352427
0.8,0.217977,7.71718e-06,0.355365
0.8,0.217977,7.9091e-06,0.354315
0.8,0.217977,8.10102e-06,0.357277
0.8,0.217977,8.29294e-06,0.351954
0.8,0.217977,8.48486e-06,0.356984
0.8,0.217977,8.67678e-06,0.356767
0.8,0.217977,8.86869e-06,0.356025
0.8,0.217977,9.06061e-06,0.361395
0.8,0.217977,9.25253e-06,0.359087
0.8,0.217977,9.44445e-06,0.357602
0.8,0.217977,9.63637e-06,0.358628
0.8,0.217977,9.82829e-06,0.359747
0.8,0.217977,1.00202e-05,0.35642
0.8,0.217977,1.02121e-05,0.358181
0.8,0.217977,1.0404e-05,0.357734
0.8,0.217977,1.0596e-05,0.35965
0.8,0.217977,1.07879e-05,0.359179
0.8,0.217977,1.09798e-05,0.359939
0.8,0.217977,1.11717e-05,0.363099
0.8,0.217977,1.13636e-05,0.361966
0.8,0.217977,1.15556e-05,0.362872
0.8,0.217977,1.17475e-05,0.364546
0.8,0.217977,1.19394e-05,0.362286
0.8,0.217977,1.21313e-05,0.361856
0.8,0.217977,1.23232e-05,0.361175
0.8,0.217977,1.25151e-05,0.359687
0.8,0.217977,1.27071e-05,0.361267
0.8,0.217977,1.2899e-05,0.361915
0.8,0.217977,1.30909e-05,0.359556
0.8,0.217977,1.32828e-05,0.361629
0.8,0.217977,1.34747e-05,0.364892
0.8,0.217977,1.36667e-05,0.361648
0.8,0.217977,1.38586e-05,0.364296
0.8,0.217977,1.40505e-05,0.361034
0.8,0.217977,1.42424e-05,0.365213
0.8,0.217977,1.44343e-05,0.362826
0.8,0.217977,1.46262e-05,0.365455
0.8,0.217977,1.48182e-05,0.363103
0.8,0.217977,1.50101e-05,0.363345
0.8,0.217977,1.5202e-05,0.364961
0.8,0.220906,5.798e-06,0.349556
0.8,0.220906,5.98992e-06,0.348482
0.8,0.220906,6.18184e-06,0.354554
0.8,0.220906,6.37376e-06,0.35106
0.8,0.220906,6.56567e-06,0.355519
0.8,0.220906,6.75759e-06,0.35333
0.8,0.220906,6.94951e-06,0.350233
0.8,0.220906,7.14143e-06,0.355724
0.8,0.220906,7.33335e-06,0.356593
0.8,0.220906,7.52527e-06,0.353007
0.8,0.220906,7.71718e-06,0.352769
0.8,0.220906,7.9091e-06,0.358322
0.8,0.220906,8.10102e-06,0.354572
0.8,0.220906,8.29294e-06,0.353508
0.8,0.220906,8.48486e-06,0.354642
0.8,0.220906,8.67678e-06,0.355646
0.8,0.220906,8.86869e-06,0.357048
0.8,0.220906,9.06061e-06,0.355089
0.8,0.220906,9.25253e-06,0.357303
0.8,0.220906,9.44445e-06,0.357031
0.8,0.220906,9.63637e-06,0.357815
0.8,0.220906,9.82829e-06,0.356015
0.8,0.220906,1.00202e-05,0.36276
0.8,0.220906,1.02121e-05,0.358531
0.8,0.220906,1.0404e-05,0.360833
0.8,0.220906,1.0596e-05,0.360426
0.8,0.220906,1.07879e-05,0.36156
0.8,0.220906,1.09798e-05,0.357436
0.8,0.220906,1.11717e-05,0.360627
0.8,0.220906,1.13636e-05,0.361244
0.8,0.220906,1.15556e-05,0.359377
0.8,0.220906,1.17475e-05,0.3587
0.8,0.220906,1.19394e-05,0.361526
0.8,0.220906,1.21313e-05,0.359874
0.8,0.220906,1.23232e-05,0.359939
0.8,0.220906,1.25151e-05,0.361557
0.8,0.220906,1.27071e-05,0.36318
0.8,0.220906,1.2899e-05,0.361018
0.8,0.220906,1.30909e-05,0.360966
0.8,0.220906,1.32828e-05,0.362057
0.8,0.220906,1.34747e-05,0.364043
0.8,0.220906,1.36667e-05,0.365103
0.8,0.220906,1.38586e-05,0.362939
0.8,0.220906,1.40505e-05,0.362954
0.8,0.220906,1.42424e-05,0.363966
0.8,0.220906,1.44343e-05,0.365906
0.8,0.220906,1.46262e-05,0.365622
0.8,0.220906,1.48182e-05,0.363118
0.8,0.220906,1.50101e-05,0.363077
0.8,0.220906,1.5202e-05,0.365124
0.8,0.223835,5.798e-06,0.347781
0.8,0.223835,5.98992e-06,0.350526
0.8,0.223835,6.18184e-06,0.349844
0.8,0.223835,6.37376e-06,0.351817
0.8,0.223835,6.56567e-06,0.353569
0.8,0.223835,6.75759e-06,0.350545
0.8,0.223835,6.94951e-06,0.353222
0.8,0.223835,7.14143e-06,0.356505
0.8,0.223835,7.33335e-06,0.356138
0.8,0.223835,7.52527e-06,0.356055
0.8,0.223835,7.71718e-06,0.355877
0.8,0.223835,7.9091e-06,0.356346
0.8,0.223835,8.10102e-06,0.354097
0.8,0.223835,8.29294e-06,0.357552
0.8,0.223835,8.48486e-06,0.358528
0.8,0.223835,8.67678e-06,0.356181
0.8,0.223835,8.86869e-06,0.360304
0.8,0.223835,9.06061e-06,0.356934
0.8,0.223835,9.25253e-06,0.357559
0.8,0.223835,9.44445e-06,0.356694
0.8,0.223835,9.63637e-06,0.35407
0.8,0.223835,9.82829e-06,0.359232
0.8,0.223835,1.00202e-05,0.36271
0.8,0.223835,1.02121e-05,0.359842
0.8,0.223835,1.0404e-05,0.356499
0.8,0.223835,1.0596e-05,0.36058
0.8,0.223835,1.07879e-05,0.355684
0.8,0.223835,1.09798e-05,0.357271
0.8,0.223835,1.11717e-05,0.359941
0.8,0.223835,1.13636e-05,0.36362
0.8,0.223835,1.15556e-05,0.356324
0.8,0.223835,1.17475e-05,0.359453
0.8,0.223835,1.19394e-05,0.364224
0.8,0.223835,1.21313e-05,0.362817
0.8,0.223835,1.23232e-05,0.359743
0.8,0.223835,1.25151e-05,0.362365
0.8,0.223835,1.27071e-05,0.361358
0.8,0.223835,1.2899e-05,0.361711
0.8,0.223835,1.30909e-05,0.361241
0.8,0.223835,1.32828e-05,0.363086
0.8,0.223835,1.34747e-05,0.361688
0.8,0.223835,1.36667e-05,0.365507
0.8,0.223835,1.38586e-05,0.363938
0.8,0.223835,1.40505e-05,0.366219
0.8,0.223835,1.42424e-05,0.36441
0.8,0.223835,1.44343e-05,0.366017
0.8,0.223835,1.46262e-05,0.364677
0.8,0.223835,1.48182e-05,0.360705
0.8,0.223835,1.50101e-05,0.364455
0.8,0.223835,1.5202e-05,0.359767
0.8,0.226765,5.798e-06,0.3515
0.8,0.226765,5.98992e-06,0.352594
0.8,0.226765,6.18184e-06,0.353422
0.8,0.226765,6.37376e-06,0.354799
0.8,0.226765,6.56567e-06,0.354098
0.8,0.226765,6.75759e-06,0.351921
0.8,0.226765,6.94951e-06,0.352988
0.8,0.226765,7.14143e-06,0.355016
0.8,0.226765,7.33335e-06,0.357017
0.8,0.226765,7.52527e-06,0.357164
0.8,0.226765,7.71718e-06,0.356046
0.8,0.226765,7.9091e-06,0.353456
0.8,0.226765,8.10102e-06,0.353451
0.8,0.226765,8.29294e-06,0.356567
0.8,0.226765,8.48486e-06,0.357936
0.8,0.226765,8.67678e-06,0.354233
0.8,0.226765,8.86869e-06,0.354693
0.8,0.226765,9.06061e-06,0.357226
0.8,0.226765,9.25253e-06,0.358138
0.8,0.226765,9.44445e-06,0.357731
0.8,0.226765,9.63637e-06,0.357434
0.8,0.226765,9.82829e-06,0.356832
0.8,0.226765,1.00202e-05,0.359806
0.8,0.226765,1.02121e-05,0.359161
0.8,0.226765,1.0404e-05,0.361984
0.8,0.226765,1.0596e-05,0.356264
0.8,0.226765,1.07879e-05,0.360487
0.8,0.226765,1.09798e-05,0.360159
0.8,0.226765,1.11717e-05,0.358048
0.8,0.226765,1.13636e-05,0.362899
0.8,0.226765,1.15556e-05,0.361563
0.8,0.226765,1.17475e-05,0.363499
0.8,0.226765,1.19394e-05,0.360254
0.8,0.226765,1.21313e-05,0.364544
0.8,0.226765,1.23232e-05,0.360474
0.8,0.226765,1.25151e-05,0.362615
0.8,0.226765,1.27071e-05,0.362228
0.8,0.226765,1.2899e-05,0.360994
0.8,0.226765,1.30909e-05,0.365007
0.8,0.226765,1.32828e-05,0.360467
0.8,0.226765,1.34747e-05,0.362427
0.8,0.226765,1.36667e-05,0.363326
0.8,0.226765,1.38586e-05,0.365371
0.8,0.226765,1.40505e-05,0.361387
0.8,0.226765,1.42424e-05,0.366304
0.8,0.226765,1.44343e-05,0.363992
0.8,0.226765,1.46262e-05,0.363586
0.8,0.226765,1.48182e-05,0.36588
0.8,0.226765,1.50101e-05,0.364912
0.8,0.226765,1.5202e-05,0.366358
