omega,alpha,beta,action,Count
0.8,0.239189,8.37838e-06,4,0.108767
0.8,0.239189,8.51351e-06,1,0.11656
0.8,0.239189,8.51351e-06,2,0.752367
0.8,0.239189,8.51351e-06,3,0.0145117
0.8,0.239189,8.51351e-06,4,0.116562
0.8,0.239189,8.64865e-06,1,0.111004
0.8,0.239189,8.64865e-06,2,0.763581
0.8,0.239189,8.64865e-06,3,0.0144133
0.8,0.239189,8.64865e-06,4,0.111002
0.8,0.239189,8.78378e-06,1,0.108618
0.8,0.239189,8.78378e-06,2,0.75999
0.8,0.239189,8.78378e-06,3,0.0244406
0.8,0.239189,8.78378e-06,4,0.106952
0.8,0.239189,8.91892e-06,1,0.134312
0.8,0.239189,8.91892e-06,2,0.696006
0.8,0.239189,8.91892e-06,3,0.0353771
0.8,0.239189,8.91892e-06,4,0.134305
0.8,0.239189,9.05405e-06,1,0.0944904
0.8,0.239189,9.05405e-06,2,0.792955
0.8,0.239189,9.05405e-06,3,0.017692
0.8,0.239189,9.05405e-06,4,0.0948629
0.8,0.239189,9.18919e-06,1,0.0858546
0.8,0.239189,9.18919e-06,2,0.799283
0.8,0.239189,9.18919e-06,3,0.0225099
0.8,0.239189,9.18919e-06,4,0.0923527
0.8,0.239189,9.32432e-06,1,0.103567
0.8,0.239189,9.32432e-06,2,0.779521
0.8,0.239189,9.32432e-06,3,0.0158457
0.8,0.239189,9.32432e-06,4,0.101067
0.8,0.239189,9.45946e-06,1,0.111128
0.8,0.239189,9.45946e-06,2,0.763893
0.8,0.239189,9.45946e-06,3,0.0138606
0.8,0.239189,9.45946e-06,4,0.111117
0.8,0.239189,9.59459e-06,1,0.0997081
0.8,0.239189,9.59459e-06,2,0.781166
0.8,0.239189,9.59459e-06,3,0.0179665
0.8,0.239189,9.59459e-06,4,0.101159
0.8,0.239189,9.72973e-06,1,0.117456
0.8,0.239189,9.72973e-06,2,0.740726
0.8,0.239189,9.72973e-06,3,0.0244382
0.8,0.239189,9.72973e-06,4,0.117379
0.8,0.239189,9.86486e-06,1,0.0855639
0.8,0.239189,9.86486e-06,2,0.809383
0.8,0.239189,9.86486e-06,3,0.0193504
0.8,0.239189,9.86486e-06,4,0.0857024
0.8,0.239189,1e-05,1,0.100744
0.8,0.239189,1e-05,2,0.770717
0.8,0.239189,1e-05,3,0.0281944
0.8,0.239189,1e-05,4,0.100345
0.8,0.239189,1.01351e-05,1,0.113957
0.8,0.239189,1.01351e-05,2,0.759514
0.8,0.239189,1.01351e-05,3,0.0125592
0.8,0.239189,1.01351e-05,4,0.11397
0.8,0.239189,1.02703e-05,1,0.115325
0.8,0.239189,1.02703e-05,2,0.76067
0.8,0.239189,1.02703e-05,3,0.0066808
0.8,0.239189,1.02703e-05,4,0.117325
0.8,0.239189,1.04054e-05,1,0.0826201
0.8,0.239189,1.04054e-05,2,0.827712
0.8,0.239189,1.04054e-05,3,0.0069565
0.8,0.239189,1.04054e-05,4,0.0827116
0.8,0.239189,1.05405e-05,1,0.103612
0.8,0.239189,1.05405e-05,2,0.75537
0.8,0.239189,1.05405e-05,3,0.0354114
0.8,0.239189,1.05405e-05,4,0.105607
0.8,0.239189,1.06757e-05,1,0.0690022
0.8,0.239189,1.06757e-05,2,0.82948
0.8,0.239189,1.06757e-05,3,0.0345145
0.8,0.239189,1.06757e-05,4,0.067003
0.8,0.239189,1.08108e-05,1,0.0746841
0.8,0.239189,1.08108e-05,2,0.832983
0.8,0.239189,1.08108e-05,3,0.0176504
0.8,0.239189,1.08108e-05,4,0.0746829
0.8,0.239189,1.09459e-05,1,0.109594
0.8,0.239189,1.09459e-05,2,0.768353
0.8,0.239189,1.09459e-05,3,0.0094847
0.8,0.239189,1.09459e-05,4,0.112568
0.8,0.239189,1.10811e-05,1,0.0915558
0.8,0.239189,1.10811e-05,2,0.811364
0.8,0.239189,1.10811e-05,3,0.0075343
0.8,0.239189,1.10811e-05,4,0.0895459
0.8,0.239189,1.12162e-05,1,0.0942252
0.8,0.239189,1.12162e-05,2,0.79745
0.8,0.239189,1.12162e-05,3,0.014378
0.8,0.239189,1.12162e-05,4,0.0939472
0.8,0.239189,1.13514e-05,1,0.0857909
0.8,0.239189,1.13514e-05,2,0.819367
0.8,0.239189,1.13514e-05,3,0.0110512
0.8,0.239189,1.13514e-05,4,0.0837904
0.8,0.239189,1.14865e-05,1,0.105064
0.8,0.239189,1.14865e-05,2,0.784141
0.8,0.239189,1.14865e-05,3,0.0069784
0.8,0.239189,1.14865e-05,4,0.103816
0.8,0.239189,1.16216e-05,1,0.0835279
0.8,0.239189,1.16216e-05,2,0.814741
0.8,0.239189,1.16216e-05,3,0.0162051
0.8,0.239189,1.16216e-05,4,0.0855264
0.8,0.239189,1.17568e-05,1,0.0625108
0.8,0.239189,1.17568e-05,2,0.858705
0.8,0.239189,1.17568e-05,3,0.0162324
0.8,0.239189,1.17568e-05,4,0.0625518
0.8,0.239189,1.18919e-05,1,0.146989
0.8,0.239189,1.18919e-05,2,0.696077
0.8,0.239189,1.18919e-05,3,0.0078393
0.8,0.239189,1.18919e-05,4,0.149095
0.8,0.239189,1.2027e-05,1,0.0990496
0.8,0.239189,1.2027e-05,2,0.779054
0.8,0.239189,1.2027e-05,3,0.0253433
0.8,0.239189,1.2027e-05,4,0.0965532
0.8,0.239189,1.21622e-05,1,0.0645348
0.8,0.239189,1.21622e-05,2,0.855828
0.8,0.239189,1.21622e-05,3,0.0136697
0.8,0.239189,1.21622e-05,4,0.0659671
0.8,0.239189,1.22973e-05,1,0.0884882
0.8,0.239189,1.22973e-05,2,0.824202
0.8,0.239189,1.22973e-05,3,7.16e-05
0.8,0.239189,1.22973e-05,4,0.0872379
0.8,0.239189,1.24324e-05,1,0.0753536
0.8,0.239189,1.24324e-05,2,0.842821
0.8,0.239189,1.24324e-05,3,0.0065584
0.8,0.239189,1.24324e-05,4,0.0752669
0.8,0.239189,1.25676e-05,1,0.100646
0.8,0.239189,1.25676e-05,2,0.791652
0.8,0.239189,1.25676e-05,3,0.0069756
0.8,0.239189,1.25676e-05,4,0.100727
0.8,0.239189,1.27027e-05,1,0.0807967
0.8,0.239189,1.27027e-05,2,0.824124
0.8,0.239189,1.27027e-05,3,0.0159498
0.8,0.239189,1.27027e-05,4,0.0791295
0.8,0.239189,1.28378e-05,1,0.102038
0.8,0.239189,1.28378e-05,2,0.775647
0.8,0.239189,1.28378e-05,3,0.022038
0.8,0.239189,1.28378e-05,4,0.100277
0.8,0.239189,1.2973e-05,1,0.105783
0.8,0.239189,1.2973e-05,2,0.763243
0.8,0.239189,1.2973e-05,3,0.0251816
0.8,0.239189,1.2973e-05,4,0.105792
0.8,0.239189,1.31081e-05,1,0.0765231
0.8,0.239189,1.31081e-05,2,0.831603
0.8,0.239189,1.31081e-05,3,0.0153586
0.8,0.239189,1.31081e-05,4,0.0765151
0.8,0.239189,1.32432e-05,1,0.0618743
0.8,0.239189,1.32432e-05,2,0.869207
0.8,0.239189,1.32432e-05,3,0.009543
0.8,0.239189,1.32432e-05,4,0.0593759
0.8,0.239189,1.33784e-05,1,0.0666929
0.8,0.239189,1.33784e-05,2,0.859566
0.8,0.239189,1.33784e-05,3,0.0070558
0.8,0.239189,1.33784e-05,4,0.0666855
0.8,0.239189,1.35135e-05,1,0.0830343
0.8,0.239189,1.35135e-05,2,0.828578
0.8,0.239189,1.35135e-05,3,0.0053535
0.8,0.239189,1.35135e-05,4,0.0830343
0.8,0.239189,1.36486e-05,1,0.076786
0.8,0.239189,1.36486e-05,2,0.835427
0.8,0.239189,1.36486e-05,3,0.0101989
0.8,0.239189,1.36486e-05,4,0.0775885
0.8,0.239189,1.37838e-05,1,0.0770547
0.8,0.239189,1.37838e-05,2,0.835091
0.8,0.239189,1.37838e-05,3,0.0104732
0.8,0.239189,1.37838e-05,4,0.0773813
0.8,0.239189,1.39189e-05,1,0.051959
0.8,0.239189,1.39189e-05,2,0.873619
0.8,0.239189,1.39189e-05,3,0.0226504
0.8,0.239189,1.39189e-05,4,0.0517713
0.8,0.239189,1.40541e-05,1,0.0489783
0.8,0.239189,1.40541e-05,2,0.889934
0.8,0.239189,1.40541e-05,3,0.0137754
0.8,0.239189,1.40541e-05,4,0.0473121
0.8,0.239189,1.41892e-05,1,0.0726353
0.8,0.239189,1.41892e-05,2,0.835472
0.8,0.239189,1.41892e-05,3,0.0167565
0.8,0.239189,1.41892e-05,4,0.0751365
0.8,0.239189,1.43243e-05,1,0.0966976
0.8,0.239189,1.43243e-05,2,0.796852
0.8,0.239189,1.43243e-05,3,0.0097486
0.8,0.239189,1.43243e-05,4,0.0967018
0.8,0.239189,1.44595e-05,1,0.0671593
0.8,0.239189,1.44595e-05,2,0.850207
0.8,0.239189,1.44595e-05,3,0.0174913
0.8,0.239189,1.44595e-05,4,0.0651424
0.8,0.239189,1.45946e-05,1,0.0639078
0.8,0.239189,1.45946e-05,2,0.852967
0.8,0.239189,1.45946e-05,3,0.0192241
0.8,0.239189,1.45946e-05,4,0.0639012
0.8,0.239189,1.47297e-05,1,0.0678333
0.8,0.239189,1.47297e-05,2,0.84776
0.8,0.239189,1.47297e-05,3,0.0154676
0.8,0.239189,1.47297e-05,4,0.0689395
0.8,0.239189,1.48649e-05,1,0.0806921
0.8,0.239189,1.48649e-05,2,0.830034
0.8,0.239189,1.48649e-05,3,0.0105869
0.8,0.239189,1.48649e-05,4,0.0786871
0.8,0.239189,1.5e-05,1,0.0671048
0.8,0.239189,1.5e-05,2,0.841535
0.8,0.239189,1.5e-05,3,0.0242572
0.8,0.239189,1.5e-05,4,0.0671031
0.8,0.241892,5e-06,1,0.165491
0.8,0.241892,5e-06,2,0.62009
0.8,0.241892,5e-06,3,0.0521343
0.8,0.241892,5e-06,4,0.162285
0.8,0.241892,5.13514e-06,1,0.147395
0.8,0.241892,5.13514e-06,2,0.681435
0.8,0.241892,5.13514e-06,3,0.0260232
0.8,0.241892,5.13514e-06,4,0.145147
0.8,0.241892,5.27027e-06,1,0.148328
0.8,0.241892,5.27027e-06,2,0.667325
0.8,0.241892,5.27027e-06,3,0.0406968
0.8,0.241892,5.27027e-06,4,0.14365
0.8,0.241892,5.40541e-06,1,0.131938
0.8,0.241892,5.40541e-06,2,0.690129
0.8,0.241892,5.40541e-06,3,0.0447477
0.8,0.241892,5.40541e-06,4,0.133185
0.8,0.241892,5.54054e-06,1,0.155524
0.8,0.241892,5.54054e-06,2,0.65204
0.8,0.241892,5.54054e-06,3,0.0415503
0.8,0.241892,5.54054e-06,4,0.150886
0.8,0.241892,5.67568e-06,1,0.129451
0.8,0.241892,5.67568e-06,2,0.708576
0.8,0.241892,5.67568e-06,3,0.0321017
0.8,0.241892,5.67568e-06,4,0.129871
0.8,0.241892,5.81081e-06,1,0.171439
0.8,0.241892,5.81081e-06,2,0.622924
0.8,0.241892,5.81081e-06,3,0.0278543
0.8,0.241892,5.81081e-06,4,0.177783
0.8,0.241892,5.94595e-06,1,0.145952
0.8,0.241892,5.94595e-06,2,0.679905
0.8,0.241892,5.94595e-06,3,0.0294617
0.8,0.241892,5.94595e-06,4,0.144681
0.8,0.241892,6.08108e-06,1,0.148942
0.8,0.241892,6.08108e-06,2,0.649569
0.8,0.241892,6.08108e-06,3,0.0539657
0.8,0.241892,6.08108e-06,4,0.147524
0.8,0.241892,6.21622e-06,1,0.148933
0.8,0.241892,6.21622e-06,2,0.675251
0.8,0.241892,6.21622e-06,3,0.0264057
0.8,0.241892,6.21622e-06,4,0.14941
0.8,0.241892,6.35135e-06,1,0.111706
0.8,0.241892,6.35135e-06,2,0.743871
0.8,0.241892,6.35135e-06,3,0.035052
0.8,0.241892,6.35135e-06,4,0.109371
0.8,0.241892,6.48649e-06,1,0.135442
0.8,0.241892,6.48649e-06,2,0.693388
0.8,0.241892,6.48649e-06,3,0.034297
0.8,0.241892,6.48649e-06,4,0.136873
0.8,0.241892,6.62162e-06,1,0.135066
0.8,0.241892,6.62162e-06,2,0.706758
0.8,0.241892,6.62162e-06,3,0.0229895
0.8,0.241892,6.62162e-06,4,0.135187
0.8,0.241892,6.75676e-06,1,0.0967656
0.8,0.241892,6.75676e-06,2,0.784307
0.8,0.241892,6.75676e-06,3,0.0229891
0.8,0.241892,6.75676e-06,4,0.0959382
0.8,0.241892,6.89189e-06,1,0.123776
0.8,0.241892,6.89189e-06,2,0.724738
0.8,0.241892,6.89189e-06,3,0.0276597
0.8,0.241892,6.89189e-06,4,0.123826
0.8,0.241892,7.02703e-06,1,0.117604
0.8,0.241892,7.02703e-06,2,0.739541
0.8,0.241892,7.02703e-06,3,0.025251
0.8,0.241892,7.02703e-06,4,0.117604
0.8,0.241892,7.16216e-06,1,0.144027
0.8,0.241892,7.16216e-06,2,0.690823
0.8,0.241892,7.16216e-06,3,0.0200315
0.8,0.241892,7.16216e-06,4,0.145118
0.8,0.241892,7.2973e-06,1,0.0845456
0.8,0.241892,7.2973e-06,2,0.792973
0.8,0.241892,7.2973e-06,3,0.0351064
0.8,0.241892,7.2973e-06,4,0.0873754
0.8,0.241892,7.43243e-06,1,0.13342
0.8,0.241892,7.43243e-06,2,0.716595
0.8,0.241892,7.43243e-06,3,0.0160076
0.8,0.241892,7.43243e-06,4,0.133978
0.8,0.241892,7.56757e-06,1,0.125049
0.8,0.241892,7.56757e-06,2,0.705257
0.8,0.241892,7.56757e-06,3,0.035145
0.8,0.241892,7.56757e-06,4,0.134549
0.8,0.241892,7.7027e-06,1,0.124248
0.8,0.241892,7.7027e-06,2,0.738623
0.8,0.241892,7.7027e-06,3,0.0145469
0.8,0.241892,7.7027e-06,4,0.122582
0.8,0.241892,7.83784e-06,1,0.105777
0.8,0.241892,7.83784e-06,2,0.760486
0.8,0.241892,7.83784e-06,3,0.0246266
0.8,0.241892,7.83784e-06,4,0.109111
0.8,0.241892,7.97297e-06,1,0.120938
0.8,0.241892,7.97297e-06,2,0.734943
0.8,0.241892,7.97297e-06,3,0.0231698
0.8,0.241892,7.97297e-06,4,0.120949
0.8,0.241892,8.10811e-06,1,0.131243
0.8,0.241892,8.10811e-06,2,0.716556
0.8,0.241892,8.10811e-06,3,0.0229505
0.8,0.241892,8.10811e-06,4,0.129251
0.8,0.241892,8.24324e-06,1,0.118382
0.8,0.241892,8.24324e-06,2,0.735737
0.8,0.241892,8.24324e-06,3,0.029471
0.8,0.241892,8.24324e-06,4,0.11641
0.8,0.241892,8.37838e-06,1,0.12171
0.8,0.241892,8.37838e-06,2,0.736617
0.8,0.241892,8.37838e-06,3,0.0199599
0.8,0.241892,8.37838e-06,4,0.121713
0.8,0.241892,8.51351e-06,1,0.113402
0.8,0.241892,8.51351e-06,2,0.751912
0.8,0.241892,8.51351e-06,3,0.0227091
0.8,0.241892,8.51351e-06,4,0.111977
0.8,0.241892,8.64865e-06,1,0.0960609
0.8,0.241892,8.64865e-06,2,0.782965
0.8,0.241892,8.64865e-06,3,0.0249145
0.8,0.241892,8.64865e-06,4,0.09606
0.8,0.241892,8.78378e-06,1,0.127394
0.8,0.241892,8.78378e-06,2,0.720947
0.8,0.241892,8.78378e-06,3,0.0232424
0.8,0.241892,8.78378e-06,4,0.128416
0.8,0.241892,8.91892e-06,1,0.100739
0.8,0.241892,8.91892e-06,2,0.78963
0.8,0.241892,8.91892e-06,3,0.008891
0.8,0.241892,8.91892e-06,4,0.100739
0.8,0.241892,9.05405e-06,1,0.121255
0.8,0.241892,9.05405e-06,2,0.748517
0.8,0.241892,9.05405e-06,3,0.0115648
0.8,0.241892,9.05405e-06,4,0.118663
0.8,0.241892,9.18919e-06,1,0.121669
0.8,0.241892,9.18919e-06,2,0.746272
0.8,0.241892,9.18919e-06,3,0.0080697
0.8,0.241892,9.18919e-06,4,0.123989
0.8,0.241892,9.32432e-06,1,0.120833
0.8,0.241892,9.32432e-06,2,0.739628
0.8,0.241892,9.32432e-06,3,0.0243733
0.8,0.241892,9.32432e-06,4,0.115166
0.8,0.241892,9.45946e-06,1,0.0646104
0.8,0.241892,9.45946e-06,2,0.839659
0.8,0.241892,9.45946e-06,3,0.0311196
0.8,0.241892,9.45946e-06,4,0.0646107
0.8,0.241892,9.59459e-06,1,0.119621
0.8,0.241892,9.59459e-06,2,0.733596
0.8,0.241892,9.59459e-06,3,0.0271731
0.8,0.241892,9.59459e-06,4,0.11961
0.8,0.241892,9.72973e-06,1,0.0993682
0.8,0.241892,9.72973e-06,2,0.760015
0.8,0.241892,9.72973e-06,3,0.0403588
0.8,0.241892,9.72973e-06,4,0.100258
0.8,0.241892,9.86486e-06,1,0.0663108
0.8,0.241892,9.86486e-06,2,0.853283
0.8,0.241892,9.86486e-06,3,0.0117697
0.8,0.241892,9.86486e-06,4,0.0686369
0.8,0.241892,1e-05,1,0.0704881
0.8,0.241892,1e-05,2,0.843881
0.8,0.241892,1e-05,3,0.0150235
0.8,0.241892,1e-05,4,0.0706071
0.8,0.241892,1.01351e-05,1,0.0945391
0.8,0.241892,1.01351e-05,2,0.793348
0.8,0.241892,1.01351e-05,3,0.016102
0.8,0.241892,1.01351e-05,4,0.0960109
0.8,0.241892,1.02703e-05,1,0.111925
0.8,0.241892,1.02703e-05,2,0.773429
0.8,0.241892,1.02703e-05,3,0.0037194
0.8,0.241892,1.02703e-05,4,0.110926
0.8,0.241892,1.04054e-05,1,0.0885119
0.8,0.241892,1.04054e-05,2,0.799408
0.8,0.241892,1.04054e-05,3,0.0215677
0.8,0.241892,1.04054e-05,4,0.0905124
0.8,0.241892,1.05405e-05,1,0.127453
0.8,0.241892,1.05405e-05,2,0.719355
0.8,0.241892,1.05405e-05,3,0.0257019
0.8,0.241892,1.05405e-05,4,0.12749
0.8,0.241892,1.06757e-05,1,0.119397
0.8,0.241892,1.06757e-05,2,0.747543
0.8,0.241892,1.06757e-05,3,0.0122344
0.8,0.241892,1.06757e-05,4,0.120826
0.8,0.241892,1.08108e-05,1,0.0853577
0.8,0.241892,1.08108e-05,2,0.814032
0.8,0.241892,1.08108e-05,3,0.0152551
0.8,0.241892,1.08108e-05,4,0.0853554
0.8,0.241892,1.09459e-05,1,0.10638
0.8,0.241892,1.09459e-05,2,0.762175
0.8,0.241892,1.09459e-05,3,0.0208736
0.8,0.241892,1.09459e-05,4,0.110572
0.8,0.241892,1.10811e-05,1,0.069109
0.8,0.241892,1.10811e-05,2,0.849075
0.8,0.241892,1.10811e-05,3,0.0127132
0.8,0.241892,1.10811e-05,4,0.0691029
0.8,0.241892,1.12162e-05,1,0.12787
0.8,0.241892,1.12162e-05,2,0.737824
0.8,0.241892,1.12162e-05,3,0.0083261
0.8,0.241892,1.12162e-05,4,0.12598
0.8,0.241892,1.13514e-05,1,0.0993824
0.8,0.241892,1.13514e-05,2,0.795374
0.8,0.241892,1.13514e-05,3,0.0043368
0.8,0.241892,1.13514e-05,4,0.100907
0.8,0.241892,1.14865e-05,1,0.106668
0.8,0.241892,1.14865e-05,2,0.773746
0.8,0.241892,1.14865e-05,3,0.0129045
0.8,0.241892,1.14865e-05,4,0.106682
0.8,0.241892,1.16216e-05,1,0.124594
0.8,0.241892,1.16216e-05,2,0.739788
0.8,0.241892,1.16216e-05,3,0.0110499
0.8,0.241892,1.16216e-05,4,0.124568
0.8,0.241892,1.17568e-05,1,0.100402
0.8,0.241892,1.17568e-05,2,0.793004
0.8,0.241892,1.17568e-05,3,0.0068308
0.8,0.241892,1.17568e-05,4,0.0997637
0.8,0.241892,1.18919e-05,1,0.0899615
0.8,0.241892,1.18919e-05,2,0.801833
0.8,0.241892,1.18919e-05,3,0.0168013
0.8,0.241892,1.18919e-05,4,0.091404
0.8,0.241892,1.2027e-05,1,0.0942894
0.8,0.241892,1.2027e-05,2,0.799028
0.8,0.241892,1.2027e-05,3,0.0131485
0.8,0.241892,1.2027e-05,4,0.0935343
0.8,0.241892,1.21622e-05,1,0.0979364
0.8,0.241892,1.21622e-05,2,0.795946
0.8,0.241892,1.21622e-05,3,0.0102032
0.8,0.241892,1.21622e-05,4,0.095914
0.8,0.241892,1.22973e-05,1,0.0797092
0.8,0.241892,1.22973e-05,2,0.834151
0.8,0.241892,1.22973e-05,3,0.0064316
0.8,0.241892,1.22973e-05,4,0.0797079
0.8,0.241892,1.24324e-05,1,0.0440415
0.8,0.241892,1.24324e-05,2,0.891723
0.8,0.241892,1.24324e-05,3,0.0201958
0.8,0.241892,1.24324e-05,4,0.0440397
0.8,0.241892,1.25676e-05,1,0.095837
0.8,0.241892,1.25676e-05,2,0.79276
0.8,0.241892,1.25676e-05,3,0.0174009
0.8,0.241892,1.25676e-05,4,0.0940024
0.8,0.241892,1.27027e-05,1,0.0858415
0.8,0.241892,1.27027e-05,2,0.824626
0.8,0.241892,1.27027e-05,3,0.0036905
0.8,0.241892,1.27027e-05,4,0.0858416
0.8,0.241892,1.28378e-05,1,0.0841075
0.8,0.241892,1.28378e-05,2,0.81588
0.8,0.241892,1.28378e-05,3,0.0112989
0.8,0.241892,1.28378e-05,4,0.0887132
0.8,0.241892,1.2973e-05,1,0.061828
0.8,0.241892,1.2973e-05,2,0.872483
0.8,0.241892,1.2973e-05,3,0.0050678
0.8,0.241892,1.2973e-05,4,0.0606216
0.8,0.241892,1.31081e-05,1,0.0820768
0.8,0.241892,1.31081e-05,2,0.8091
0.8,0.241892,1.31081e-05,3,0.0278459
0.8,0.241892,1.31081e-05,4,0.0809777
0.8,0.241892,1.32432e-05,1,0.0766044
0.8,0.241892,1.32432e-05,2,0.830948
0.8,0.241892,1.32432e-05,3,0.0158446
0.8,0.241892,1.32432e-05,4,0.0766032
0.8,0.241892,1.33784e-05,1,0.0843485
0.8,0.241892,1.33784e-05,2,0.823395
0.8,0.241892,1.33784e-05,3,0.0092749
0.8,0.241892,1.33784e-05,4,0.0829818
0.8,0.241892,1.35135e-05,1,0.0783426
0.8,0.241892,1.35135e-05,2,0.837843
0.8,0.241892,1.35135e-05,3,0.0030639
0.8,0.241892,1.35135e-05,4,0.0807502
0.8,0.241892,1.36486e-05,1,0.0765053
0.8,0.241892,1.36486e-05,2,0.832812
0.8,0.241892,1.36486e-05,3,0.0141724
0.8,0.241892,1.36486e-05,4,0.0765104
0.8,0.241892,1.37838e-05,1,0.0697185
0.8,0.241892,1.37838e-05,2,0.855992
0.8,0.241892,1.37838e-05,3,0.0044295
0.8,0.241892,1.37838e-05,4,0.0698597
0.8,0.241892,1.39189e-05,1,0.059335
0.8,0.241892,1.39189e-05,2,0.863994
0.8,0.241892,1.39189e-05,3,0.0173367
0.8,0.241892,1.39189e-05,4,0.0593347
0.8,0.241892,1.40541e-05,1,0.0720441
0.8,0.241892,1.40541e-05,2,0.842738
0.8,0.241892,1.40541e-05,3,0.0131753
0.8,0.241892,1.40541e-05,4,0.0720428
0.8,0.241892,1.41892e-05,1,0.0583196
0.8,0.241892,1.41892e-05,2,0.874024
0.8,0.241892,1.41892e-05,3,0.0108134
0.8,0.241892,1.41892e-05,4,0.0568432
0.8,0.241892,1.43243e-05,1,0.0803094
0.8,0.241892,1.43243e-05,2,0.82902
0.8,0.241892,1.43243e-05,3,0.0103998
0.8,0.241892,1.43243e-05,4,0.0802712
0.8,0.241892,1.44595e-05,1,0.0784699
0.8,0.241892,1.44595e-05,2,0.830045
0.8,0.241892,1.44595e-05,3,0.0115322
0.8,0.241892,1.44595e-05,4,0.079953
0.8,0.241892,1.45946e-05,1,0.0707893
0.8,0.241892,1.45946e-05,2,0.849319
0.8,0.241892,1.45946e-05,3,0.0091041
0.8,0.241892,1.45946e-05,4,0.0707873
0.8,0.241892,1.47297e-05,1,0.0898963
0.8,0.241892,1.47297e-05,2,0.80676
0.8,0.241892,1.47297e-05,3,0.0145582
0.8,0.241892,1.47297e-05,4,0.0887852
0.8,0.241892,1.48649e-05,1,0.0805454
0.8,0.241892,1.48649e-05,2,0.815684
0.8,0.241892,1.48649e-05,3,0.0229359
0.8,0.241892,1.48649e-05,4,0.0808343
0.8,0.241892,1.5e-05,1,0.0871978
0.8,0.241892,1.5e-05,2,0.817865
0.8,0.241892,1.5e-05,3,0.0094063
0.8,0.241892,1.5e-05,4,0.0855311
0.8,0.244595,5e-06,1,0.18054
0.8,0.244595,5e-06,2,0.601281
0.8,0.244595,5e-06,3,0.0449964
0.8,0.244595,5e-06,4,0.173183
0.8,0.244595,5.13514e-06,1,0.151323
0.8,0.244595,5.13514e-06,2,0.645208
0.8,0.244595,5.13514e-06,3,0.052384
0.8,0.244595,5.13514e-06,4,0.151085
0.8,0.244595,5.27027e-06,1,0.142132
0.8,0.244595,5.27027e-06,2,0.668167
0.8,0.244595,5.27027e-06,3,0.0501894
0.8,0.244595,5.27027e-06,4,0.139512
0.8,0.244595,5.40541e-06,1,0.183549
0.8,0.244595,5.40541e-06,2,0.577884
0.8,0.244595,5.40541e-06,3,0.054301
0.8,0.244595,5.40541e-06,4,0.184266
0.8,0.244595,5.54054e-06,1,0.145375
0.8,0.244595,5.54054e-06,2,0.677585
0.8,0.244595,5.54054e-06,3,0.0309153
0.8,0.244595,5.54054e-06,4,0.146125
0.8,0.244595,5.67568e-06,1,0.165002
0.8,0.244595,5.67568e-06,2,0.655543
0.8,0.244595,5.67568e-06,3,0.017786
0.8,0.244595,5.67568e-06,4,0.161669
0.8,0.244595,5.81081e-06,1,0.176734
0.8,0.244595,5.81081e-06,2,0.624684
0.8,0.244595,5.81081e-06,3,0.0234234
0.8,0.244595,5.81081e-06,4,0.175159
0.8,0.244595,5.94595e-06,1,0.13405
0.8,0.244595,5.94595e-06,2,0.681295
0.8,0.244595,5.94595e-06,3,0.0474607
0.8,0.244595,5.94595e-06,4,0.137195
0.8,0.244595,6.08108e-06,1,0.124104
0.8,0.244595,6.08108e-06,2,0.709571
0.8,0.244595,6.08108e-06,3,0.0392814
0.8,0.244595,6.08108e-06,4,0.127043
0.8,0.244595,6.21622e-06,1,0.121629
0.8,0.244595,6.21622e-06,2,0.714514
0.8,0.244595,6.21622e-06,3,0.043471
0.8,0.244595,6.21622e-06,4,0.120386
0.8,0.244595,6.35135e-06,1,0.149996
0.8,0.244595,6.35135e-06,2,0.673248
0.8,0.244595,6.35135e-06,3,0.0263101
0.8,0.244595,6.35135e-06,4,0.150446
0.8,0.244595,6.48649e-06,1,0.15833
0.8,0.244595,6.48649e-06,2,0.653791
0.8,0.244595,6.48649e-06,3,0.0284392
0.8,0.244595,6.48649e-06,4,0.159439
0.8,0.244595,6.62162e-06,1,0.165125
0.8,0.244595,6.62162e-06,2,0.631391
0.8,0.244595,6.62162e-06,3,0.0358588
0.8,0.244595,6.62162e-06,4,0.167625
0.8,0.244595,6.75676e-06,1,0.123016
0.8,0.244595,6.75676e-06,2,0.712352
0.8,0.244595,6.75676e-06,3,0.0426905
0.8,0.244595,6.75676e-06,4,0.121941
0.8,0.244595,6.89189e-06,1,0.140346
0.8,0.244595,6.89189e-06,2,0.701771
0.8,0.244595,6.89189e-06,3,0.0175334
0.8,0.244595,6.89189e-06,4,0.140349
0.8,0.244595,7.02703e-06,1,0.12312
0.8,0.244595,7.02703e-06,2,0.740368
0.8,0.244595,7.02703e-06,3,0.0173624
0.8,0.244595,7.02703e-06,4,0.11915
0.8,0.244595,7.16216e-06,1,0.129208
0.8,0.244595,7.16216e-06,2,0.722158
0.8,0.244595,7.16216e-06,3,0.0229994
0.8,0.244595,7.16216e-06,4,0.125634
0.8,0.244595,7.2973e-06,1,0.139642
0.8,0.244595,7.2973e-06,2,0.705201
0.8,0.244595,7.2973e-06,3,0.0129302
0.8,0.244595,7.2973e-06,4,0.142226
0.8,0.244595,7.43243e-06,1,0.123721
0.8,0.244595,7.43243e-06,2,0.731644
0.8,0.244595,7.43243e-06,3,0.0223434
0.8,0.244595,7.43243e-06,4,0.122292
0.8,0.244595,7.56757e-06,1,0.151199
