omega,gamma,beta,firm,profit
0.8,0.133031,7.9091e-06,2,0.127504
0.8,0.133031,8.10102e-06,1,0.129254
0.8,0.133031,8.10102e-06,2,0.129343
0.8,0.133031,8.29294e-06,1,0.127244
0.8,0.133031,8.29294e-06,2,0.128683
0.8,0.133031,8.48486e-06,1,0.128748
0.8,0.133031,8.48486e-06,2,0.128579
0.8,0.133031,8.67678e-06,1,0.127675
0.8,0.133031,8.67678e-06,2,0.127348
0.8,0.133031,8.86869e-06,1,0.127121
0.8,0.133031,8.86869e-06,2,0.128332
0.8,0.133031,9.06061e-06,1,0.129741
0.8,0.133031,9.06061e-06,2,0.129362
0.8,0.133031,9.25253e-06,1,0.128199
0.8,0.133031,9.25253e-06,2,0.129363
0.8,0.133031,9.44445e-06,1,0.127942
0.8,0.133031,9.44445e-06,2,0.128298
0.8,0.133031,9.63637e-06,1,0.127797
0.8,0.133031,9.63637e-06,2,0.129126
0.8,0.133031,9.82829e-06,1,0.127224
0.8,0.133031,9.82829e-06,2,0.128289
0.8,0.133031,1.00202e-05,1,0.129262
0.8,0.133031,1.00202e-05,2,0.129188
0.8,0.133031,1.02121e-05,1,0.126804
0.8,0.133031,1.02121e-05,2,0.128443
0.8,0.133031,1.0404e-05,1,0.127864
0.8,0.133031,1.0404e-05,2,0.128064
0.8,0.133031,1.0596e-05,1,0.128062
0.8,0.133031,1.0596e-05,2,0.127723
0.8,0.133031,1.07879e-05,1,0.128321
0.8,0.133031,1.07879e-05,2,0.129026
0.8,0.133031,1.09798e-05,1,0.127759
0.8,0.133031,1.09798e-05,2,0.128266
0.8,0.133031,1.11717e-05,1,0.128801
0.8,0.133031,1.11717e-05,2,0.128583
0.8,0.133031,1.13636e-05,1,0.128601
0.8,0.133031,1.13636e-05,2,0.129844
0.8,0.133031,1.15556e-05,1,0.128558
0.8,0.133031,1.15556e-05,2,0.129816
0.8,0.133031,1.17475e-05,1,0.128029
0.8,0.133031,1.17475e-05,2,0.127478
0.8,0.133031,1.19394e-05,1,0.128273
0.8,0.133031,1.19394e-05,2,0.128438
0.8,0.133031,1.21313e-05,1,0.128242
0.8,0.133031,1.21313e-05,2,0.128306
0.8,0.133031,1.23232e-05,1,0.130304
0.8,0.133031,1.23232e-05,2,0.129087
0.8,0.133031,1.25151e-05,1,0.129041
0.8,0.133031,1.25151e-05,2,0.128701
0.8,0.133031,1.27071e-05,1,0.127679
0.8,0.133031,1.27071e-05,2,0.128153
0.8,0.133031,1.2899e-05,1,0.129162
0.8,0.133031,1.2899e-05,2,0.128836
0.8,0.133031,1.30909e-05,1,0.128756
0.8,0.133031,1.30909e-05,2,0.12926
0.8,0.133031,1.32828e-05,1,0.12842
0.8,0.133031,1.32828e-05,2,0.129034
0.8,0.133031,1.34747e-05,1,0.127243
0.8,0.133031,1.34747e-05,2,0.12793
0.8,0.133031,1.36667e-05,1,0.128208
0.8,0.133031,1.36667e-05,2,0.126426
0.8,0.133031,1.38586e-05,1,0.127364
0.8,0.133031,1.38586e-05,2,0.129028
0.8,0.133031,1.40505e-05,1,0.126907
0.8,0.133031,1.40505e-05,2,0.128526
0.8,0.133031,1.42424e-05,1,0.129449
0.8,0.133031,1.42424e-05,2,0.128811
0.8,0.133031,1.44343e-05,1,0.128061
0.8,0.133031,1.44343e-05,2,0.12784
0.8,0.133031,1.46262e-05,1,0.1284
0.8,0.133031,1.46262e-05,2,0.128815
0.8,0.133031,1.48182e-05,1,0.129482
0.8,0.133031,1.48182e-05,2,0.128589
0.8,0.133031,1.50101e-05,1,0.129385
0.8,0.133031,1.50101e-05,2,0.12892
0.8,0.133031,1.5202e-05,1,0.128047
0.8,0.133031,1.5202e-05,2,0.129315
0.8,0.13596,5.798e-06,1,0.129842
0.8,0.13596,5.798e-06,2,0.130108
0.8,0.13596,5.98992e-06,1,0.127705
0.8,0.13596,5.98992e-06,2,0.128705
0.8,0.13596,6.18184e-06,1,0.128139
0.8,0.13596,6.18184e-06,2,0.129054
0.8,0.13596,6.37376e-06,1,0.128394
0.8,0.13596,6.37376e-06,2,0.128282
0.8,0.13596,6.56567e-06,1,0.12783
0.8,0.13596,6.56567e-06,2,0.129168
0.8,0.13596,6.75759e-06,1,0.128153
0.8,0.13596,6.75759e-06,2,0.128819
0.8,0.13596,6.94951e-06,1,0.129094
0.8,0.13596,6.94951e-06,2,0.128167
0.8,0.13596,7.14143e-06,1,0.127706
0.8,0.13596,7.14143e-06,2,0.129144
0.8,0.13596,7.33335e-06,1,0.128922
0.8,0.13596,7.33335e-06,2,0.128969
0.8,0.13596,7.52527e-06,1,0.127201
0.8,0.13596,7.52527e-06,2,0.128135
0.8,0.13596,7.71718e-06,1,0.127848
0.8,0.13596,7.71718e-06,2,0.128686
0.8,0.13596,7.9091e-06,1,0.1279
0.8,0.13596,7.9091e-06,2,0.128307
0.8,0.13596,8.10102e-06,1,0.128588
0.8,0.13596,8.10102e-06,2,0.128807
0.8,0.13596,8.29294e-06,1,0.128185
0.8,0.13596,8.29294e-06,2,0.127912
0.8,0.13596,8.48486e-06,1,0.127072
0.8,0.13596,8.48486e-06,2,0.126925
0.8,0.13596,8.67678e-06,1,0.127748
0.8,0.13596,8.67678e-06,2,0.128109
0.8,0.13596,8.86869e-06,1,0.127657
0.8,0.13596,8.86869e-06,2,0.127667
0.8,0.13596,9.06061e-06,1,0.128332
0.8,0.13596,9.06061e-06,2,0.127593
0.8,0.13596,9.25253e-06,1,0.12806
0.8,0.13596,9.25253e-06,2,0.129156
0.8,0.13596,9.44445e-06,1,0.128263
0.8,0.13596,9.44445e-06,2,0.127985
0.8,0.13596,9.63637e-06,1,0.126583
0.8,0.13596,9.63637e-06,2,0.126509
0.8,0.13596,9.82829e-06,1,0.128632
0.8,0.13596,9.82829e-06,2,0.129289
0.8,0.13596,1.00202e-05,1,0.128075
0.8,0.13596,1.00202e-05,2,0.128236
0.8,0.13596,1.02121e-05,1,0.128055
0.8,0.13596,1.02121e-05,2,0.126982
0.8,0.13596,1.0404e-05,1,0.12892
0.8,0.13596,1.0404e-05,2,0.128358
0.8,0.13596,1.0596e-05,1,0.127658
0.8,0.13596,1.0596e-05,2,0.128259
0.8,0.13596,1.07879e-05,1,0.128323
0.8,0.13596,1.07879e-05,2,0.1289
0.8,0.13596,1.09798e-05,1,0.12706
0.8,0.13596,1.09798e-05,2,0.128084
0.8,0.13596,1.11717e-05,1,0.127014
0.8,0.13596,1.11717e-05,2,0.127477
0.8,0.13596,1.13636e-05,1,0.128287
0.8,0.13596,1.13636e-05,2,0.128012
0.8,0.13596,1.15556e-05,1,0.129173
0.8,0.13596,1.15556e-05,2,0.128203
0.8,0.13596,1.17475e-05,1,0.126548
0.8,0.13596,1.17475e-05,2,0.12684
0.8,0.13596,1.19394e-05,1,0.127488
0.8,0.13596,1.19394e-05,2,0.127083
0.8,0.13596,1.21313e-05,1,0.128459
0.8,0.13596,1.21313e-05,2,0.128811
0.8,0.13596,1.23232e-05,1,0.128741
0.8,0.13596,1.23232e-05,2,0.128804
0.8,0.13596,1.25151e-05,1,0.126851
0.8,0.13596,1.25151e-05,2,0.128207
0.8,0.13596,1.27071e-05,1,0.128137
0.8,0.13596,1.27071e-05,2,0.128362
0.8,0.13596,1.2899e-05,1,0.12737
0.8,0.13596,1.2899e-05,2,0.127956
0.8,0.13596,1.30909e-05,1,0.127797
0.8,0.13596,1.30909e-05,2,0.12953
0.8,0.13596,1.32828e-05,1,0.129005
0.8,0.13596,1.32828e-05,2,0.129427
0.8,0.13596,1.34747e-05,1,0.129081
0.8,0.13596,1.34747e-05,2,0.129266
0.8,0.13596,1.36667e-05,1,0.128455
0.8,0.13596,1.36667e-05,2,0.127719
0.8,0.13596,1.38586e-05,1,0.1284
0.8,0.13596,1.38586e-05,2,0.127809
0.8,0.13596,1.40505e-05,1,0.128329
0.8,0.13596,1.40505e-05,2,0.128478
0.8,0.13596,1.42424e-05,1,0.128361
0.8,0.13596,1.42424e-05,2,0.129105
0.8,0.13596,1.44343e-05,1,0.127854
0.8,0.13596,1.44343e-05,2,0.128305
0.8,0.13596,1.46262e-05,1,0.129048
0.8,0.13596,1.46262e-05,2,0.128702
0.8,0.13596,1.48182e-05,1,0.128409
0.8,0.13596,1.48182e-05,2,0.128326
0.8,0.13596,1.50101e-05,1,0.12713
0.8,0.13596,1.50101e-05,2,0.127371
0.8,0.13596,1.5202e-05,1,0.12718
0.8,0.13596,1.5202e-05,2,0.127729
0.8,0.13889,5.798e-06,1,0.129528
0.8,0.13889,5.798e-06,2,0.128405
0.8,0.13889,5.98992e-06,1,0.127572
0.8,0.13889,5.98992e-06,2,0.127909
0.8,0.13889,6.18184e-06,1,0.128395
0.8,0.13889,6.18184e-06,2,0.128051
0.8,0.13889,6.37376e-06,1,0.128317
0.8,0.13889,6.37376e-06,2,0.129416
0.8,0.13889,6.56567e-06,1,0.128141
0.8,0.13889,6.56567e-06,2,0.127792
0.8,0.13889,6.75759e-06,1,0.128449
0.8,0.13889,6.75759e-06,2,0.129851
0.8,0.13889,6.94951e-06,1,0.126766
0.8,0.13889,6.94951e-06,2,0.127866
0.8,0.13889,7.14143e-06,1,0.127905
0.8,0.13889,7.14143e-06,2,0.127209
0.8,0.13889,7.33335e-06,1,0.128369
0.8,0.13889,7.33335e-06,2,0.128834
0.8,0.13889,7.52527e-06,1,0.128722
0.8,0.13889,7.52527e-06,2,0.129628
0.8,0.13889,7.71718e-06,1,0.127424
0.8,0.13889,7.71718e-06,2,0.12765
0.8,0.13889,7.9091e-06,1,0.127764
0.8,0.13889,7.9091e-06,2,0.128787
0.8,0.13889,8.10102e-06,1,0.128127
0.8,0.13889,8.10102e-06,2,0.128692
0.8,0.13889,8.29294e-06,1,0.128311
0.8,0.13889,8.29294e-06,2,0.128778
0.8,0.13889,8.48486e-06,1,0.128585
0.8,0.13889,8.48486e-06,2,0.127842
0.8,0.13889,8.67678e-06,1,0.128237
0.8,0.13889,8.67678e-06,2,0.127962
0.8,0.13889,8.86869e-06,1,0.129775
0.8,0.13889,8.86869e-06,2,0.128277
0.8,0.13889,9.06061e-06,1,0.127426
0.8,0.13889,9.06061e-06,2,0.128205
0.8,0.13889,9.25253e-06,1,0.1275
0.8,0.13889,9.25253e-06,2,0.127629
0.8,0.13889,9.44445e-06,1,0.128884
0.8,0.13889,9.44445e-06,2,0.129899
0.8,0.13889,9.63637e-06,1,0.127257
0.8,0.13889,9.63637e-06,2,0.128464
0.8,0.13889,9.82829e-06,1,0.128857
0.8,0.13889,9.82829e-06,2,0.128527
0.8,0.13889,1.00202e-05,1,0.129504
0.8,0.13889,1.00202e-05,2,0.128802
0.8,0.13889,1.02121e-05,1,0.127254
0.8,0.13889,1.02121e-05,2,0.126326
0.8,0.13889,1.0404e-05,1,0.127752
0.8,0.13889,1.0404e-05,2,0.127646
0.8,0.13889,1.0596e-05,1,0.128379
0.8,0.13889,1.0596e-05,2,0.126993
0.8,0.13889,1.07879e-05,1,0.126739
0.8,0.13889,1.07879e-05,2,0.126579
0.8,0.13889,1.09798e-05,1,0.128088
0.8,0.13889,1.09798e-05,2,0.128072
0.8,0.13889,1.11717e-05,1,0.128377
0.8,0.13889,1.11717e-05,2,0.127486
0.8,0.13889,1.13636e-05,1,0.127945
0.8,0.13889,1.13636e-05,2,0.126355
0.8,0.13889,1.15556e-05,1,0.127481
0.8,0.13889,1.15556e-05,2,0.127801
0.8,0.13889,1.17475e-05,1,0.128181
0.8,0.13889,1.17475e-05,2,0.128626
0.8,0.13889,1.19394e-05,1,0.128018
0.8,0.13889,1.19394e-05,2,0.128787
0.8,0.13889,1.21313e-05,1,0.12775
0.8,0.13889,1.21313e-05,2,0.128287
0.8,0.13889,1.23232e-05,1,0.126801
0.8,0.13889,1.23232e-05,2,0.127948
0.8,0.13889,1.25151e-05,1,0.128393
0.8,0.13889,1.25151e-05,2,0.12738
0.8,0.13889,1.27071e-05,1,0.128708
0.8,0.13889,1.27071e-05,2,0.128224
0.8,0.13889,1.2899e-05,1,0.127939
0.8,0.13889,1.2899e-05,2,0.127903
0.8,0.13889,1.30909e-05,1,0.128795
0.8,0.13889,1.30909e-05,2,0.127935
0.8,0.13889,1.32828e-05,1,0.127591
0.8,0.13889,1.32828e-05,2,0.127504
0.8,0.13889,1.34747e-05,1,0.127843
0.8,0.13889,1.34747e-05,2,0.128127
0.8,0.13889,1.36667e-05,1,0.128581
0.8,0.13889,1.36667e-05,2,0.127881
0.8,0.13889,1.38586e-05,1,0.129655
0.8,0.13889,1.38586e-05,2,0.12962
0.8,0.13889,1.40505e-05,1,0.127851
0.8,0.13889,1.40505e-05,2,0.127721
0.8,0.13889,1.42424e-05,1,0.12748
0.8,0.13889,1.42424e-05,2,0.127965
0.8,0.13889,1.44343e-05,1,0.128512
0.8,0.13889,1.44343e-05,2,0.128308
0.8,0.13889,1.46262e-05,1,0.128901
0.8,0.13889,1.46262e-05,2,0.128172
0.8,0.13889,1.48182e-05,1,0.12836
0.8,0.13889,1.48182e-05,2,0.129354
0.8,0.13889,1.50101e-05,1,0.128065
0.8,0.13889,1.50101e-05,2,0.127563
0.8,0.13889,1.5202e-05,1,0.129613
0.8,0.13889,1.5202e-05,2,0.127683
0.8,0.141819,5.798e-06,1,0.126898
0.8,0.141819,5.798e-06,2,0.127003
0.8,0.141819,5.98992e-06,1,0.128153
0.8,0.141819,5.98992e-06,2,0.128092
0.8,0.141819,6.18184e-06,1,0.128654
0.8,0.141819,6.18184e-06,2,0.128527
0.8,0.141819,6.37376e-06,1,0.128637
0.8,0.141819,6.37376e-06,2,0.129826
0.8,0.141819,6.56567e-06,1,0.128208
0.8,0.141819,6.56567e-06,2,0.128565
0.8,0.141819,6.75759e-06,1,0.128488
0.8,0.141819,6.75759e-06,2,0.128748
0.8,0.141819,6.94951e-06,1,0.126834
0.8,0.141819,6.94951e-06,2,0.127189
0.8,0.141819,7.14143e-06,1,0.12831
0.8,0.141819,7.14143e-06,2,0.127988
0.8,0.141819,7.33335e-06,1,0.128521
0.8,0.141819,7.33335e-06,2,0.12782
0.8,0.141819,7.52527e-06,1,0.129131
0.8,0.141819,7.52527e-06,2,0.129188
0.8,0.141819,7.71718e-06,1,0.127424
0.8,0.141819,7.71718e-06,2,0.128612
0.8,0.141819,7.9091e-06,1,0.129259
0.8,0.141819,7.9091e-06,2,0.127964
0.8,0.141819,8.10102e-06,1,0.12841
0.8,0.141819,8.10102e-06,2,0.128442
0.8,0.141819,8.29294e-06,1,0.126956
0.8,0.141819,8.29294e-06,2,0.126889
0.8,0.141819,8.48486e-06,1,0.126873
0.8,0.141819,8.48486e-06,2,0.126458
0.8,0.141819,8.67678e-06,1,0.128294
0.8,0.141819,8.67678e-06,2,0.128354
0.8,0.141819,8.86869e-06,1,0.128172
0.8,0.141819,8.86869e-06,2,0.12768
0.8,0.141819,9.06061e-06,1,0.127582
0.8,0.141819,9.06061e-06,2,0.127596
0.8,0.141819,9.25253e-06,1,0.127768
0.8,0.141819,9.25253e-06,2,0.128965
0.8,0.141819,9.44445e-06,1,0.127565
0.8,0.141819,9.44445e-06,2,0.127328
0.8,0.141819,9.63637e-06,1,0.127446
0.8,0.141819,9.63637e-06,2,0.126796
0.8,0.141819,9.82829e-06,1,0.126877
0.8,0.141819,9.82829e-06,2,0.127041
0.8,0.141819,1.00202e-05,1,0.128447
0.8,0.141819,1.00202e-05,2,0.127919
0.8,0.141819,1.02121e-05,1,0.129306
0.8,0.141819,1.02121e-05,2,0.127634
0.8,0.141819,1.0404e-05,1,0.127871
0.8,0.141819,1.0404e-05,2,0.127908
0.8,0.141819,1.0596e-05,1,0.128599
0.8,0.141819,1.0596e-05,2,0.128117
0.8,0.141819,1.07879e-05,1,0.127921
0.8,0.141819,1.07879e-05,2,0.128041
0.8,0.141819,1.09798e-05,1,0.1273
0.8,0.141819,1.09798e-05,2,0.128172
0.8,0.141819,1.11717e-05,1,0.128002
0.8,0.141819,1.11717e-05,2,0.128686
0.8,0.141819,1.13636e-05,1,0.127735
0.8,0.141819,1.13636e-05,2,0.127869
0.8,0.141819,1.15556e-05,1,0.128364
0.8,0.141819,1.15556e-05,2,0.127581
0.8,0.141819,1.17475e-05,1,0.128771
0.8,0.141819,1.17475e-05,2,0.127961
0.8,0.141819,1.19394e-05,1,0.127333
0.8,0.141819,1.19394e-05,2,0.128378
0.8,0.141819,1.21313e-05,1,0.126689
0.8,0.141819,1.21313e-05,2,0.127882
0.8,0.141819,1.23232e-05,1,0.128279
0.8,0.141819,1.23232e-05,2,0.127852
0.8,0.141819,1.25151e-05,1,0.127078
0.8,0.141819,1.25151e-05,2,0.128437
0.8,0.141819,1.27071e-05,1,0.127485
0.8,0.141819,1.27071e-05,2,0.127016
0.8,0.141819,1.2899e-05,1,0.127652
0.8,0.141819,1.2899e-05,2,0.127577
0.8,0.141819,1.30909e-05,1,0.127971
0.8,0.141819,1.30909e-05,2,0.12712
0.8,0.141819,1.32828e-05,1,0.128847
0.8,0.141819,1.32828e-05,2,0.127789
0.8,0.141819,1.34747e-05,1,0.128123
0.8,0.141819,1.34747e-05,2,0.129158
0.8,0.141819,1.36667e-05,1,0.128761
0.8,0.141819,1.36667e-05,2,0.128274
0.8,0.141819,1.38586e-05,1,0.127756
0.8,0.141819,1.38586e-05,2,0.128236
0.8,0.141819,1.40505e-05,1,0.12963
0.8,0.141819,1.40505e-05,2,0.128058
0.8,0.141819,1.42424e-05,1,0.128989
0.8,0.141819,1.42424e-05,2,0.127508
0.8,0.141819,1.44343e-05,1,0.127948
0.8,0.141819,1.44343e-05,2,0.126742
0.8,0.141819,1.46262e-05,1,0.128503
0.8,0.141819,1.46262e-05,2,0.128242
0.8,0.141819,1.48182e-05,1,0.128196
0.8,0.141819,1.48182e-05,2,0.128294
0.8,0.141819,1.50101e-05,1,0.129041
0.8,0.141819,1.50101e-05,2,0.128548
0.8,0.141819,1.5202e-05,1,0.127922
0.8,0.141819,1.5202e-05,2,0.129145
0.8,0.144748,5.798e-06,1,0.128592
0.8,0.144748,5.798e-06,2,0.128808
0.8,0.144748,5.98992e-06,1,0.127068
0.8,0.144748,5.98992e-06,2,0.128073
0.8,0.144748,6.18184e-06,1,0.128712
0.8,0.144748,6.18184e-06,2,0.127746
0.8,0.144748,6.37376e-06,1,0.128862
0.8,0.144748,6.37376e-06,2,0.127809
0.8,0.144748,6.56567e-06,1,0.128392
0.8,0.144748,6.56567e-06,2,0.128225
0.8,0.144748,6.75759e-06,1,0.128059
0.8,0.144748,6.75759e-06,2,0.127167
0.8,0.144748,6.94951e-06,1,0.128593
0.8,0.144748,6.94951e-06,2,0.129208
0.8,0.144748,7.14143e-06,1,0.128305
0.8,0.144748,7.14143e-06,2,0.127123
0.8,0.144748,7.33335e-06,1,0.128779
0.8,0.144748,7.33335e-06,2,0.128113
0.8,0.144748,7.52527e-06,1,0.12793
0.8,0.144748,7.52527e-06,2,0.126214
0.8,0.144748,7.71718e-06,1,0.126875
0.8,0.144748,7.71718e-06,2,0.127691
0.8,0.144748,7.9091e-06,1,0.127226
0.8,0.144748,7.9091e-06,2,0.127373
0.8,0.144748,8.10102e-06,1,0.127305
0.8,0.144748,8.10102e-06,2,0.127705
0.8,0.144748,8.29294e-06,1,0.126878
0.8,0.144748,8.29294e-06,2,0.127582
0.8,0.144748,8.48486e-06,1,0.129128
0.8,0.144748,8.48486e-06,2,0.128536
0.8,0.144748,8.67678e-06,1,0.127415
0.8,0.144748,8.67678e-06,2,0.127372
0.8,0.144748,8.86869e-06,1,0.127407
0.8,0.144748,8.86869e-06,2,0.128658
0.8,0.144748,9.06061e-06,1,0.12886
0.8,0.144748,9.06061e-06,2,0.127006
0.8,0.144748,9.25253e-06,1,0.129012
0.8,0.144748,9.25253e-06,2,0.128604
0.8,0.144748,9.44445e-06,1,0.12814
0.8,0.144748,9.44445e-06,2,0.128051
0.8,0.144748,9.63637e-06,1,0.127863
0.8,0.144748,9.63637e-06,2,0.1269
0.8,0.144748,9.82829e-06,1,0.127167
0.8,0.144748,9.82829e-06,2,0.127355
0.8,0.144748,1.00202e-05,1,0.12619
0.8,0.144748,1.00202e-05,2,0.127068
0.8,0.144748,1.02121e-05,1,0.126615
0.8,0.144748,1.02121e-05,2,0.12822
0.8,0.144748,1.0404e-05,1,0.127777
0.8,0.144748,1.0404e-05,2,0.127864
0.8,0.144748,1.0596e-05,1,0.128011
0.8,0.144748,1.0596e-05,2,0.12871
0.8,0.144748,1.07879e-05,1,0.12815
0.8,0.144748,1.07879e-05,2,0.129119
0.8,0.144748,1.09798e-05,1,0.128884
0.8,0.144748,1.09798e-05,2,0.126495
0.8,0.144748,1.11717e-05,1,0.12776
0.8,0.144748,1.11717e-05,2,0.126523
0.8,0.144748,1.13636e-05,1,0.128252
0.8,0.144748,1.13636e-05,2,0.128756
0.8,0.144748,1.15556e-05,1,0.128758
0.8,0.144748,1.15556e-05,2,0.128158
0.8,0.144748,1.17475e-05,1,0.129697
0.8,0.144748,1.17475e-05,2,0.128838
0.8,0.144748,1.19394e-05,1,0.128451
0.8,0.144748,1.19394e-05,2,0.128675
0.8,0.144748,1.21313e-05,1,0.127644
0.8,0.144748,1.21313e-05,2,0.128746
0.8,0.144748,1.23232e-05,1,0.126731
0.8,0.144748,1.23232e-05,2,0.128892
0.8,0.144748,1.25151e-05,1,0.127253
0.8,0.144748,1.25151e-05,2,0.127973
0.8,0.144748,1.27071e-05,1,0.128482
0.8,0.144748,1.27071e-05,2,0.126748
0.8,0.144748,1.2899e-05,1,0.127682
0.8,0.144748,1.2899e-05,2,0.128306
0.8,0.144748,1.30909e-05,1,0.128391
0.8,0.144748,1.30909e-05,2,0.127877
0.8,0.144748,1.32828e-05,1,0.128214
0.8,0.144748,1.32828e-05,2,0.128145
0.8,0.144748,1.34747e-05,1,0.128578
0.8,0.144748,1.34747e-05,2,0.127438
0.8,0.144748,1.36667e-05,1,0.128758
0.8,0.144748,1.36667e-05,2,0.128705
0.8,0.144748,1.38586e-05,1,0.127658
0.8,0.144748,1.38586e-05,2,0.128094
0.8,0.144748,1.40505e-05,1,0.127233
0.8,0.144748,1.40505e-05,2,0.129142
0.8,0.144748,1.42424e-05,1,0.129147
0.8,0.144748,1.42424e-05,2,0.128597
0.8,0.144748,1.44343e-05,1,0.128951
0.8,0.144748,1.44343e-05,2,0.126871
0.8,0.144748,1.46262e-05,1,0.128952
0.8,0.144748,1.46262e-05,2,0.127646
0.8,0.144748,1.48182e-05,1,0.128323
0.8,0.144748,1.48182e-05,2,0.128644
0.8,0.144748,1.50101e-05,1,0.130092
0.8,0.144748,1.50101e-05,2,0.128482
0.8,0.144748,1.5202e-05,1,0.12936
0.8,0.144748,1.5202e-05,2,0.128778
0.8,0.147677,5.798e-06,1,0.126481
0.8,0.147677,5.798e-06,2,0.126112
0.8,0.147677,5.98992e-06,1,0.128118
0.8,0.147677,5.98992e-06,2,0.128104
0.8,0.147677,6.18184e-06,1,0.12816
0.8,0.147677,6.18184e-06,2,0.127186
0.8,0.147677,6.37376e-06,1,0.128103
0.8,0.147677,6.37376e-06,2,0.12841
0.8,0.147677,6.56567e-06,1,0.12954
0.8,0.147677,6.56567e-06,2,0.128756
0.8,0.147677,6.75759e-06,1,0.128731
0.8,0.147677,6.75759e-06,2,0.128335
0.8,0.147677,6.94951e-06,1,0.128441
0.8,0.147677,6.94951e-06,2,0.128092
0.8,0.147677,7.14143e-06,1,0.12773
0.8,0.147677,7.14143e-06,2,0.129268
0.8,0.147677,7.33335e-06,1,0.128078
0.8,0.147677,7.33335e-06,2,0.128588
0.8,0.147677,7.52527e-06,1,0.128077
0.8,0.147677,7.52527e-06,2,0.126989
0.8,0.147677,7.71718e-06,1,0.129802
0.8,0.147677,7.71718e-06,2,0.128133
0.8,0.147677,7.9091e-06,1,0.128316
0.8,0.147677,7.9091e-06,2,0.127532
0.8,0.147677,8.10102e-06,1,0.127849
0.8,0.147677,8.10102e-06,2,0.129178
0.8,0.147677,8.29294e-06,1,0.129189
0.8,0.147677,8.29294e-06,2,0.129246
0.8,0.147677,8.48486e-06,1,0.127416
0.8,0.147677,8.48486e-06,2,0.127624
0.8,0.147677,8.67678e-06,1,0.12752
0.8,0.147677,8.67678e-06,2,0.127079
0.8,0.147677,8.86869e-06,1,0.126761
0.8,0.147677,8.86869e-06,2,0.127811
0.8,0.147677,9.06061e-06,1,0.129046
0.8,0.147677,9.06061e-06,2,0.127932
0.8,0.147677,9.25253e-06,1,0.126906
0.8,0.147677,9.25253e-06,2,0.127708
0.8,0.147677,9.44445e-06,1,0.126356
0.8,0.147677,9.44445e-06,2,0.127151
0.8,0.147677,9.63637e-06,1,0.128725
0.8,0.147677,9.63637e-06,2,0.127172
0.8,0.147677,9.82829e-06,1,0.127742
0.8,0.147677,9.82829e-06,2,0.128387
0.8,0.147677,1.00202e-05,1,0.127627
0.8,0.147677,1.00202e-05,2,0.128045
0.8,0.147677,1.02121e-05,1,0.127925
0.8,0.147677,1.02121e-05,2,0.127272
0.8,0.147677,1.0404e-05,1,0.127973
0.8,0.147677,1.0404e-05,2,0.128362
0.8,0.147677,1.0596e-05,1,0.127629
0.8,0.147677,1.0596e-05,2,0.127073
0.8,0.147677,1.07879e-05,1,0.129081
0.8,0.147677,1.07879e-05,2,0.128142
0.8,0.147677,1.09798e-05,1,0.128788
0.8,0.147677,1.09798e-05,2,0.128336
0.8,0.147677,1.11717e-05,1,0.127759
0.8,0.147677,1.11717e-05,2,0.129275
0.8,0.147677,1.13636e-05,1,0.128422
0.8,0.147677,1.13636e-05,2,0.127328
0.8,0.147677,1.15556e-05,1,0.12871
0.8,0.147677,1.15556e-05,2,0.128405
0.8,0.147677,1.17475e-05,1,0.127502
0.8,0.147677,1.17475e-05,2,0.127556
0.8,0.147677,1.19394e-05,1,0.127958
0.8,0.147677,1.19394e-05,2,0.128017
0.8,0.147677,1.21313e-05,1,0.127805
0.8,0.147677,1.21313e-05,2,0.128708
0.8,0.147677,1.23232e-05,1,0.127163
0.8,0.147677,1.23232e-05,2,0.126769
0.8,0.147677,1.25151e-05,1,0.127751
0.8,0.147677,1.25151e-05,2,0.126772
0.8,0.147677,1.27071e-05,1,0.127852
0.8,0.147677,1.27071e-05,2,0.128091
0.8,0.147677,1.2899e-05,1,0.129357
0.8,0.147677,1.2899e-05,2,0.127693
0.8,0.147677,1.30909e-05,1,0.127385
0.8,0.147677,1.30909e-05,2,0.126544
0.8,0.147677,1.32828e-05,1,0.127761
0.8,0.147677,1.32828e-05,2,0.128004
0.8,0.147677,1.34747e-05,1,0.128312
0.8,0.147677,1.34747e-05,2,0.127332
0.8,0.147677,1.36667e-05,1,0.127337
0.8,0.147677,1.36667e-05,2,0.12776
0.8,0.147677,1.38586e-05,1,0.127771
0.8,0.147677,1.38586e-05,2,0.127568
0.8,0.147677,1.40505e-05,1,0.127677
0.8,0.147677,1.40505e-05,2,0.127221
0.8,0.147677,1.42424e-05,1,0.127458
0.8,0.147677,1.42424e-05,2,0.127887
0.8,0.147677,1.44343e-05,1,0.128062
0.8,0.147677,1.44343e-05,2,0.128713
0.8,0.147677,1.46262e-05,1,0.127785
0.8,0.147677,1.46262e-05,2,0.128383
0.8,0.147677,1.48182e-05,1,0.127259
0.8,0.147677,1.48182e-05,2,0.128346
0.8,0.147677,1.50101e-05,1,0.12944
0.8,0.147677,1.50101e-05,2,0.128648
0.8,0.147677,1.5202e-05,1,0.128069
0.8,0.147677,1.5202e-05,2,0.128401
0.8,0.150606,5.798e-06,1,0.126675
0.8,0.150606,5.798e-06,2,0.127501
0.8,0.150606,5.98992e-06,1,0.127543
0.8,0.150606,5.98992e-06,2,0.12915
0.8,0.150606,6.18184e-06,1,0.127446
0.8,0.150606,6.18184e-06,2,0.127878
