omega,gamma,beta,firm,price
0.8,0.133031,7.9091e-06,2,1.69331
0.8,0.133031,8.10102e-06,1,1.69152
0.8,0.133031,8.10102e-06,2,1.69975
0.8,0.133031,8.29294e-06,1,1.69358
0.8,0.133031,8.29294e-06,2,1.70391
0.8,0.133031,8.48486e-06,1,1.70204
0.8,0.133031,8.48486e-06,2,1.69214
0.8,0.133031,8.67678e-06,1,1.69901
0.8,0.133031,8.67678e-06,2,1.6962
0.8,0.133031,8.86869e-06,1,1.67886
0.8,0.133031,8.86869e-06,2,1.70228
0.8,0.133031,9.06061e-06,1,1.70052
0.8,0.133031,9.06061e-06,2,1.69682
0.8,0.133031,9.25253e-06,1,1.69031
0.8,0.133031,9.25253e-06,2,1.69686
0.8,0.133031,9.44445e-06,1,1.698
0.8,0.133031,9.44445e-06,2,1.68754
0.8,0.133031,9.63637e-06,1,1.6956
0.8,0.133031,9.63637e-06,2,1.70386
0.8,0.133031,9.82829e-06,1,1.6861
0.8,0.133031,9.82829e-06,2,1.69749
0.8,0.133031,1.00202e-05,1,1.69415
0.8,0.133031,1.00202e-05,2,1.69724
0.8,0.133031,1.02121e-05,1,1.68296
0.8,0.133031,1.02121e-05,2,1.7036
0.8,0.133031,1.0404e-05,1,1.68685
0.8,0.133031,1.0404e-05,2,1.69011
0.8,0.133031,1.0596e-05,1,1.69562
0.8,0.133031,1.0596e-05,2,1.68651
0.8,0.133031,1.07879e-05,1,1.68715
0.8,0.133031,1.07879e-05,2,1.69294
0.8,0.133031,1.09798e-05,1,1.69347
0.8,0.133031,1.09798e-05,2,1.69966
0.8,0.133031,1.11717e-05,1,1.69189
0.8,0.133031,1.11717e-05,2,1.70037
0.8,0.133031,1.13636e-05,1,1.69283
0.8,0.133031,1.13636e-05,2,1.69482
0.8,0.133031,1.15556e-05,1,1.69111
0.8,0.133031,1.15556e-05,2,1.70261
0.8,0.133031,1.17475e-05,1,1.68708
0.8,0.133031,1.17475e-05,2,1.69786
0.8,0.133031,1.19394e-05,1,1.69443
0.8,0.133031,1.19394e-05,2,1.69159
0.8,0.133031,1.21313e-05,1,1.68914
0.8,0.133031,1.21313e-05,2,1.68882
0.8,0.133031,1.23232e-05,1,1.69956
0.8,0.133031,1.23232e-05,2,1.69154
0.8,0.133031,1.25151e-05,1,1.6956
0.8,0.133031,1.25151e-05,2,1.69392
0.8,0.133031,1.27071e-05,1,1.68794
0.8,0.133031,1.27071e-05,2,1.69066
0.8,0.133031,1.2899e-05,1,1.69727
0.8,0.133031,1.2899e-05,2,1.70121
0.8,0.133031,1.30909e-05,1,1.6914
0.8,0.133031,1.30909e-05,2,1.68976
0.8,0.133031,1.32828e-05,1,1.68899
0.8,0.133031,1.32828e-05,2,1.69414
0.8,0.133031,1.34747e-05,1,1.68376
0.8,0.133031,1.34747e-05,2,1.69796
0.8,0.133031,1.36667e-05,1,1.70398
0.8,0.133031,1.36667e-05,2,1.68625
0.8,0.133031,1.38586e-05,1,1.68168
0.8,0.133031,1.38586e-05,2,1.69671
0.8,0.133031,1.40505e-05,1,1.67927
0.8,0.133031,1.40505e-05,2,1.69642
0.8,0.133031,1.42424e-05,1,1.69796
0.8,0.133031,1.42424e-05,2,1.68826
0.8,0.133031,1.44343e-05,1,1.68705
0.8,0.133031,1.44343e-05,2,1.69022
0.8,0.133031,1.46262e-05,1,1.68989
0.8,0.133031,1.46262e-05,2,1.69609
0.8,0.133031,1.48182e-05,1,1.7059
0.8,0.133031,1.48182e-05,2,1.68948
0.8,0.133031,1.50101e-05,1,1.69579
0.8,0.133031,1.50101e-05,2,1.69186
0.8,0.133031,1.5202e-05,1,1.69146
0.8,0.133031,1.5202e-05,2,1.70164
0.8,0.13596,5.798e-06,1,1.70555
0.8,0.13596,5.798e-06,2,1.70516
0.8,0.13596,5.98992e-06,1,1.70292
0.8,0.13596,5.98992e-06,2,1.7098
0.8,0.13596,6.18184e-06,1,1.69938
0.8,0.13596,6.18184e-06,2,1.69938
0.8,0.13596,6.37376e-06,1,1.69529
0.8,0.13596,6.37376e-06,2,1.6919
0.8,0.13596,6.56567e-06,1,1.69719
0.8,0.13596,6.56567e-06,2,1.70099
0.8,0.13596,6.75759e-06,1,1.70019
0.8,0.13596,6.75759e-06,2,1.69423
0.8,0.13596,6.94951e-06,1,1.70534
0.8,0.13596,6.94951e-06,2,1.6907
0.8,0.13596,7.14143e-06,1,1.68565
0.8,0.13596,7.14143e-06,2,1.70889
0.8,0.13596,7.33335e-06,1,1.69548
0.8,0.13596,7.33335e-06,2,1.69888
0.8,0.13596,7.52527e-06,1,1.69531
0.8,0.13596,7.52527e-06,2,1.69589
0.8,0.13596,7.71718e-06,1,1.68926
0.8,0.13596,7.71718e-06,2,1.69691
0.8,0.13596,7.9091e-06,1,1.69434
0.8,0.13596,7.9091e-06,2,1.69819
0.8,0.13596,8.10102e-06,1,1.69984
0.8,0.13596,8.10102e-06,2,1.69265
0.8,0.13596,8.29294e-06,1,1.69613
0.8,0.13596,8.29294e-06,2,1.68937
0.8,0.13596,8.48486e-06,1,1.69231
0.8,0.13596,8.48486e-06,2,1.6901
0.8,0.13596,8.67678e-06,1,1.69626
0.8,0.13596,8.67678e-06,2,1.69461
0.8,0.13596,8.86869e-06,1,1.69522
0.8,0.13596,8.86869e-06,2,1.68903
0.8,0.13596,9.06061e-06,1,1.69127
0.8,0.13596,9.06061e-06,2,1.69078
0.8,0.13596,9.25253e-06,1,1.69368
0.8,0.13596,9.25253e-06,2,1.69594
0.8,0.13596,9.44445e-06,1,1.69735
0.8,0.13596,9.44445e-06,2,1.69073
0.8,0.13596,9.63637e-06,1,1.68748
0.8,0.13596,9.63637e-06,2,1.68623
0.8,0.13596,9.82829e-06,1,1.69162
0.8,0.13596,9.82829e-06,2,1.69549
0.8,0.13596,1.00202e-05,1,1.69549
0.8,0.13596,1.00202e-05,2,1.69129
0.8,0.13596,1.02121e-05,1,1.68925
0.8,0.13596,1.02121e-05,2,1.68586
0.8,0.13596,1.0404e-05,1,1.69635
0.8,0.13596,1.0404e-05,2,1.69302
0.8,0.13596,1.0596e-05,1,1.68679
0.8,0.13596,1.0596e-05,2,1.69173
0.8,0.13596,1.07879e-05,1,1.68543
0.8,0.13596,1.07879e-05,2,1.69943
0.8,0.13596,1.09798e-05,1,1.69101
0.8,0.13596,1.09798e-05,2,1.70184
0.8,0.13596,1.11717e-05,1,1.69192
0.8,0.13596,1.11717e-05,2,1.69375
0.8,0.13596,1.13636e-05,1,1.69132
0.8,0.13596,1.13636e-05,2,1.69011
0.8,0.13596,1.15556e-05,1,1.69302
0.8,0.13596,1.15556e-05,2,1.68954
0.8,0.13596,1.17475e-05,1,1.68838
0.8,0.13596,1.17475e-05,2,1.69588
0.8,0.13596,1.19394e-05,1,1.68675
0.8,0.13596,1.19394e-05,2,1.68374
0.8,0.13596,1.21313e-05,1,1.68827
0.8,0.13596,1.21313e-05,2,1.69261
0.8,0.13596,1.23232e-05,1,1.68643
0.8,0.13596,1.23232e-05,2,1.6954
0.8,0.13596,1.25151e-05,1,1.68855
0.8,0.13596,1.25151e-05,2,1.70034
0.8,0.13596,1.27071e-05,1,1.69223
0.8,0.13596,1.27071e-05,2,1.6957
0.8,0.13596,1.2899e-05,1,1.68877
0.8,0.13596,1.2899e-05,2,1.69338
0.8,0.13596,1.30909e-05,1,1.68803
0.8,0.13596,1.30909e-05,2,1.69855
0.8,0.13596,1.32828e-05,1,1.69267
0.8,0.13596,1.32828e-05,2,1.69461
0.8,0.13596,1.34747e-05,1,1.69795
0.8,0.13596,1.34747e-05,2,1.69159
0.8,0.13596,1.36667e-05,1,1.69248
0.8,0.13596,1.36667e-05,2,1.682
0.8,0.13596,1.38586e-05,1,1.69417
0.8,0.13596,1.38586e-05,2,1.68102
0.8,0.13596,1.40505e-05,1,1.68957
0.8,0.13596,1.40505e-05,2,1.69189
0.8,0.13596,1.42424e-05,1,1.69181
0.8,0.13596,1.42424e-05,2,1.69782
0.8,0.13596,1.44343e-05,1,1.68718
0.8,0.13596,1.44343e-05,2,1.69343
0.8,0.13596,1.46262e-05,1,1.69707
0.8,0.13596,1.46262e-05,2,1.69686
0.8,0.13596,1.48182e-05,1,1.69018
0.8,0.13596,1.48182e-05,2,1.6918
0.8,0.13596,1.50101e-05,1,1.68242
0.8,0.13596,1.50101e-05,2,1.68737
0.8,0.13596,1.5202e-05,1,1.68564
0.8,0.13596,1.5202e-05,2,1.6899
0.8,0.13889,5.798e-06,1,1.70691
0.8,0.13889,5.798e-06,2,1.69381
0.8,0.13889,5.98992e-06,1,1.68956
0.8,0.13889,5.98992e-06,2,1.7037
0.8,0.13889,6.18184e-06,1,1.69954
0.8,0.13889,6.18184e-06,2,1.69547
0.8,0.13889,6.37376e-06,1,1.69351
0.8,0.13889,6.37376e-06,2,1.70789
0.8,0.13889,6.56567e-06,1,1.69757
0.8,0.13889,6.56567e-06,2,1.69386
0.8,0.13889,6.75759e-06,1,1.68955
0.8,0.13889,6.75759e-06,2,1.70646
0.8,0.13889,6.94951e-06,1,1.68874
0.8,0.13889,6.94951e-06,2,1.69856
0.8,0.13889,7.14143e-06,1,1.69444
0.8,0.13889,7.14143e-06,2,1.69178
0.8,0.13889,7.33335e-06,1,1.68951
0.8,0.13889,7.33335e-06,2,1.69271
0.8,0.13889,7.52527e-06,1,1.69813
0.8,0.13889,7.52527e-06,2,1.69646
0.8,0.13889,7.71718e-06,1,1.69411
0.8,0.13889,7.71718e-06,2,1.69103
0.8,0.13889,7.9091e-06,1,1.6878
0.8,0.13889,7.9091e-06,2,1.69589
0.8,0.13889,8.10102e-06,1,1.68889
0.8,0.13889,8.10102e-06,2,1.70056
0.8,0.13889,8.29294e-06,1,1.69362
0.8,0.13889,8.29294e-06,2,1.69177
0.8,0.13889,8.48486e-06,1,1.70427
0.8,0.13889,8.48486e-06,2,1.69216
0.8,0.13889,8.67678e-06,1,1.70209
0.8,0.13889,8.67678e-06,2,1.69251
0.8,0.13889,8.86869e-06,1,1.71177
0.8,0.13889,8.86869e-06,2,1.68266
0.8,0.13889,9.06061e-06,1,1.69217
0.8,0.13889,9.06061e-06,2,1.69623
0.8,0.13889,9.25253e-06,1,1.68147
0.8,0.13889,9.25253e-06,2,1.69706
0.8,0.13889,9.44445e-06,1,1.696
0.8,0.13889,9.44445e-06,2,1.69938
0.8,0.13889,9.63637e-06,1,1.68897
0.8,0.13889,9.63637e-06,2,1.69872
0.8,0.13889,9.82829e-06,1,1.69677
0.8,0.13889,9.82829e-06,2,1.6892
0.8,0.13889,1.00202e-05,1,1.69287
0.8,0.13889,1.00202e-05,2,1.68808
0.8,0.13889,1.02121e-05,1,1.70027
0.8,0.13889,1.02121e-05,2,1.67853
0.8,0.13889,1.0404e-05,1,1.69889
0.8,0.13889,1.0404e-05,2,1.69255
0.8,0.13889,1.0596e-05,1,1.70121
0.8,0.13889,1.0596e-05,2,1.67906
0.8,0.13889,1.07879e-05,1,1.69044
0.8,0.13889,1.07879e-05,2,1.69181
0.8,0.13889,1.09798e-05,1,1.69337
0.8,0.13889,1.09798e-05,2,1.69338
0.8,0.13889,1.11717e-05,1,1.69887
0.8,0.13889,1.11717e-05,2,1.6838
0.8,0.13889,1.13636e-05,1,1.69417
0.8,0.13889,1.13636e-05,2,1.68841
0.8,0.13889,1.15556e-05,1,1.68832
0.8,0.13889,1.15556e-05,2,1.6859
0.8,0.13889,1.17475e-05,1,1.69417
0.8,0.13889,1.17475e-05,2,1.69037
0.8,0.13889,1.19394e-05,1,1.67808
0.8,0.13889,1.19394e-05,2,1.69987
0.8,0.13889,1.21313e-05,1,1.69625
0.8,0.13889,1.21313e-05,2,1.6932
0.8,0.13889,1.23232e-05,1,1.68109
0.8,0.13889,1.23232e-05,2,1.69345
0.8,0.13889,1.25151e-05,1,1.69621
0.8,0.13889,1.25151e-05,2,1.68314
0.8,0.13889,1.27071e-05,1,1.69389
0.8,0.13889,1.27071e-05,2,1.69293
0.8,0.13889,1.2899e-05,1,1.68727
0.8,0.13889,1.2899e-05,2,1.68605
0.8,0.13889,1.30909e-05,1,1.69436
0.8,0.13889,1.30909e-05,2,1.69078
0.8,0.13889,1.32828e-05,1,1.69343
0.8,0.13889,1.32828e-05,2,1.68773
0.8,0.13889,1.34747e-05,1,1.69284
0.8,0.13889,1.34747e-05,2,1.68148
0.8,0.13889,1.36667e-05,1,1.69245
0.8,0.13889,1.36667e-05,2,1.68444
0.8,0.13889,1.38586e-05,1,1.69995
0.8,0.13889,1.38586e-05,2,1.68906
0.8,0.13889,1.40505e-05,1,1.68949
0.8,0.13889,1.40505e-05,2,1.68717
0.8,0.13889,1.42424e-05,1,1.68668
0.8,0.13889,1.42424e-05,2,1.68917
0.8,0.13889,1.44343e-05,1,1.69669
0.8,0.13889,1.44343e-05,2,1.69024
0.8,0.13889,1.46262e-05,1,1.69514
0.8,0.13889,1.46262e-05,2,1.68514
0.8,0.13889,1.48182e-05,1,1.68881
0.8,0.13889,1.48182e-05,2,1.69715
0.8,0.13889,1.50101e-05,1,1.68843
0.8,0.13889,1.50101e-05,2,1.6847
0.8,0.13889,1.5202e-05,1,1.69853
0.8,0.13889,1.5202e-05,2,1.68506
0.8,0.141819,5.798e-06,1,1.69539
0.8,0.141819,5.798e-06,2,1.69649
0.8,0.141819,5.98992e-06,1,1.69582
0.8,0.141819,5.98992e-06,2,1.70035
0.8,0.141819,6.18184e-06,1,1.70158
0.8,0.141819,6.18184e-06,2,1.70202
0.8,0.141819,6.37376e-06,1,1.70148
0.8,0.141819,6.37376e-06,2,1.70806
0.8,0.141819,6.56567e-06,1,1.69931
0.8,0.141819,6.56567e-06,2,1.70192
0.8,0.141819,6.75759e-06,1,1.70117
0.8,0.141819,6.75759e-06,2,1.70453
0.8,0.141819,6.94951e-06,1,1.70377
0.8,0.141819,6.94951e-06,2,1.68635
0.8,0.141819,7.14143e-06,1,1.69569
0.8,0.141819,7.14143e-06,2,1.70187
0.8,0.141819,7.33335e-06,1,1.69807
0.8,0.141819,7.33335e-06,2,1.69363
0.8,0.141819,7.52527e-06,1,1.69779
0.8,0.141819,7.52527e-06,2,1.69999
0.8,0.141819,7.71718e-06,1,1.69656
0.8,0.141819,7.71718e-06,2,1.69437
0.8,0.141819,7.9091e-06,1,1.70883
0.8,0.141819,7.9091e-06,2,1.69559
0.8,0.141819,8.10102e-06,1,1.69829
0.8,0.141819,8.10102e-06,2,1.69921
0.8,0.141819,8.29294e-06,1,1.6898
0.8,0.141819,8.29294e-06,2,1.6976
0.8,0.141819,8.48486e-06,1,1.6856
0.8,0.141819,8.48486e-06,2,1.69005
0.8,0.141819,8.67678e-06,1,1.69904
0.8,0.141819,8.67678e-06,2,1.69082
0.8,0.141819,8.86869e-06,1,1.6955
0.8,0.141819,8.86869e-06,2,1.69348
0.8,0.141819,9.06061e-06,1,1.69013
0.8,0.141819,9.06061e-06,2,1.69068
0.8,0.141819,9.25253e-06,1,1.68979
0.8,0.141819,9.25253e-06,2,1.69791
0.8,0.141819,9.44445e-06,1,1.70098
0.8,0.141819,9.44445e-06,2,1.69387
0.8,0.141819,9.63637e-06,1,1.69224
0.8,0.141819,9.63637e-06,2,1.6847
0.8,0.141819,9.82829e-06,1,1.69064
0.8,0.141819,9.82829e-06,2,1.69144
0.8,0.141819,1.00202e-05,1,1.69619
0.8,0.141819,1.00202e-05,2,1.68956
0.8,0.141819,1.02121e-05,1,1.6958
0.8,0.141819,1.02121e-05,2,1.68212
0.8,0.141819,1.0404e-05,1,1.68732
0.8,0.141819,1.0404e-05,2,1.69149
0.8,0.141819,1.0596e-05,1,1.69704
0.8,0.141819,1.0596e-05,2,1.68169
0.8,0.141819,1.07879e-05,1,1.68705
0.8,0.141819,1.07879e-05,2,1.68666
0.8,0.141819,1.09798e-05,1,1.68731
0.8,0.141819,1.09798e-05,2,1.69043
0.8,0.141819,1.11717e-05,1,1.68561
0.8,0.141819,1.11717e-05,2,1.69849
0.8,0.141819,1.13636e-05,1,1.69435
0.8,0.141819,1.13636e-05,2,1.68861
0.8,0.141819,1.15556e-05,1,1.69119
0.8,0.141819,1.15556e-05,2,1.68563
0.8,0.141819,1.17475e-05,1,1.69733
0.8,0.141819,1.17475e-05,2,1.68931
0.8,0.141819,1.19394e-05,1,1.69063
0.8,0.141819,1.19394e-05,2,1.69416
0.8,0.141819,1.21313e-05,1,1.68448
0.8,0.141819,1.21313e-05,2,1.6952
0.8,0.141819,1.23232e-05,1,1.68665
0.8,0.141819,1.23232e-05,2,1.68687
0.8,0.141819,1.25151e-05,1,1.68507
0.8,0.141819,1.25151e-05,2,1.70021
0.8,0.141819,1.27071e-05,1,1.68791
0.8,0.141819,1.27071e-05,2,1.6871
0.8,0.141819,1.2899e-05,1,1.68496
0.8,0.141819,1.2899e-05,2,1.6841
0.8,0.141819,1.30909e-05,1,1.69308
0.8,0.141819,1.30909e-05,2,1.67601
0.8,0.141819,1.32828e-05,1,1.69197
0.8,0.141819,1.32828e-05,2,1.68664
0.8,0.141819,1.34747e-05,1,1.68378
0.8,0.141819,1.34747e-05,2,1.69504
0.8,0.141819,1.36667e-05,1,1.68978
0.8,0.141819,1.36667e-05,2,1.68831
0.8,0.141819,1.38586e-05,1,1.68004
0.8,0.141819,1.38586e-05,2,1.6896
0.8,0.141819,1.40505e-05,1,1.7037
0.8,0.141819,1.40505e-05,2,1.67977
0.8,0.141819,1.42424e-05,1,1.70143
0.8,0.141819,1.42424e-05,2,1.68632
0.8,0.141819,1.44343e-05,1,1.68861
0.8,0.141819,1.44343e-05,2,1.68061
0.8,0.141819,1.46262e-05,1,1.69146
0.8,0.141819,1.46262e-05,2,1.68835
0.8,0.141819,1.48182e-05,1,1.69109
0.8,0.141819,1.48182e-05,2,1.69256
0.8,0.141819,1.50101e-05,1,1.69465
0.8,0.141819,1.50101e-05,2,1.68331
0.8,0.141819,1.5202e-05,1,1.68748
0.8,0.141819,1.5202e-05,2,1.69833
0.8,0.144748,5.798e-06,1,1.69807
0.8,0.144748,5.798e-06,2,1.69973
0.8,0.144748,5.98992e-06,1,1.69251
0.8,0.144748,5.98992e-06,2,1.70614
0.8,0.144748,6.18184e-06,1,1.704
0.8,0.144748,6.18184e-06,2,1.69
0.8,0.144748,6.37376e-06,1,1.70181
0.8,0.144748,6.37376e-06,2,1.69998
0.8,0.144748,6.56567e-06,1,1.69719
0.8,0.144748,6.56567e-06,2,1.69927
0.8,0.144748,6.75759e-06,1,1.69808
0.8,0.144748,6.75759e-06,2,1.69355
0.8,0.144748,6.94951e-06,1,1.69445
0.8,0.144748,6.94951e-06,2,1.70288
0.8,0.144748,7.14143e-06,1,1.70171
0.8,0.144748,7.14143e-06,2,1.6896
0.8,0.144748,7.33335e-06,1,1.70038
0.8,0.144748,7.33335e-06,2,1.69269
0.8,0.144748,7.52527e-06,1,1.70328
0.8,0.144748,7.52527e-06,2,1.6913
0.8,0.144748,7.71718e-06,1,1.68583
0.8,0.144748,7.71718e-06,2,1.6957
0.8,0.144748,7.9091e-06,1,1.68593
0.8,0.144748,7.9091e-06,2,1.69652
0.8,0.144748,8.10102e-06,1,1.69393
0.8,0.144748,8.10102e-06,2,1.69981
0.8,0.144748,8.29294e-06,1,1.68706
0.8,0.144748,8.29294e-06,2,1.6926
0.8,0.144748,8.48486e-06,1,1.69953
0.8,0.144748,8.48486e-06,2,1.69458
0.8,0.144748,8.67678e-06,1,1.68772
0.8,0.144748,8.67678e-06,2,1.68975
0.8,0.144748,8.86869e-06,1,1.68716
0.8,0.144748,8.86869e-06,2,1.69572
0.8,0.144748,9.06061e-06,1,1.70324
0.8,0.144748,9.06061e-06,2,1.68064
0.8,0.144748,9.25253e-06,1,1.69678
0.8,0.144748,9.25253e-06,2,1.69429
0.8,0.144748,9.44445e-06,1,1.68825
0.8,0.144748,9.44445e-06,2,1.69318
0.8,0.144748,9.63637e-06,1,1.69754
0.8,0.144748,9.63637e-06,2,1.68641
0.8,0.144748,9.82829e-06,1,1.68512
0.8,0.144748,9.82829e-06,2,1.69085
0.8,0.144748,1.00202e-05,1,1.68868
0.8,0.144748,1.00202e-05,2,1.69381
0.8,0.144748,1.02121e-05,1,1.68266
0.8,0.144748,1.02121e-05,2,1.69783
0.8,0.144748,1.0404e-05,1,1.69596
0.8,0.144748,1.0404e-05,2,1.68329
0.8,0.144748,1.0596e-05,1,1.68679
0.8,0.144748,1.0596e-05,2,1.69596
0.8,0.144748,1.07879e-05,1,1.69425
0.8,0.144748,1.07879e-05,2,1.68405
0.8,0.144748,1.09798e-05,1,1.69993
0.8,0.144748,1.09798e-05,2,1.68813
0.8,0.144748,1.11717e-05,1,1.70421
0.8,0.144748,1.11717e-05,2,1.68028
0.8,0.144748,1.13636e-05,1,1.68832
0.8,0.144748,1.13636e-05,2,1.69496
0.8,0.144748,1.15556e-05,1,1.69495
0.8,0.144748,1.15556e-05,2,1.68831
0.8,0.144748,1.17475e-05,1,1.69836
0.8,0.144748,1.17475e-05,2,1.68767
0.8,0.144748,1.19394e-05,1,1.68728
0.8,0.144748,1.19394e-05,2,1.68647
0.8,0.144748,1.21313e-05,1,1.687
0.8,0.144748,1.21313e-05,2,1.70005
0.8,0.144748,1.23232e-05,1,1.67905
0.8,0.144748,1.23232e-05,2,1.69878
0.8,0.144748,1.25151e-05,1,1.68758
0.8,0.144748,1.25151e-05,2,1.69255
0.8,0.144748,1.27071e-05,1,1.69906
0.8,0.144748,1.27071e-05,2,1.68057
0.8,0.144748,1.2899e-05,1,1.68482
0.8,0.144748,1.2899e-05,2,1.69043
0.8,0.144748,1.30909e-05,1,1.68864
0.8,0.144748,1.30909e-05,2,1.68629
0.8,0.144748,1.32828e-05,1,1.69555
0.8,0.144748,1.32828e-05,2,1.68975
0.8,0.144748,1.34747e-05,1,1.69054
0.8,0.144748,1.34747e-05,2,1.68014
0.8,0.144748,1.36667e-05,1,1.6938
0.8,0.144748,1.36667e-05,2,1.6962
0.8,0.144748,1.38586e-05,1,1.68351
0.8,0.144748,1.38586e-05,2,1.6879
0.8,0.144748,1.40505e-05,1,1.68378
0.8,0.144748,1.40505e-05,2,1.6994
0.8,0.144748,1.42424e-05,1,1.69146
0.8,0.144748,1.42424e-05,2,1.68479
0.8,0.144748,1.44343e-05,1,1.69955
0.8,0.144748,1.44343e-05,2,1.67903
0.8,0.144748,1.46262e-05,1,1.69664
0.8,0.144748,1.46262e-05,2,1.6803
0.8,0.144748,1.48182e-05,1,1.69202
0.8,0.144748,1.48182e-05,2,1.68859
0.8,0.144748,1.50101e-05,1,1.69814
0.8,0.144748,1.50101e-05,2,1.6799
0.8,0.144748,1.5202e-05,1,1.69279
0.8,0.144748,1.5202e-05,2,1.68746
0.8,0.147677,5.798e-06,1,1.69009
0.8,0.147677,5.798e-06,2,1.69246
0.8,0.147677,5.98992e-06,1,1.69804
0.8,0.147677,5.98992e-06,2,1.69414
0.8,0.147677,6.18184e-06,1,1.69759
0.8,0.147677,6.18184e-06,2,1.691
0.8,0.147677,6.37376e-06,1,1.69489
0.8,0.147677,6.37376e-06,2,1.70301
0.8,0.147677,6.56567e-06,1,1.70223
0.8,0.147677,6.56567e-06,2,1.69908
0.8,0.147677,6.75759e-06,1,1.69517
0.8,0.147677,6.75759e-06,2,1.69711
0.8,0.147677,6.94951e-06,1,1.70154
0.8,0.147677,6.94951e-06,2,1.68987
0.8,0.147677,7.14143e-06,1,1.69393
0.8,0.147677,7.14143e-06,2,1.69761
0.8,0.147677,7.33335e-06,1,1.68803
0.8,0.147677,7.33335e-06,2,1.70258
0.8,0.147677,7.52527e-06,1,1.69957
0.8,0.147677,7.52527e-06,2,1.69416
0.8,0.147677,7.71718e-06,1,1.70068
0.8,0.147677,7.71718e-06,2,1.69344
0.8,0.147677,7.9091e-06,1,1.69969
0.8,0.147677,7.9091e-06,2,1.69127
0.8,0.147677,8.10102e-06,1,1.68454
0.8,0.147677,8.10102e-06,2,1.70376
0.8,0.147677,8.29294e-06,1,1.69648
0.8,0.147677,8.29294e-06,2,1.70201
0.8,0.147677,8.48486e-06,1,1.69246
0.8,0.147677,8.48486e-06,2,1.70055
0.8,0.147677,8.67678e-06,1,1.69652
0.8,0.147677,8.67678e-06,2,1.69064
0.8,0.147677,8.86869e-06,1,1.67319
0.8,0.147677,8.86869e-06,2,1.6959
0.8,0.147677,9.06061e-06,1,1.69084
0.8,0.147677,9.06061e-06,2,1.69124
0.8,0.147677,9.25253e-06,1,1.69118
0.8,0.147677,9.25253e-06,2,1.70053
0.8,0.147677,9.44445e-06,1,1.68785
0.8,0.147677,9.44445e-06,2,1.70293
0.8,0.147677,9.63637e-06,1,1.70317
0.8,0.147677,9.63637e-06,2,1.68321
0.8,0.147677,9.82829e-06,1,1.68754
0.8,0.147677,9.82829e-06,2,1.68796
0.8,0.147677,1.00202e-05,1,1.68793
0.8,0.147677,1.00202e-05,2,1.69574
0.8,0.147677,1.02121e-05,1,1.69418
0.8,0.147677,1.02121e-05,2,1.68812
0.8,0.147677,1.0404e-05,1,1.69397
0.8,0.147677,1.0404e-05,2,1.69712
0.8,0.147677,1.0596e-05,1,1.69201
0.8,0.147677,1.0596e-05,2,1.68947
0.8,0.147677,1.07879e-05,1,1.69609
0.8,0.147677,1.07879e-05,2,1.6869
0.8,0.147677,1.09798e-05,1,1.69212
0.8,0.147677,1.09798e-05,2,1.69442
0.8,0.147677,1.11717e-05,1,1.68365
0.8,0.147677,1.11717e-05,2,1.69917
0.8,0.147677,1.13636e-05,1,1.69073
0.8,0.147677,1.13636e-05,2,1.69344
0.8,0.147677,1.15556e-05,1,1.69311
0.8,0.147677,1.15556e-05,2,1.69189
0.8,0.147677,1.17475e-05,1,1.68687
0.8,0.147677,1.17475e-05,2,1.68709
0.8,0.147677,1.19394e-05,1,1.68992
0.8,0.147677,1.19394e-05,2,1.69047
0.8,0.147677,1.21313e-05,1,1.6831
0.8,0.147677,1.21313e-05,2,1.68726
0.8,0.147677,1.23232e-05,1,1.68817
0.8,0.147677,1.23232e-05,2,1.6824
0.8,0.147677,1.25151e-05,1,1.68808
0.8,0.147677,1.25151e-05,2,1.68072
0.8,0.147677,1.27071e-05,1,1.68903
0.8,0.147677,1.27071e-05,2,1.69217
0.8,0.147677,1.2899e-05,1,1.69847
0.8,0.147677,1.2899e-05,2,1.67946
0.8,0.147677,1.30909e-05,1,1.68303
0.8,0.147677,1.30909e-05,2,1.68688
0.8,0.147677,1.32828e-05,1,1.68257
0.8,0.147677,1.32828e-05,2,1.68845
0.8,0.147677,1.34747e-05,1,1.69339
0.8,0.147677,1.34747e-05,2,1.67948
0.8,0.147677,1.36667e-05,1,1.68454
0.8,0.147677,1.36667e-05,2,1.68793
0.8,0.147677,1.38586e-05,1,1.68768
0.8,0.147677,1.38586e-05,2,1.68793
0.8,0.147677,1.40505e-05,1,1.68825
0.8,0.147677,1.40505e-05,2,1.68029
0.8,0.147677,1.42424e-05,1,1.68567
0.8,0.147677,1.42424e-05,2,1.69179
0.8,0.147677,1.44343e-05,1,1.69617
0.8,0.147677,1.44343e-05,2,1.69462
0.8,0.147677,1.46262e-05,1,1.68721
0.8,0.147677,1.46262e-05,2,1.68777
0.8,0.147677,1.48182e-05,1,1.68531
0.8,0.147677,1.48182e-05,2,1.69802
0.8,0.147677,1.50101e-05,1,1.69625
0.8,0.147677,1.50101e-05,2,1.68854
0.8,0.147677,1.5202e-05,1,1.68436
0.8,0.147677,1.5202e-05,2,1.68676
0.8,0.150606,5.798e-06,1,1.69213
0.8,0.150606,5.798e-06,2,1.70241
0.8,0.150606,5.98992e-06,1,1.69562
0.8,0.150606,5.98992e-06,2,1.70693
0.8,0.150606,6.18184e-06,1,1.70613
0.8,0.150606,6.18184e-06,2,1.69645
