omega,gamma,beta,firm,profit
0,0.13596,1.34747e-05,1,0.125555
0,0.13596,1.34747e-05,2,0.124429
0,0.13596,1.36667e-05,1,0.124862
0,0.13596,1.36667e-05,2,0.124945
0,0.13596,1.38586e-05,1,0.125959
0,0.13596,1.38586e-05,2,0.126443
0,0.13596,1.40505e-05,1,0.124538
0,0.13596,1.40505e-05,2,0.125135
0,0.13596,1.42424e-05,1,0.125071
0,0.13596,1.42424e-05,2,0.125287
0,0.13596,1.44343e-05,1,0.125511
0,0.13596,1.44343e-05,2,0.124926
0,0.13596,1.46262e-05,1,0.125699
0,0.13596,1.46262e-05,2,0.125659
0,0.13596,1.48182e-05,1,0.125708
0,0.13596,1.48182e-05,2,0.125115
0,0.13596,1.50101e-05,1,0.125805
0,0.13596,1.50101e-05,2,0.125844
0,0.13596,1.5202e-05,1,0.126151
0,0.13596,1.5202e-05,2,0.125994
0,0.13889,5.798e-06,1,0.12269
0,0.13889,5.798e-06,2,0.121996
0,0.13889,5.98992e-06,1,0.120296
0,0.13889,5.98992e-06,2,0.123032
0,0.13889,6.18184e-06,1,0.120967
0,0.13889,6.18184e-06,2,0.122878
0,0.13889,6.37376e-06,1,0.123693
0,0.13889,6.37376e-06,2,0.123626
0,0.13889,6.56567e-06,1,0.121839
0,0.13889,6.56567e-06,2,0.12178
0,0.13889,6.75759e-06,1,0.122469
0,0.13889,6.75759e-06,2,0.121506
0,0.13889,6.94951e-06,1,0.122161
0,0.13889,6.94951e-06,2,0.123376
0,0.13889,7.14143e-06,1,0.123044
0,0.13889,7.14143e-06,2,0.123632
0,0.13889,7.33335e-06,1,0.123066
0,0.13889,7.33335e-06,2,0.122937
0,0.13889,7.52527e-06,1,0.1228
0,0.13889,7.52527e-06,2,0.122839
0,0.13889,7.71718e-06,1,0.122027
0,0.13889,7.71718e-06,2,0.122205
0,0.13889,7.9091e-06,1,0.122682
0,0.13889,7.9091e-06,2,0.122266
0,0.13889,8.10102e-06,1,0.12297
0,0.13889,8.10102e-06,2,0.12436
0,0.13889,8.29294e-06,1,0.122018
0,0.13889,8.29294e-06,2,0.122627
0,0.13889,8.48486e-06,1,0.123253
0,0.13889,8.48486e-06,2,0.12285
0,0.13889,8.67678e-06,1,0.123549
0,0.13889,8.67678e-06,2,0.122812
0,0.13889,8.86869e-06,1,0.12339
0,0.13889,8.86869e-06,2,0.122971
0,0.13889,9.06061e-06,1,0.123005
0,0.13889,9.06061e-06,2,0.124153
0,0.13889,9.25253e-06,1,0.123471
0,0.13889,9.25253e-06,2,0.122623
0,0.13889,9.44445e-06,1,0.122686
0,0.13889,9.44445e-06,2,0.122553
0,0.13889,9.63637e-06,1,0.122546
0,0.13889,9.63637e-06,2,0.12404
0,0.13889,9.82829e-06,1,0.123634
0,0.13889,9.82829e-06,2,0.123493
0,0.13889,1.00202e-05,1,0.123267
0,0.13889,1.00202e-05,2,0.123012
0,0.13889,1.02121e-05,1,0.122984
0,0.13889,1.02121e-05,2,0.122669
0,0.13889,1.0404e-05,1,0.123555
0,0.13889,1.0404e-05,2,0.12375
0,0.13889,1.0596e-05,1,0.123394
0,0.13889,1.0596e-05,2,0.124123
0,0.13889,1.07879e-05,1,0.124036
0,0.13889,1.07879e-05,2,0.123293
0,0.13889,1.09798e-05,1,0.124561
0,0.13889,1.09798e-05,2,0.123579
0,0.13889,1.11717e-05,1,0.124748
0,0.13889,1.11717e-05,2,0.124205
0,0.13889,1.13636e-05,1,0.121853
0,0.13889,1.13636e-05,2,0.123062
0,0.13889,1.15556e-05,1,0.125308
0,0.13889,1.15556e-05,2,0.123115
0,0.13889,1.17475e-05,1,0.124262
0,0.13889,1.17475e-05,2,0.123366
0,0.13889,1.19394e-05,1,0.124238
0,0.13889,1.19394e-05,2,0.123375
0,0.13889,1.21313e-05,1,0.12364
0,0.13889,1.21313e-05,2,0.122767
0,0.13889,1.23232e-05,1,0.124795
0,0.13889,1.23232e-05,2,0.124047
0,0.13889,1.25151e-05,1,0.125017
0,0.13889,1.25151e-05,2,0.125133
0,0.13889,1.27071e-05,1,0.125356
0,0.13889,1.27071e-05,2,0.124222
0,0.13889,1.2899e-05,1,0.125447
0,0.13889,1.2899e-05,2,0.124846
0,0.13889,1.30909e-05,1,0.124233
0,0.13889,1.30909e-05,2,0.123461
0,0.13889,1.32828e-05,1,0.125501
0,0.13889,1.32828e-05,2,0.125092
0,0.13889,1.34747e-05,1,0.123337
0,0.13889,1.34747e-05,2,0.123923
0,0.13889,1.36667e-05,1,0.125246
0,0.13889,1.36667e-05,2,0.124685
0,0.13889,1.38586e-05,1,0.124962
0,0.13889,1.38586e-05,2,0.12477
0,0.13889,1.40505e-05,1,0.124738
0,0.13889,1.40505e-05,2,0.124822
0,0.13889,1.42424e-05,1,0.124981
0,0.13889,1.42424e-05,2,0.124541
0,0.13889,1.44343e-05,1,0.125181
0,0.13889,1.44343e-05,2,0.125284
0,0.13889,1.46262e-05,1,0.125439
0,0.13889,1.46262e-05,2,0.124748
0,0.13889,1.48182e-05,1,0.12532
0,0.13889,1.48182e-05,2,0.124517
0,0.13889,1.50101e-05,1,0.12496
0,0.13889,1.50101e-05,2,0.124969
0,0.13889,1.5202e-05,1,0.125184
0,0.13889,1.5202e-05,2,0.125151
0,0.141819,5.798e-06,1,0.121874
0,0.141819,5.798e-06,2,0.122875
0,0.141819,5.98992e-06,1,0.123138
0,0.141819,5.98992e-06,2,0.122202
0,0.141819,6.18184e-06,1,0.122623
0,0.141819,6.18184e-06,2,0.123388
0,0.141819,6.37376e-06,1,0.122444
0,0.141819,6.37376e-06,2,0.1224
0,0.141819,6.56567e-06,1,0.12258
0,0.141819,6.56567e-06,2,0.121661
0,0.141819,6.75759e-06,1,0.12297
0,0.141819,6.75759e-06,2,0.123013
0,0.141819,6.94951e-06,1,0.123023
0,0.141819,6.94951e-06,2,0.122678
0,0.141819,7.14143e-06,1,0.123149
0,0.141819,7.14143e-06,2,0.122412
0,0.141819,7.33335e-06,1,0.122113
0,0.141819,7.33335e-06,2,0.121682
0,0.141819,7.52527e-06,1,0.123612
0,0.141819,7.52527e-06,2,0.121517
0,0.141819,7.71718e-06,1,0.123423
0,0.141819,7.71718e-06,2,0.122391
0,0.141819,7.9091e-06,1,0.122767
0,0.141819,7.9091e-06,2,0.122267
0,0.141819,8.10102e-06,1,0.122345
0,0.141819,8.10102e-06,2,0.122093
0,0.141819,8.29294e-06,1,0.122504
0,0.141819,8.29294e-06,2,0.122281
0,0.141819,8.48486e-06,1,0.123848
0,0.141819,8.48486e-06,2,0.122857
0,0.141819,8.67678e-06,1,0.121798
0,0.141819,8.67678e-06,2,0.122995
0,0.141819,8.86869e-06,1,0.122793
0,0.141819,8.86869e-06,2,0.123801
0,0.141819,9.06061e-06,1,0.121855
0,0.141819,9.06061e-06,2,0.123374
0,0.141819,9.25253e-06,1,0.122703
0,0.141819,9.25253e-06,2,0.122253
0,0.141819,9.44445e-06,1,0.122563
0,0.141819,9.44445e-06,2,0.123761
0,0.141819,9.63637e-06,1,0.123839
0,0.141819,9.63637e-06,2,0.123512
0,0.141819,9.82829e-06,1,0.122517
0,0.141819,9.82829e-06,2,0.122176
0,0.141819,1.00202e-05,1,0.123326
0,0.141819,1.00202e-05,2,0.1233
0,0.141819,1.02121e-05,1,0.123483
0,0.141819,1.02121e-05,2,0.12368
0,0.141819,1.0404e-05,1,0.123096
0,0.141819,1.0404e-05,2,0.123342
0,0.141819,1.0596e-05,1,0.122733
0,0.141819,1.0596e-05,2,0.122284
0,0.141819,1.07879e-05,1,0.123416
0,0.141819,1.07879e-05,2,0.123719
0,0.141819,1.09798e-05,1,0.123536
0,0.141819,1.09798e-05,2,0.123132
0,0.141819,1.11717e-05,1,0.123352
0,0.141819,1.11717e-05,2,0.124262
0,0.141819,1.13636e-05,1,0.123706
0,0.141819,1.13636e-05,2,0.123412
0,0.141819,1.15556e-05,1,0.124507
0,0.141819,1.15556e-05,2,0.123457
0,0.141819,1.17475e-05,1,0.124155
0,0.141819,1.17475e-05,2,0.123988
0,0.141819,1.19394e-05,1,0.123206
0,0.141819,1.19394e-05,2,0.124127
0,0.141819,1.21313e-05,1,0.124434
0,0.141819,1.21313e-05,2,0.123321
0,0.141819,1.23232e-05,1,0.123284
0,0.141819,1.23232e-05,2,0.123359
0,0.141819,1.25151e-05,1,0.123479
0,0.141819,1.25151e-05,2,0.124078
0,0.141819,1.27071e-05,1,0.124802
0,0.141819,1.27071e-05,2,0.124365
0,0.141819,1.2899e-05,1,0.123674
0,0.141819,1.2899e-05,2,0.125009
0,0.141819,1.30909e-05,1,0.124993
0,0.141819,1.30909e-05,2,0.125134
0,0.141819,1.32828e-05,1,0.124365
0,0.141819,1.32828e-05,2,0.124025
0,0.141819,1.34747e-05,1,0.124018
0,0.141819,1.34747e-05,2,0.124739
0,0.141819,1.36667e-05,1,0.124521
0,0.141819,1.36667e-05,2,0.124884
0,0.141819,1.38586e-05,1,0.125685
0,0.141819,1.38586e-05,2,0.125349
0,0.141819,1.40505e-05,1,0.124987
0,0.141819,1.40505e-05,2,0.124231
0,0.141819,1.42424e-05,1,0.124448
0,0.141819,1.42424e-05,2,0.125437
0,0.141819,1.44343e-05,1,0.125416
0,0.141819,1.44343e-05,2,0.125451
0,0.141819,1.46262e-05,1,0.124517
0,0.141819,1.46262e-05,2,0.125283
0,0.141819,1.48182e-05,1,0.125304
0,0.141819,1.48182e-05,2,0.126218
0,0.141819,1.50101e-05,1,0.125109
0,0.141819,1.50101e-05,2,0.125028
0,0.141819,1.5202e-05,1,0.124583
0,0.141819,1.5202e-05,2,0.126977
0,0.144748,5.798e-06,1,0.122044
0,0.144748,5.798e-06,2,0.122437
0,0.144748,5.98992e-06,1,0.121947
0,0.144748,5.98992e-06,2,0.122597
0,0.144748,6.18184e-06,1,0.122885
0,0.144748,6.18184e-06,2,0.121967
0,0.144748,6.37376e-06,1,0.122856
0,0.144748,6.37376e-06,2,0.120823
0,0.144748,6.56567e-06,1,0.12325
0,0.144748,6.56567e-06,2,0.121635
0,0.144748,6.75759e-06,1,0.122434
0,0.144748,6.75759e-06,2,0.122003
0,0.144748,6.94951e-06,1,0.123489
0,0.144748,6.94951e-06,2,0.122403
0,0.144748,7.14143e-06,1,0.122041
0,0.144748,7.14143e-06,2,0.122247
0,0.144748,7.33335e-06,1,0.122589
0,0.144748,7.33335e-06,2,0.122104
0,0.144748,7.52527e-06,1,0.122828
0,0.144748,7.52527e-06,2,0.122733
0,0.144748,7.71718e-06,1,0.123251
0,0.144748,7.71718e-06,2,0.122999
0,0.144748,7.9091e-06,1,0.122599
0,0.144748,7.9091e-06,2,0.123203
0,0.144748,8.10102e-06,1,0.122756
0,0.144748,8.10102e-06,2,0.122777
0,0.144748,8.29294e-06,1,0.122043
0,0.144748,8.29294e-06,2,0.121954
0,0.144748,8.48486e-06,1,0.12242
0,0.144748,8.48486e-06,2,0.121677
0,0.144748,8.67678e-06,1,0.122382
0,0.144748,8.67678e-06,2,0.122363
0,0.144748,8.86869e-06,1,0.121763
0,0.144748,8.86869e-06,2,0.122734
0,0.144748,9.06061e-06,1,0.123387
0,0.144748,9.06061e-06,2,0.122342
0,0.144748,9.25253e-06,1,0.122677
0,0.144748,9.25253e-06,2,0.122611
0,0.144748,9.44445e-06,1,0.122607
0,0.144748,9.44445e-06,2,0.123926
0,0.144748,9.63637e-06,1,0.1225
0,0.144748,9.63637e-06,2,0.122452
0,0.144748,9.82829e-06,1,0.123234
0,0.144748,9.82829e-06,2,0.123373
0,0.144748,1.00202e-05,1,0.123514
0,0.144748,1.00202e-05,2,0.121899
0,0.144748,1.02121e-05,1,0.122734
0,0.144748,1.02121e-05,2,0.122157
0,0.144748,1.0404e-05,1,0.122883
0,0.144748,1.0404e-05,2,0.123867
0,0.144748,1.0596e-05,1,0.12337
0,0.144748,1.0596e-05,2,0.123774
0,0.144748,1.07879e-05,1,0.123342
0,0.144748,1.07879e-05,2,0.123974
0,0.144748,1.09798e-05,1,0.123296
0,0.144748,1.09798e-05,2,0.124112
0,0.144748,1.11717e-05,1,0.124012
0,0.144748,1.11717e-05,2,0.122255
0,0.144748,1.13636e-05,1,0.123697
0,0.144748,1.13636e-05,2,0.122121
0,0.144748,1.15556e-05,1,0.123504
0,0.144748,1.15556e-05,2,0.123797
0,0.144748,1.17475e-05,1,0.123989
0,0.144748,1.17475e-05,2,0.123808
0,0.144748,1.19394e-05,1,0.123445
0,0.144748,1.19394e-05,2,0.123767
0,0.144748,1.21313e-05,1,0.123021
0,0.144748,1.21313e-05,2,0.123459
0,0.144748,1.23232e-05,1,0.123882
0,0.144748,1.23232e-05,2,0.122793
0,0.144748,1.25151e-05,1,0.123203
0,0.144748,1.25151e-05,2,0.123609
0,0.144748,1.27071e-05,1,0.123348
0,0.144748,1.27071e-05,2,0.124296
0,0.144748,1.2899e-05,1,0.124072
0,0.144748,1.2899e-05,2,0.123921
0,0.144748,1.30909e-05,1,0.123218
0,0.144748,1.30909e-05,2,0.123143
0,0.144748,1.32828e-05,1,0.124139
0,0.144748,1.32828e-05,2,0.123349
0,0.144748,1.34747e-05,1,0.123832
0,0.144748,1.34747e-05,2,0.124181
0,0.144748,1.36667e-05,1,0.123775
0,0.144748,1.36667e-05,2,0.124361
0,0.144748,1.38586e-05,1,0.124691
0,0.144748,1.38586e-05,2,0.124232
0,0.144748,1.40505e-05,1,0.125248
0,0.144748,1.40505e-05,2,0.12468
0,0.144748,1.42424e-05,1,0.123941
0,0.144748,1.42424e-05,2,0.12404
0,0.144748,1.44343e-05,1,0.125249
0,0.144748,1.44343e-05,2,0.125267
0,0.144748,1.46262e-05,1,0.125092
0,0.144748,1.46262e-05,2,0.124634
0,0.144748,1.48182e-05,1,0.12522
0,0.144748,1.48182e-05,2,0.124878
0,0.144748,1.50101e-05,1,0.124769
0,0.144748,1.50101e-05,2,0.124345
0,0.144748,1.5202e-05,1,0.126211
0,0.144748,1.5202e-05,2,0.12541
0,0.147677,5.798e-06,1,0.122906
0,0.147677,5.798e-06,2,0.12169
0,0.147677,5.98992e-06,1,0.123372
0,0.147677,5.98992e-06,2,0.12318
0,0.147677,6.18184e-06,1,0.121797
0,0.147677,6.18184e-06,2,0.123771
0,0.147677,6.37376e-06,1,0.122179
0,0.147677,6.37376e-06,2,0.123586
0,0.147677,6.56567e-06,1,0.121944
0,0.147677,6.56567e-06,2,0.122378
0,0.147677,6.75759e-06,1,0.121428
0,0.147677,6.75759e-06,2,0.121996
0,0.147677,6.94951e-06,1,0.122251
0,0.147677,6.94951e-06,2,0.122222
0,0.147677,7.14143e-06,1,0.121965
0,0.147677,7.14143e-06,2,0.121995
0,0.147677,7.33335e-06,1,0.122087
0,0.147677,7.33335e-06,2,0.12147
0,0.147677,7.52527e-06,1,0.122325
0,0.147677,7.52527e-06,2,0.123032
0,0.147677,7.71718e-06,1,0.121327
0,0.147677,7.71718e-06,2,0.12201
0,0.147677,7.9091e-06,1,0.123
0,0.147677,7.9091e-06,2,0.123445
0,0.147677,8.10102e-06,1,0.122736
0,0.147677,8.10102e-06,2,0.122913
0,0.147677,8.29294e-06,1,0.123072
0,0.147677,8.29294e-06,2,0.122415
0,0.147677,8.48486e-06,1,0.121728
0,0.147677,8.48486e-06,2,0.121652
0,0.147677,8.67678e-06,1,0.124031
0,0.147677,8.67678e-06,2,0.121499
0,0.147677,8.86869e-06,1,0.122664
0,0.147677,8.86869e-06,2,0.122052
0,0.147677,9.06061e-06,1,0.122828
0,0.147677,9.06061e-06,2,0.123002
0,0.147677,9.25253e-06,1,0.122997
0,0.147677,9.25253e-06,2,0.123156
0,0.147677,9.44445e-06,1,0.123079
0,0.147677,9.44445e-06,2,0.12288
0,0.147677,9.63637e-06,1,0.123805
0,0.147677,9.63637e-06,2,0.123548
0,0.147677,9.82829e-06,1,0.122612
0,0.147677,9.82829e-06,2,0.122604
0,0.147677,1.00202e-05,1,0.123056
0,0.147677,1.00202e-05,2,0.121899
0,0.147677,1.02121e-05,1,0.123238
0,0.147677,1.02121e-05,2,0.1238
0,0.147677,1.0404e-05,1,0.122264
0,0.147677,1.0404e-05,2,0.122808
0,0.147677,1.0596e-05,1,0.122488
0,0.147677,1.0596e-05,2,0.122632
0,0.147677,1.07879e-05,1,0.123396
0,0.147677,1.07879e-05,2,0.122678
0,0.147677,1.09798e-05,1,0.121846
0,0.147677,1.09798e-05,2,0.121551
0,0.147677,1.11717e-05,1,0.122727
0,0.147677,1.11717e-05,2,0.12438
0,0.147677,1.13636e-05,1,0.123962
0,0.147677,1.13636e-05,2,0.123044
0,0.147677,1.15556e-05,1,0.123925
0,0.147677,1.15556e-05,2,0.124029
0,0.147677,1.17475e-05,1,0.123946
0,0.147677,1.17475e-05,2,0.122917
0,0.147677,1.19394e-05,1,0.123332
0,0.147677,1.19394e-05,2,0.123644
0,0.147677,1.21313e-05,1,0.124851
0,0.147677,1.21313e-05,2,0.123878
0,0.147677,1.23232e-05,1,0.123246
0,0.147677,1.23232e-05,2,0.124325
0,0.147677,1.25151e-05,1,0.123505
0,0.147677,1.25151e-05,2,0.123015
0,0.147677,1.27071e-05,1,0.124235
0,0.147677,1.27071e-05,2,0.123925
0,0.147677,1.2899e-05,1,0.123943
0,0.147677,1.2899e-05,2,0.123792
0,0.147677,1.30909e-05,1,0.122737
0,0.147677,1.30909e-05,2,0.125048
0,0.147677,1.32828e-05,1,0.123858
0,0.147677,1.32828e-05,2,0.123826
0,0.147677,1.34747e-05,1,0.123742
0,0.147677,1.34747e-05,2,0.124074
0,0.147677,1.36667e-05,1,0.123941
0,0.147677,1.36667e-05,2,0.123632
0,0.147677,1.38586e-05,1,0.123773
0,0.147677,1.38586e-05,2,0.124579
0,0.147677,1.40505e-05,1,0.122564
0,0.147677,1.40505e-05,2,0.124578
0,0.147677,1.42424e-05,1,0.124117
0,0.147677,1.42424e-05,2,0.123748
0,0.147677,1.44343e-05,1,0.125371
0,0.147677,1.44343e-05,2,0.124425
0,0.147677,1.46262e-05,1,0.125257
0,0.147677,1.46262e-05,2,0.12548
0,0.147677,1.48182e-05,1,0.125262
0,0.147677,1.48182e-05,2,0.124814
0,0.147677,1.50101e-05,1,0.124633
0,0.147677,1.50101e-05,2,0.125701
0,0.147677,1.5202e-05,1,0.124573
0,0.147677,1.5202e-05,2,0.124789
0,0.150606,5.798e-06,1,0.122609
0,0.150606,5.798e-06,2,0.122677
0,0.150606,5.98992e-06,1,0.121543
0,0.150606,5.98992e-06,2,0.123032
0,0.150606,6.18184e-06,1,0.122776
0,0.150606,6.18184e-06,2,0.12263
0,0.150606,6.37376e-06,1,0.122689
0,0.150606,6.37376e-06,2,0.122555
0,0.150606,6.56567e-06,1,0.123155
0,0.150606,6.56567e-06,2,0.123055
0,0.150606,6.75759e-06,1,0.122448
0,0.150606,6.75759e-06,2,0.121441
0,0.150606,6.94951e-06,1,0.122739
0,0.150606,6.94951e-06,2,0.124031
0,0.150606,7.14143e-06,1,0.120956
0,0.150606,7.14143e-06,2,0.122527
0,0.150606,7.33335e-06,1,0.122795
0,0.150606,7.33335e-06,2,0.122205
0,0.150606,7.52527e-06,1,0.121082
0,0.150606,7.52527e-06,2,0.121128
0,0.150606,7.71718e-06,1,0.122994
0,0.150606,7.71718e-06,2,0.122564
0,0.150606,7.9091e-06,1,0.122178
0,0.150606,7.9091e-06,2,0.122326
0,0.150606,8.10102e-06,1,0.122087
0,0.150606,8.10102e-06,2,0.123546
0,0.150606,8.29294e-06,1,0.122678
0,0.150606,8.29294e-06,2,0.121076
0,0.150606,8.48486e-06,1,0.122108
0,0.150606,8.48486e-06,2,0.123225
0,0.150606,8.67678e-06,1,0.12283
0,0.150606,8.67678e-06,2,0.121992
0,0.150606,8.86869e-06,1,0.122496
0,0.150606,8.86869e-06,2,0.123003
0,0.150606,9.06061e-06,1,0.122428
0,0.150606,9.06061e-06,2,0.122462
0,0.150606,9.25253e-06,1,0.122942
0,0.150606,9.25253e-06,2,0.124345
0,0.150606,9.44445e-06,1,0.122259
0,0.150606,9.44445e-06,2,0.123631
0,0.150606,9.63637e-06,1,0.122557
0,0.150606,9.63637e-06,2,0.122157
0,0.150606,9.82829e-06,1,0.122926
0,0.150606,9.82829e-06,2,0.122919
0,0.150606,1.00202e-05,1,0.123061
0,0.150606,1.00202e-05,2,0.124522
0,0.150606,1.02121e-05,1,0.122411
0,0.150606,1.02121e-05,2,0.122803
0,0.150606,1.0404e-05,1,0.123634
0,0.150606,1.0404e-05,2,0.122813
0,0.150606,1.0596e-05,1,0.122316
0,0.150606,1.0596e-05,2,0.123256
0,0.150606,1.07879e-05,1,0.12294
0,0.150606,1.07879e-05,2,0.121579
0,0.150606,1.09798e-05,1,0.122244
0,0.150606,1.09798e-05,2,0.123692
0,0.150606,1.11717e-05,1,0.122883
0,0.150606,1.11717e-05,2,0.12294
0,0.150606,1.13636e-05,1,0.122248
0,0.150606,1.13636e-05,2,0.123674
0,0.150606,1.15556e-05,1,0.121969
0,0.150606,1.15556e-05,2,0.122492
0,0.150606,1.17475e-05,1,0.122516
0,0.150606,1.17475e-05,2,0.123548
0,0.150606,1.19394e-05,1,0.122339
0,0.150606,1.19394e-05,2,0.123077
0,0.150606,1.21313e-05,1,0.123814
0,0.150606,1.21313e-05,2,0.124491
0,0.150606,1.23232e-05,1,0.123144
0,0.150606,1.23232e-05,2,0.123519
0,0.150606,1.25151e-05,1,0.12354
0,0.150606,1.25151e-05,2,0.122945
0,0.150606,1.27071e-05,1,0.123099
0,0.150606,1.27071e-05,2,0.122316
0,0.150606,1.2899e-05,1,0.124005
0,0.150606,1.2899e-05,2,0.124008
0,0.150606,1.30909e-05,1,0.124239
0,0.150606,1.30909e-05,2,0.124603
0,0.150606,1.32828e-05,1,0.123292
0,0.150606,1.32828e-05,2,0.123385
0,0.150606,1.34747e-05,1,0.123255
0,0.150606,1.34747e-05,2,0.124444
0,0.150606,1.36667e-05,1,0.123435
0,0.150606,1.36667e-05,2,0.12388
0,0.150606,1.38586e-05,1,0.123623
0,0.150606,1.38586e-05,2,0.124426
0,0.150606,1.40505e-05,1,0.123958
0,0.150606,1.40505e-05,2,0.124138
0,0.150606,1.42424e-05,1,0.123883
0,0.150606,1.42424e-05,2,0.123956
0,0.150606,1.44343e-05,1,0.123155
0,0.150606,1.44343e-05,2,0.123792
0,0.150606,1.46262e-05,1,0.124858
0,0.150606,1.46262e-05,2,0.124667
0,0.150606,1.48182e-05,1,0.125265
0,0.150606,1.48182e-05,2,0.123726
0,0.150606,1.50101e-05,1,0.124701
0,0.150606,1.50101e-05,2,0.124472
0,0.150606,1.5202e-05,1,0.124182
0,0.150606,1.5202e-05,2,0.123995
0,0.153535,5.798e-06,1,0.121574
0,0.153535,5.798e-06,2,0.122538
0,0.153535,5.98992e-06,1,0.121379
0,0.153535,5.98992e-06,2,0.121699
0,0.153535,6.18184e-06,1,0.12152
0,0.153535,6.18184e-06,2,0.122829
0,0.153535,6.37376e-06,1,0.122457
0,0.153535,6.37376e-06,2,0.12303
0,0.153535,6.56567e-06,1,0.122389
0,0.153535,6.56567e-06,2,0.120658
0,0.153535,6.75759e-06,1,0.123066
0,0.153535,6.75759e-06,2,0.123075
0,0.153535,6.94951e-06,1,0.12219
0,0.153535,6.94951e-06,2,0.122362
0,0.153535,7.14143e-06,1,0.121545
0,0.153535,7.14143e-06,2,0.12222
0,0.153535,7.33335e-06,1,0.122584
0,0.153535,7.33335e-06,2,0.12237
0,0.153535,7.52527e-06,1,0.123404
0,0.153535,7.52527e-06,2,0.121429
0,0.153535,7.71718e-06,1,0.121993
0,0.153535,7.71718e-06,2,0.12198
0,0.153535,7.9091e-06,1,0.123697
0,0.153535,7.9091e-06,2,0.122624
0,0.153535,8.10102e-06,1,0.122557
0,0.153535,8.10102e-06,2,0.12157
0,0.153535,8.29294e-06,1,0.122055
0,0.153535,8.29294e-06,2,0.121978
0,0.153535,8.48486e-06,1,0.122348
0,0.153535,8.48486e-06,2,0.122341
0,0.153535,8.67678e-06,1,0.122393
0,0.153535,8.67678e-06,2,0.122232
0,0.153535,8.86869e-06,1,0.121332
0,0.153535,8.86869e-06,2,0.121502
0,0.153535,9.06061e-06,1,0.121887
0,0.153535,9.06061e-06,2,0.122565
0,0.153535,9.25253e-06,1,0.123125
0,0.153535,9.25253e-06,2,0.122483
0,0.153535,9.44445e-06,1,0.12247
0,0.153535,9.44445e-06,2,0.12213
0,0.153535,9.63637e-06,1,0.12176
0,0.153535,9.63637e-06,2,0.122406
0,0.153535,9.82829e-06,1,0.123352
0,0.153535,9.82829e-06,2,0.121405
0,0.153535,1.00202e-05,1,0.122253
0,0.153535,1.00202e-05,2,0.122075
0,0.153535,1.02121e-05,1,0.123779
0,0.153535,1.02121e-05,2,0.122539
0,0.153535,1.0404e-05,1,0.122696
0,0.153535,1.0404e-05,2,0.123307
0,0.153535,1.0596e-05,1,0.122463
0,0.153535,1.0596e-05,2,0.122457
0,0.153535,1.07879e-05,1,0.123221
0,0.153535,1.07879e-05,2,0.121871
0,0.153535,1.09798e-05,1,0.123223
0,0.153535,1.09798e-05,2,0.122569
0,0.153535,1.11717e-05,1,0.123089
0,0.153535,1.11717e-05,2,0.123083
0,0.153535,1.13636e-05,1,0.123772
0,0.153535,1.13636e-05,2,0.122871
0,0.153535,1.15556e-05,1,0.122436
0,0.153535,1.15556e-05,2,0.121817
0,0.153535,1.17475e-05,1,0.123298
0,0.153535,1.17475e-05,2,0.123917
0,0.153535,1.19394e-05,1,0.123153
0,0.153535,1.19394e-05,2,0.123361
0,0.153535,1.21313e-05,1,0.123743
0,0.153535,1.21313e-05,2,0.122552
0,0.153535,1.23232e-05,1,0.12397
0,0.153535,1.23232e-05,2,0.123117
0,0.153535,1.25151e-05,1,0.122405
0,0.153535,1.25151e-05,2,0.123522
0,0.153535,1.27071e-05,1,0.123487
0,0.153535,1.27071e-05,2,0.123494
0,0.153535,1.2899e-05,1,0.122617
0,0.153535,1.2899e-05,2,0.125042
0,0.153535,1.30909e-05,1,0.121901
0,0.153535,1.30909e-05,2,0.12234
0,0.153535,1.32828e-05,1,0.122968
0,0.153535,1.32828e-05,2,0.123415
0,0.153535,1.34747e-05,1,0.123426
0,0.153535,1.34747e-05,2,0.123855
0,0.153535,1.36667e-05,1,0.123603
0,0.153535,1.36667e-05,2,0.124592
0,0.153535,1.38586e-05,1,0.125391
0,0.153535,1.38586e-05,2,0.123671
0,0.153535,1.40505e-05,1,0.123386
0,0.153535,1.40505e-05,2,0.123964
0,0.153535,1.42424e-05,1,0.125054
0,0.153535,1.42424e-05,2,0.123827
0,0.153535,1.44343e-05,1,0.124338
0,0.153535,1.44343e-05,2,0.124479
0,0.153535,1.46262e-05,1,0.123889
0,0.153535,1.46262e-05,2,0.123891
0,0.153535,1.48182e-05,1,0.124325
0,0.153535,1.48182e-05,2,0.124068
0,0.153535,1.50101e-05,1,0.123396
0,0.153535,1.50101e-05,2,0.124413
0,0.153535,1.5202e-05,1,0.124278
0,0.153535,1.5202e-05,2,0.123338
0,0.156465,5.798e-06,1,0.121831
0,0.156465,5.798e-06,2,0.121763
0,0.156465,5.98992e-06,1,0.121963
0,0.156465,5.98992e-06,2,0.120299
0,0.156465,6.18184e-06,1,0.122359
0,0.156465,6.18184e-06,2,0.121803
0,0.156465,6.37376e-06,1,0.121688
0,0.156465,6.37376e-06,2,0.121332
0,0.156465,6.56567e-06,1,0.121937
0,0.156465,6.56567e-06,2,0.122083
0,0.156465,6.75759e-06,1,0.121001
0,0.156465,6.75759e-06,2,0.122534
0,0.156465,6.94951e-06,1,0.121895
0,0.156465,6.94951e-06,2,0.122135
0,0.156465,7.14143e-06,1,0.122693
0,0.156465,7.14143e-06,2,0.121574
