omega,gamma,beta,action,Count
0,0.188685,6.94951e-06,4,0.171949
0,0.188685,7.14143e-06,1,0.157102
0,0.188685,7.14143e-06,2,0.660755
0,0.188685,7.14143e-06,3,0.0256976
0,0.188685,7.14143e-06,4,0.156445
0,0.188685,7.33335e-06,1,0.175137
0,0.188685,7.33335e-06,2,0.613849
0,0.188685,7.33335e-06,3,0.0376965
0,0.188685,7.33335e-06,4,0.173318
0,0.188685,7.52527e-06,1,0.164508
0,0.188685,7.52527e-06,2,0.639454
0,0.188685,7.52527e-06,3,0.02752
0,0.188685,7.52527e-06,4,0.168518
0,0.188685,7.71718e-06,1,0.148683
0,0.188685,7.71718e-06,2,0.693184
0,0.188685,7.71718e-06,3,0.0165332
0,0.188685,7.71718e-06,4,0.1416
0,0.188685,7.9091e-06,1,0.144798
0,0.188685,7.9091e-06,2,0.684023
0,0.188685,7.9091e-06,3,0.0328695
0,0.188685,7.9091e-06,4,0.138309
0,0.188685,8.10102e-06,1,0.157884
0,0.188685,8.10102e-06,2,0.655089
0,0.188685,8.10102e-06,3,0.0258135
0,0.188685,8.10102e-06,4,0.161213
0,0.188685,8.29294e-06,1,0.142888
0,0.188685,8.29294e-06,2,0.67754
0,0.188685,8.29294e-06,3,0.0307608
0,0.188685,8.29294e-06,4,0.148811
0,0.188685,8.48486e-06,1,0.13343
0,0.188685,8.48486e-06,2,0.714311
0,0.188685,8.48486e-06,3,0.0217351
0,0.188685,8.48486e-06,4,0.130524
0,0.188685,8.67678e-06,1,0.136218
0,0.188685,8.67678e-06,2,0.712928
0,0.188685,8.67678e-06,3,0.0146399
0,0.188685,8.67678e-06,4,0.136213
0,0.188685,8.86869e-06,1,0.153857
0,0.188685,8.86869e-06,2,0.682964
0,0.188685,8.86869e-06,3,0.013202
0,0.188685,8.86869e-06,4,0.149977
0,0.188685,9.06061e-06,1,0.137965
0,0.188685,9.06061e-06,2,0.714383
0,0.188685,9.06061e-06,3,0.0063517
0,0.188685,9.06061e-06,4,0.1413
0,0.188685,9.25253e-06,1,0.133956
0,0.188685,9.25253e-06,2,0.712438
0,0.188685,9.25253e-06,3,0.0179833
0,0.188685,9.25253e-06,4,0.135623
0,0.188685,9.44445e-06,1,0.144366
0,0.188685,9.44445e-06,2,0.694415
0,0.188685,9.44445e-06,3,0.0189505
0,0.188685,9.44445e-06,4,0.142269
0,0.188685,9.63637e-06,1,0.125864
0,0.188685,9.63637e-06,2,0.724867
0,0.188685,9.63637e-06,3,0.0159209
0,0.188685,9.63637e-06,4,0.133348
0,0.188685,9.82829e-06,1,0.118487
0,0.188685,9.82829e-06,2,0.737483
0,0.188685,9.82829e-06,3,0.0221856
0,0.188685,9.82829e-06,4,0.121845
0,0.188685,1.00202e-05,1,0.125708
0,0.188685,1.00202e-05,2,0.735799
0,0.188685,1.00202e-05,3,0.0173675
0,0.188685,1.00202e-05,4,0.121125
0,0.188685,1.02121e-05,1,0.139076
0,0.188685,1.02121e-05,2,0.698147
0,0.188685,1.02121e-05,3,0.0202702
0,0.188685,1.02121e-05,4,0.142507
0,0.188685,1.0404e-05,1,0.148059
0,0.188685,1.0404e-05,2,0.690283
0,0.188685,1.0404e-05,3,0.0085039
0,0.188685,1.0404e-05,4,0.153154
0,0.188685,1.0596e-05,1,0.129366
0,0.188685,1.0596e-05,2,0.716433
0,0.188685,1.0596e-05,3,0.0227523
0,0.188685,1.0596e-05,4,0.131449
0,0.188685,1.07879e-05,1,0.131577
0,0.188685,1.07879e-05,2,0.719807
0,0.188685,1.07879e-05,3,0.0106128
0,0.188685,1.07879e-05,4,0.138004
0,0.188685,1.09798e-05,1,0.122207
0,0.188685,1.09798e-05,2,0.737032
0,0.188685,1.09798e-05,3,0.0182787
0,0.188685,1.09798e-05,4,0.122483
0,0.188685,1.11717e-05,1,0.129542
0,0.188685,1.11717e-05,2,0.727492
0,0.188685,1.11717e-05,3,0.0110142
0,0.188685,1.11717e-05,4,0.131952
0,0.188685,1.13636e-05,1,0.0860971
0,0.188685,1.13636e-05,2,0.788234
0,0.188685,1.13636e-05,3,0.038163
0,0.188685,1.13636e-05,4,0.087506
0,0.188685,1.15556e-05,1,0.126429
0,0.188685,1.15556e-05,2,0.733141
0,0.188685,1.15556e-05,3,0.0170933
0,0.188685,1.15556e-05,4,0.123337
0,0.188685,1.17475e-05,1,0.11806
0,0.188685,1.17475e-05,2,0.741134
0,0.188685,1.17475e-05,3,0.0227946
0,0.188685,1.17475e-05,4,0.118011
0,0.188685,1.19394e-05,1,0.122219
0,0.188685,1.19394e-05,2,0.747992
0,0.188685,1.19394e-05,3,0.0100692
0,0.188685,1.19394e-05,4,0.11972
0,0.188685,1.21313e-05,1,0.129958
0,0.188685,1.21313e-05,2,0.729693
0,0.188685,1.21313e-05,3,0.0157852
0,0.188685,1.21313e-05,4,0.124563
0,0.188685,1.23232e-05,1,0.113357
0,0.188685,1.23232e-05,2,0.764835
0,0.188685,1.23232e-05,3,0.0074497
0,0.188685,1.23232e-05,4,0.114358
0,0.188685,1.25151e-05,1,0.110684
0,0.188685,1.25151e-05,2,0.771625
0,0.188685,1.25151e-05,3,0.0050071
0,0.188685,1.25151e-05,4,0.112683
0,0.188685,1.27071e-05,1,0.104675
0,0.188685,1.27071e-05,2,0.780052
0,0.188685,1.27071e-05,3,0.0151006
0,0.188685,1.27071e-05,4,0.100173
0,0.188685,1.2899e-05,1,0.108588
0,0.188685,1.2899e-05,2,0.745144
0,0.188685,1.2899e-05,3,0.0343077
0,0.188685,1.2899e-05,4,0.11196
0,0.188685,1.30909e-05,1,0.100374
0,0.188685,1.30909e-05,2,0.781378
0,0.188685,1.30909e-05,3,0.0164408
0,0.188685,1.30909e-05,4,0.101807
0,0.188685,1.32828e-05,1,0.126699
0,0.188685,1.32828e-05,2,0.729533
0,0.188685,1.32828e-05,3,0.0195697
0,0.188685,1.32828e-05,4,0.124198
0,0.188685,1.34747e-05,1,0.111372
0,0.188685,1.34747e-05,2,0.768472
0,0.188685,1.34747e-05,3,0.008789
0,0.188685,1.34747e-05,4,0.111367
0,0.188685,1.36667e-05,1,0.116492
0,0.188685,1.36667e-05,2,0.762984
0,0.188685,1.36667e-05,3,0.0107028
0,0.188685,1.36667e-05,4,0.109821
0,0.188685,1.38586e-05,1,0.121516
0,0.188685,1.38586e-05,2,0.73525
0,0.188685,1.38586e-05,3,0.0219064
0,0.188685,1.38586e-05,4,0.121328
0,0.188685,1.40505e-05,1,0.10241
0,0.188685,1.40505e-05,2,0.786311
0,0.188685,1.40505e-05,3,0.0043632
0,0.188685,1.40505e-05,4,0.106916
0,0.188685,1.42424e-05,1,0.112309
0,0.188685,1.42424e-05,2,0.752677
0,0.188685,1.42424e-05,3,0.0227052
0,0.188685,1.42424e-05,4,0.112308
0,0.188685,1.44343e-05,1,0.0972
0,0.188685,1.44343e-05,2,0.789684
0,0.188685,1.44343e-05,3,0.0191665
0,0.188685,1.44343e-05,4,0.0939495
0,0.188685,1.46262e-05,1,0.118844
0,0.188685,1.46262e-05,2,0.739978
0,0.188685,1.46262e-05,3,0.0223295
0,0.188685,1.46262e-05,4,0.118848
0,0.188685,1.48182e-05,1,0.143056
0,0.188685,1.48182e-05,2,0.691757
0,0.188685,1.48182e-05,3,0.0229723
0,0.188685,1.48182e-05,4,0.142215
0,0.188685,1.50101e-05,1,0.126315
0,0.188685,1.50101e-05,2,0.726088
0,0.188685,1.50101e-05,3,0.0221813
0,0.188685,1.50101e-05,4,0.125417
0,0.188685,1.5202e-05,1,0.109231
0,0.188685,1.5202e-05,2,0.766009
0,0.188685,1.5202e-05,3,0.0169154
0,0.188685,1.5202e-05,4,0.107845
0,0.191615,5.798e-06,1,0.171474
0,0.191615,5.798e-06,2,0.611687
0,0.191615,5.798e-06,3,0.0402049
0,0.191615,5.798e-06,4,0.176634
0,0.191615,5.98992e-06,1,0.166884
0,0.191615,5.98992e-06,2,0.637218
0,0.191615,5.98992e-06,3,0.0308011
0,0.191615,5.98992e-06,4,0.165097
0,0.191615,6.18184e-06,1,0.177282
0,0.191615,6.18184e-06,2,0.623675
0,0.191615,6.18184e-06,3,0.027189
0,0.191615,6.18184e-06,4,0.171854
0,0.191615,6.37376e-06,1,0.179062
0,0.191615,6.37376e-06,2,0.616663
0,0.191615,6.37376e-06,3,0.0278871
0,0.191615,6.37376e-06,4,0.176388
0,0.191615,6.56567e-06,1,0.194578
0,0.191615,6.56567e-06,2,0.576376
0,0.191615,6.56567e-06,3,0.0356496
0,0.191615,6.56567e-06,4,0.193396
0,0.191615,6.75759e-06,1,0.164388
0,0.191615,6.75759e-06,2,0.637462
0,0.191615,6.75759e-06,3,0.0316672
0,0.191615,6.75759e-06,4,0.166483
0,0.191615,6.94951e-06,1,0.173047
0,0.191615,6.94951e-06,2,0.630087
0,0.191615,6.94951e-06,3,0.0266651
0,0.191615,6.94951e-06,4,0.170201
0,0.191615,7.14143e-06,1,0.1658
0,0.191615,7.14143e-06,2,0.640794
0,0.191615,7.14143e-06,3,0.0250057
0,0.191615,7.14143e-06,4,0.168399
0,0.191615,7.33335e-06,1,0.164137
0,0.191615,7.33335e-06,2,0.666613
0,0.191615,7.33335e-06,3,0.0177685
0,0.191615,7.33335e-06,4,0.151481
0,0.191615,7.52527e-06,1,0.198083
0,0.191615,7.52527e-06,2,0.588246
0,0.191615,7.52527e-06,3,0.0195462
0,0.191615,7.52527e-06,4,0.194126
0,0.191615,7.71718e-06,1,0.139658
0,0.191615,7.71718e-06,2,0.696032
0,0.191615,7.71718e-06,3,0.026308
0,0.191615,7.71718e-06,4,0.138002
0,0.191615,7.9091e-06,1,0.139471
0,0.191615,7.9091e-06,2,0.6937
0,0.191615,7.9091e-06,3,0.0253678
0,0.191615,7.9091e-06,4,0.14146
0,0.191615,8.10102e-06,1,0.141045
0,0.191615,8.10102e-06,2,0.688622
0,0.191615,8.10102e-06,3,0.0292869
0,0.191615,8.10102e-06,4,0.141046
0,0.191615,8.29294e-06,1,0.158898
0,0.191615,8.29294e-06,2,0.670032
0,0.191615,8.29294e-06,3,0.0121708
0,0.191615,8.29294e-06,4,0.158899
0,0.191615,8.48486e-06,1,0.161096
0,0.191615,8.48486e-06,2,0.661062
0,0.191615,8.48486e-06,3,0.0141046
0,0.191615,8.48486e-06,4,0.163737
0,0.191615,8.67678e-06,1,0.120496
0,0.191615,8.67678e-06,2,0.734795
0,0.191615,8.67678e-06,3,0.0225852
0,0.191615,8.67678e-06,4,0.122124
0,0.191615,8.86869e-06,1,0.144869
0,0.191615,8.86869e-06,2,0.692139
0,0.191615,8.86869e-06,3,0.0181218
0,0.191615,8.86869e-06,4,0.14487
0,0.191615,9.06061e-06,1,0.106525
0,0.191615,9.06061e-06,2,0.757563
0,0.191615,9.06061e-06,3,0.0293877
0,0.191615,9.06061e-06,4,0.106525
0,0.191615,9.25253e-06,1,0.162383
0,0.191615,9.25253e-06,2,0.650046
0,0.191615,9.25253e-06,3,0.0238492
0,0.191615,9.25253e-06,4,0.163722
0,0.191615,9.44445e-06,1,0.162438
0,0.191615,9.44445e-06,2,0.649701
0,0.191615,9.44445e-06,3,0.0216813
0,0.191615,9.44445e-06,4,0.16618
0,0.191615,9.63637e-06,1,0.111655
0,0.191615,9.63637e-06,2,0.745882
0,0.191615,9.63637e-06,3,0.0300576
0,0.191615,9.63637e-06,4,0.112405
0,0.191615,9.82829e-06,1,0.128815
0,0.191615,9.82829e-06,2,0.739291
0,0.191615,9.82829e-06,3,0.0095094
0,0.191615,9.82829e-06,4,0.122384
0,0.191615,1.00202e-05,1,0.128657
0,0.191615,1.00202e-05,2,0.716997
0,0.191615,1.00202e-05,3,0.0281861
0,0.191615,1.00202e-05,4,0.12616
0,0.191615,1.02121e-05,1,0.12093
0,0.191615,1.02121e-05,2,0.744698
0,0.191615,1.02121e-05,3,0.0171082
0,0.191615,1.02121e-05,4,0.117264
0,0.191615,1.0404e-05,1,0.143701
0,0.191615,1.0404e-05,2,0.693786
0,0.191615,1.0404e-05,3,0.0214711
0,0.191615,1.0404e-05,4,0.141042
0,0.191615,1.0596e-05,1,0.134636
0,0.191615,1.0596e-05,2,0.701665
0,0.191615,1.0596e-05,3,0.0281342
0,0.191615,1.0596e-05,4,0.135564
0,0.191615,1.07879e-05,1,0.153216
0,0.191615,1.07879e-05,2,0.684821
0,0.191615,1.07879e-05,3,0.0101764
0,0.191615,1.07879e-05,4,0.151787
0,0.191615,1.09798e-05,1,0.134884
0,0.191615,1.09798e-05,2,0.708165
0,0.191615,1.09798e-05,3,0.0233681
0,0.191615,1.09798e-05,4,0.133584
0,0.191615,1.11717e-05,1,0.0982355
0,0.191615,1.11717e-05,2,0.782151
0,0.191615,1.11717e-05,3,0.0197095
0,0.191615,1.11717e-05,4,0.0999045
0,0.191615,1.13636e-05,1,0.097738
0,0.191615,1.13636e-05,2,0.771783
0,0.191615,1.13636e-05,3,0.0268138
0,0.191615,1.13636e-05,4,0.103665
0,0.191615,1.15556e-05,1,0.139268
0,0.191615,1.15556e-05,2,0.710404
0,0.191615,1.15556e-05,3,0.0053812
0,0.191615,1.15556e-05,4,0.144946
0,0.191615,1.17475e-05,1,0.127268
0,0.191615,1.17475e-05,2,0.732602
0,0.191615,1.17475e-05,3,0.0118605
0,0.191615,1.17475e-05,4,0.128269
0,0.191615,1.19394e-05,1,0.102782
0,0.191615,1.19394e-05,2,0.769719
0,0.191615,1.19394e-05,3,0.0199565
0,0.191615,1.19394e-05,4,0.107543
0,0.191615,1.21313e-05,1,0.126321
0,0.191615,1.21313e-05,2,0.732796
0,0.191615,1.21313e-05,3,0.0134515
0,0.191615,1.21313e-05,4,0.127431
0,0.191615,1.23232e-05,1,0.12967
0,0.191615,1.23232e-05,2,0.73321
0,0.191615,1.23232e-05,3,0.0111139
0,0.191615,1.23232e-05,4,0.126006
0,0.191615,1.25151e-05,1,0.136006
0,0.191615,1.25151e-05,2,0.709603
0,0.191615,1.25151e-05,3,0.0178874
0,0.191615,1.25151e-05,4,0.136504
0,0.191615,1.27071e-05,1,0.103712
0,0.191615,1.27071e-05,2,0.77075
0,0.191615,1.27071e-05,3,0.0200092
0,0.191615,1.27071e-05,4,0.105529
0,0.191615,1.2899e-05,1,0.110821
0,0.191615,1.2899e-05,2,0.756118
0,0.191615,1.2899e-05,3,0.0222388
0,0.191615,1.2899e-05,4,0.110821
0,0.191615,1.30909e-05,1,0.124418
0,0.191615,1.30909e-05,2,0.741067
0,0.191615,1.30909e-05,3,0.0092625
0,0.191615,1.30909e-05,4,0.125252
0,0.191615,1.32828e-05,1,0.121012
0,0.191615,1.32828e-05,2,0.744669
0,0.191615,1.32828e-05,3,0.0159943
0,0.191615,1.32828e-05,4,0.118325
0,0.191615,1.34747e-05,1,0.115368
0,0.191615,1.34747e-05,2,0.74217
0,0.191615,1.34747e-05,3,0.0265384
0,0.191615,1.34747e-05,4,0.115923
0,0.191615,1.36667e-05,1,0.0939077
0,0.191615,1.36667e-05,2,0.810098
0,0.191615,1.36667e-05,3,0.0065311
0,0.191615,1.36667e-05,4,0.0894627
0,0.191615,1.38586e-05,1,0.100217
0,0.191615,1.38586e-05,2,0.78772
0,0.191615,1.38586e-05,3,0.0139279
0,0.191615,1.38586e-05,4,0.0981347
0,0.191615,1.40505e-05,1,0.114456
0,0.191615,1.40505e-05,2,0.754417
0,0.191615,1.40505e-05,3,0.0199906
0,0.191615,1.40505e-05,4,0.111136
0,0.191615,1.42424e-05,1,0.108502
0,0.191615,1.42424e-05,2,0.772283
0,0.191615,1.42424e-05,3,0.0169499
0,0.191615,1.42424e-05,4,0.102265
0,0.191615,1.44343e-05,1,0.131134
0,0.191615,1.44343e-05,2,0.724331
0,0.191615,1.44343e-05,3,0.013393
0,0.191615,1.44343e-05,4,0.131141
0,0.191615,1.46262e-05,1,0.12122
0,0.191615,1.46262e-05,2,0.741478
0,0.191615,1.46262e-05,3,0.0134134
0,0.191615,1.46262e-05,4,0.123889
0,0.191615,1.48182e-05,1,0.0985616
0,0.191615,1.48182e-05,2,0.786587
0,0.191615,1.48182e-05,3,0.0137833
0,0.191615,1.48182e-05,4,0.101068
0,0.191615,1.50101e-05,1,0.131096
0,0.191615,1.50101e-05,2,0.723598
0,0.191615,1.50101e-05,3,0.0142116
0,0.191615,1.50101e-05,4,0.131094
0,0.191615,1.5202e-05,1,0.110938
0,0.191615,1.5202e-05,2,0.76195
0,0.191615,1.5202e-05,3,0.0136837
0,0.191615,1.5202e-05,4,0.113428
0,0.194544,5.798e-06,1,0.189062
0,0.194544,5.798e-06,2,0.592639
0,0.194544,5.798e-06,3,0.0225744
0,0.194544,5.798e-06,4,0.195724
0,0.194544,5.98992e-06,1,0.191564
0,0.194544,5.98992e-06,2,0.591147
0,0.194544,5.98992e-06,3,0.0252334
0,0.194544,5.98992e-06,4,0.192056
0,0.194544,6.18184e-06,1,0.187923
0,0.194544,6.18184e-06,2,0.574298
0,0.194544,6.18184e-06,3,0.0481124
0,0.194544,6.18184e-06,4,0.189667
0,0.194544,6.37376e-06,1,0.201515
0,0.194544,6.37376e-06,2,0.550821
0,0.194544,6.37376e-06,3,0.0406462
0,0.194544,6.37376e-06,4,0.207018
0,0.194544,6.56567e-06,1,0.179586
0,0.194544,6.56567e-06,2,0.618588
0,0.194544,6.56567e-06,3,0.018226
0,0.194544,6.56567e-06,4,0.183601
0,0.194544,6.75759e-06,1,0.164181
0,0.194544,6.75759e-06,2,0.621027
0,0.194544,6.75759e-06,3,0.0446015
0,0.194544,6.75759e-06,4,0.17019
0,0.194544,6.94951e-06,1,0.141691
0,0.194544,6.94951e-06,2,0.678563
0,0.194544,6.94951e-06,3,0.0328867
0,0.194544,6.94951e-06,4,0.146859
0,0.194544,7.14143e-06,1,0.151216
0,0.194544,7.14143e-06,2,0.658258
0,0.194544,7.14143e-06,3,0.0359759
0,0.194544,7.14143e-06,4,0.15455
0,0.194544,7.33335e-06,1,0.138166
0,0.194544,7.33335e-06,2,0.689463
0,0.194544,7.33335e-06,3,0.0286525
0,0.194544,7.33335e-06,4,0.143718
0,0.194544,7.52527e-06,1,0.135083
0,0.194544,7.52527e-06,2,0.700265
0,0.194544,7.52527e-06,3,0.033542
0,0.194544,7.52527e-06,4,0.131109
0,0.194544,7.71718e-06,1,0.137715
0,0.194544,7.71718e-06,2,0.712267
0,0.194544,7.71718e-06,3,0.0158526
0,0.194544,7.71718e-06,4,0.134164
0,0.194544,7.9091e-06,1,0.174322
0,0.194544,7.9091e-06,2,0.626606
0,0.194544,7.9091e-06,3,0.0184584
0,0.194544,7.9091e-06,4,0.180613
0,0.194544,8.10102e-06,1,0.130065
0,0.194544,8.10102e-06,2,0.723843
0,0.194544,8.10102e-06,3,0.0142799
0,0.194544,8.10102e-06,4,0.131812
0,0.194544,8.29294e-06,1,0.137456
0,0.194544,8.29294e-06,2,0.699124
0,0.194544,8.29294e-06,3,0.0230363
0,0.194544,8.29294e-06,4,0.140384
0,0.194544,8.48486e-06,1,0.13807
0,0.194544,8.48486e-06,2,0.702887
0,0.194544,8.48486e-06,3,0.0217254
0,0.194544,8.48486e-06,4,0.137318
0,0.194544,8.67678e-06,1,0.155409
0,0.194544,8.67678e-06,2,0.675266
0,0.194544,8.67678e-06,3,0.0167509
0,0.194544,8.67678e-06,4,0.152574
0,0.194544,8.86869e-06,1,0.170505
0,0.194544,8.86869e-06,2,0.644043
0,0.194544,8.86869e-06,3,0.0149464
0,0.194544,8.86869e-06,4,0.170506
0,0.194544,9.06061e-06,1,0.146535
0,0.194544,9.06061e-06,2,0.694835
0,0.194544,9.06061e-06,3,0.0166127
0,0.194544,9.06061e-06,4,0.142017
0,0.194544,9.25253e-06,1,0.121959
0,0.194544,9.25253e-06,2,0.745101
0,0.194544,9.25253e-06,3,0.0107238
0,0.194544,9.25253e-06,4,0.122217
0,0.194544,9.44445e-06,1,0.117892
0,0.194544,9.44445e-06,2,0.742524
0,0.194544,9.44445e-06,3,0.0222658
0,0.194544,9.44445e-06,4,0.117318
0,0.194544,9.63637e-06,1,0.15843
0,0.194544,9.63637e-06,2,0.667509
0,0.194544,9.63637e-06,3,0.0207857
0,0.194544,9.63637e-06,4,0.153275
0,0.194544,9.82829e-06,1,0.140273
0,0.194544,9.82829e-06,2,0.702712
0,0.194544,9.82829e-06,3,0.015237
0,0.194544,9.82829e-06,4,0.141778
0,0.194544,1.00202e-05,1,0.154426
0,0.194544,1.00202e-05,2,0.673189
0,0.194544,1.00202e-05,3,0.0188485
0,0.194544,1.00202e-05,4,0.153536
0,0.194544,1.02121e-05,1,0.108344
0,0.194544,1.02121e-05,2,0.765809
0,0.194544,1.02121e-05,3,0.0147543
0,0.194544,1.02121e-05,4,0.111093
0,0.194544,1.0404e-05,1,0.157789
0,0.194544,1.0404e-05,2,0.670489
0,0.194544,1.0404e-05,3,0.0139349
0,0.194544,1.0404e-05,4,0.157787
0,0.194544,1.0596e-05,1,0.137195
0,0.194544,1.0596e-05,2,0.710975
0,0.194544,1.0596e-05,3,0.0113463
0,0.194544,1.0596e-05,4,0.140484
0,0.194544,1.07879e-05,1,0.0942869
0,0.194544,1.07879e-05,2,0.800564
0,0.194544,1.07879e-05,3,0.0112722
0,0.194544,1.07879e-05,4,0.0938768
0,0.194544,1.09798e-05,1,0.0836696
0,0.194544,1.09798e-05,2,0.82226
0,0.194544,1.09798e-05,3,0.0129001
0,0.194544,1.09798e-05,4,0.0811702
0,0.194544,1.11717e-05,1,0.135883
0,0.194544,1.11717e-05,2,0.715673
0,0.194544,1.11717e-05,3,0.0191447
0,0.194544,1.11717e-05,4,0.129299
0,0.194544,1.13636e-05,1,0.127072
0,0.194544,1.13636e-05,2,0.730406
0,0.194544,1.13636e-05,3,0.0143384
0,0.194544,1.13636e-05,4,0.128183
0,0.194544,1.15556e-05,1,0.139828
0,0.194544,1.15556e-05,2,0.692224
0,0.194544,1.15556e-05,3,0.0307833
0,0.194544,1.15556e-05,4,0.137165
0,0.194544,1.17475e-05,1,0.108692
0,0.194544,1.17475e-05,2,0.768437
0,0.194544,1.17475e-05,3,0.0108414
0,0.194544,1.17475e-05,4,0.112029
0,0.194544,1.19394e-05,1,0.0992606
0,0.194544,1.19394e-05,2,0.784101
0,0.194544,1.19394e-05,3,0.0174694
0,0.194544,1.19394e-05,4,0.099169
0,0.194544,1.21313e-05,1,0.137248
0,0.194544,1.21313e-05,2,0.707734
0,0.194544,1.21313e-05,3,0.0145201
0,0.194544,1.21313e-05,4,0.140497
0,0.194544,1.23232e-05,1,0.105369
0,0.194544,1.23232e-05,2,0.760612
0,0.194544,1.23232e-05,3,0.0297169
0,0.194544,1.23232e-05,4,0.104302
0,0.194544,1.25151e-05,1,0.125542
0,0.194544,1.25151e-05,2,0.730564
0,0.194544,1.25151e-05,3,0.0183552
0,0.194544,1.25151e-05,4,0.125539
0,0.194544,1.27071e-05,1,0.103329
0,0.194544,1.27071e-05,2,0.776586
0,0.194544,1.27071e-05,3,0.0149204
0,0.194544,1.27071e-05,4,0.105165
0,0.194544,1.2899e-05,1,0.091588
0,0.194544,1.2899e-05,2,0.804484
0,0.194544,1.2899e-05,3,0.0148385
0,0.194544,1.2899e-05,4,0.0890898
0,0.194544,1.30909e-05,1,0.0857224
0,0.194544,1.30909e-05,2,0.8151
0,0.194544,1.30909e-05,3,0.0127044
0,0.194544,1.30909e-05,4,0.0864733
0,0.194544,1.32828e-05,1,0.133841
0,0.194544,1.32828e-05,2,0.720592
0,0.194544,1.32828e-05,3,0.0122065
0,0.194544,1.32828e-05,4,0.13336
0,0.194544,1.34747e-05,1,0.135882
0,0.194544,1.34747e-05,2,0.718469
0,0.194544,1.34747e-05,3,0.0097699
0,0.194544,1.34747e-05,4,0.13588
0,0.194544,1.36667e-05,1,0.104948
0,0.194544,1.36667e-05,2,0.756156
0,0.194544,1.36667e-05,3,0.026633
0,0.194544,1.36667e-05,4,0.112263
0,0.194544,1.38586e-05,1,0.088135
0,0.194544,1.38586e-05,2,0.808609
0,0.194544,1.38586e-05,3,0.0099353
0,0.194544,1.38586e-05,4,0.0933209
0,0.194544,1.40505e-05,1,0.109117
0,0.194544,1.40505e-05,2,0.771558
0,0.194544,1.40505e-05,3,0.0118703
0,0.194544,1.40505e-05,4,0.107455
0,0.194544,1.42424e-05,1,0.142012
0,0.194544,1.42424e-05,2,0.681131
0,0.194544,1.42424e-05,3,0.0323467
0,0.194544,1.42424e-05,4,0.14451
0,0.194544,1.44343e-05,1,0.115684
0,0.194544,1.44343e-05,2,0.750112
0,0.194544,1.44343e-05,3,0.0155033
0,0.194544,1.44343e-05,4,0.118701
0,0.194544,1.46262e-05,1,0.0924166
0,0.194544,1.46262e-05,2,0.80749
0,0.194544,1.46262e-05,3,0.0076829
0,0.194544,1.46262e-05,4,0.0924106
0,0.194544,1.48182e-05,1,0.126462
0,0.194544,1.48182e-05,2,0.731941
0,0.194544,1.48182e-05,3,0.0134881
0,0.194544,1.48182e-05,4,0.128108
0,0.194544,1.50101e-05,1,0.112583
0,0.194544,1.50101e-05,2,0.762449
0,0.194544,1.50101e-05,3,0.0094684
0,0.194544,1.50101e-05,4,0.115499
0,0.194544,1.5202e-05,1,0.119478
0,0.194544,1.5202e-05,2,0.748196
0,0.194544,1.5202e-05,3,0.0100994
0,0.194544,1.5202e-05,4,0.122227
0,0.197473,5.798e-06,1,0.164878
0,0.197473,5.798e-06,2,0.64159
0,0.197473,5.798e-06,3,0.0324175
0,0.197473,5.798e-06,4,0.161115
0,0.197473,5.98992e-06,1,0.17775
0,0.197473,5.98992e-06,2,0.62895
0,0.197473,5.98992e-06,3,0.0174669
0,0.197473,5.98992e-06,4,0.175833
0,0.197473,6.18184e-06,1,0.16172
0,0.197473,6.18184e-06,2,0.618829
0,0.197473,6.18184e-06,3,0.0534106
0,0.197473,6.18184e-06,4,0.166041
0,0.197473,6.37376e-06,1,0.196471
0,0.197473,6.37376e-06,2,0.569726
0,0.197473,6.37376e-06,3,0.0366503
0,0.197473,6.37376e-06,4,0.197153
0,0.197473,6.56567e-06,1,0.165827
0,0.197473,6.56567e-06,2,0.634487
0,0.197473,6.56567e-06,3,0.0306807
0,0.197473,6.56567e-06,4,0.169005
0,0.197473,6.75759e-06,1,0.145998
0,0.197473,6.75759e-06,2,0.681391
0,0.197473,6.75759e-06,3,0.023476
0,0.197473,6.75759e-06,4,0.149135
0,0.197473,6.94951e-06,1,0.150891
0,0.197473,6.94951e-06,2,0.660596
0,0.197473,6.94951e-06,3,0.0324095
0,0.197473,6.94951e-06,4,0.156103
0,0.197473,7.14143e-06,1,0.151861
0,0.197473,7.14143e-06,2,0.665248
0,0.197473,7.14143e-06,3,0.0331051
0,0.197473,7.14143e-06,4,0.149786
0,0.197473,7.33335e-06,1,0.154593
0,0.197473,7.33335e-06,2,0.667991
0,0.197473,7.33335e-06,3,0.0206254
0,0.197473,7.33335e-06,4,0.15679
0,0.197473,7.52527e-06,1,0.133744
0,0.197473,7.52527e-06,2,0.722022
0,0.197473,7.52527e-06,3,0.0185972
0,0.197473,7.52527e-06,4,0.125637
0,0.197473,7.71718e-06,1,0.173173
0,0.197473,7.71718e-06,2,0.62395
0,0.197473,7.71718e-06,3,0.0272804
0,0.197473,7.71718e-06,4,0.175597
0,0.197473,7.9091e-06,1,0.162171
0,0.197473,7.9091e-06,2,0.649008
0,0.197473,7.9091e-06,3,0.0236575
0,0.197473,7.9091e-06,4,0.165163
0,0.197473,8.10102e-06,1,0.132081
0,0.197473,8.10102e-06,2,0.720738
0,0.197473,8.10102e-06,3,0.0075965
0,0.197473,8.10102e-06,4,0.139585
0,0.197473,8.29294e-06,1,0.146816
0,0.197473,8.29294e-06,2,0.693825
0,0.197473,8.29294e-06,3,0.0197343
